Enhancer_id	enh_chr	enh_start	enh_end	Gene	gene_chr	TSS	score_enh_2kb	score_enh_2kb_norm	in_seq_window	label
SSBP4|chr19:18411791-18412291:.	chr19	18300981	18301481	SSBP4	chr19	18419085	0.0	0.0	1	0
SUGP2|chr19:18411791-18412291:.	chr19	18300981	18301481	SUGP2	chr19	19033821	0.0	0.0	0	0
DDX49|chr19:18414192-18414692:.	chr19	18303382	18303882	DDX49	chr19	18919424	0.0	0.0	0	0
DDX49|chr19:19173170-19173670:.	chr19	19062361	19062861	DDX49	chr19	18919424	0.0	0.0	1	0
UQCRFS1|chr19:30384537-30385037:.	chr19	29893630	29894130	UQCRFS1	chr19	29213479	0.0	0.0	0	0
POP4|chr19:30178052-30178883:.	chr19	29687145	29687976	POP4	chr19	29606012	17.464096069335938	1504.0911773948658	1	0
FXYD5|chr19:34656095-34656679:.	chr19	34165190	34165774	FXYD5	chr19	35154471	0.0	0.0	0	0
FXYD5|chr19:35203513-35204013:.	chr19	34712608	34713108	FXYD5	chr19	35154471	0.0	0.0	0	0
FXYD5|chr19:35360843-35361343:.	chr19	34869939	34870439	FXYD5	chr19	35154471	0.0	0.0	0	0
FXYD5|chr19:35464042-35464542:.	chr19	34973138	34973638	FXYD5	chr19	35154471	0.0	0.0	1	0
FXYD5|chr19:35466756-35467256:.	chr19	34975852	34976352	FXYD5	chr19	35154471	0.0	0.0	1	0
FXYD5|chr19:35880284-35880784:.	chr19	35389382	35389882	FXYD5	chr19	35154471	0.0	0.0	0	0
FXYD5|chr19:36310827-36311327:.	chr19	35819925	35820425	FXYD5	chr19	35154471	0.0	0.0	0	0
UBA2|chr19:34656095-34656679:.	chr19	34165190	34165774	UBA2	chr19	34428112	0.0	0.0	0	0
UBA2|chr19:35203513-35204013:.	chr19	34712608	34713108	UBA2	chr19	34428112	0.0	0.0	0	0
UBA2|chr19:35360843-35361343:.	chr19	34869939	34870439	UBA2	chr19	34428112	0.0	0.0	0	0
UBA2|chr19:35711083-35711897:.	chr19	35220180	35220994	UBA2	chr19	34428112	0.0	0.0	0	0
UBA2|chr19:35880284-35880784:.	chr19	35389382	35389882	UBA2	chr19	34428112	0.0	0.0	0	0
COX6B1|chr19:35203513-35204013:.	chr19	34712608	34713108	COX6B1	chr19	35647972	0.0	0.0	0	0
COX6B1|chr19:35222354-35222854:.	chr19	34731449	34731949	COX6B1	chr19	35647972	0.0	0.0	0	0
COX6B1|chr19:35360843-35361343:.	chr19	34869939	34870439	COX6B1	chr19	35647972	0.0	0.0	0	0
COX6B1|chr19:35464042-35464542:.	chr19	34973138	34973638	COX6B1	chr19	35647972	0.0	0.0	0	0
COX6B1|chr19:35711083-35711897:.	chr19	35220180	35220994	COX6B1	chr19	35647972	0.0	0.0	0	0
COX6B1|chr19:35808309-35808966:.	chr19	35317406	35318063	COX6B1	chr19	35647972	0.0	0.0	0	0
COX6B1|chr19:35880284-35880784:.	chr19	35389382	35389882	COX6B1	chr19	35647972	0.0	0.0	0	0
COX6B1|chr19:36310827-36311327:.	chr19	35819925	35820425	COX6B1	chr19	35647972	0.0	0.0	1	0
COX6B1|chr19:36618356-36619564:.	chr19	36127454	36128662	COX6B1	chr19	35647972	0.0	0.0	0	0
GPI|chr19:35464042-35464542:.	chr19	34973138	34973638	GPI	chr19	34364869	0.0	0.0	0	0
GPI|chr19:35466756-35467256:.	chr19	34975852	34976352	GPI	chr19	34364869	0.0	0.0	0	0
GPI|chr19:35711083-35711897:.	chr19	35220180	35220994	GPI	chr19	34364869	0.0	0.0	0	0
LSM14A|chr19:35464042-35464542:.	chr19	34973138	34973638	LSM14A	chr19	34172196	0.0	0.0	0	0
RBM42|chr19:35464042-35464542:.	chr19	34973138	34973638	RBM42	chr19	35628765	0.0	0.0	0	0
RBM42|chr19:35466756-35467256:.	chr19	34975852	34976352	RBM42	chr19	35628765	0.0	0.0	0	0
RBM42|chr19:35701559-35702186:.	chr19	35210656	35211283	RBM42	chr19	35628765	0.0	0.0	0	0
RBM42|chr19:35711083-35711897:.	chr19	35220180	35220994	RBM42	chr19	35628765	0.0	0.0	0	0
RBM42|chr19:35880284-35880784:.	chr19	35389382	35389882	RBM42	chr19	35628765	0.0	0.0	0	0
TMEM147|chr19:35464042-35464542:.	chr19	34973138	34973638	TMEM147	chr19	35545349	0.0	0.0	0	0
TMEM147|chr19:35808309-35808966:.	chr19	35317406	35318063	TMEM147	chr19	35545349	0.0	0.0	0	0
TMEM147|chr19:35880284-35880784:.	chr19	35389382	35389882	TMEM147	chr19	35545349	0.0	0.0	1	0
PDCD2L|chr19:35466756-35467256:.	chr19	34975852	34976352	PDCD2L	chr19	34404147	0.0	0.0	0	0
USF2|chr19:36310827-36311327:.	chr19	35819925	35820425	USF2	chr19	35268727	0.0	0.0	0	0
TBCB|chr19:35701559-35702186:.	chr19	35210656	35211283	TBCB	chr19	36114735	0.0	0.0	0	0
TBCB|chr19:36310827-36311327:.	chr19	35819925	35820425	TBCB	chr19	36114735	0.0	0.0	0	0
POLR2I|chr19:35808309-35808966:.	chr19	35317406	35318063	POLR2I	chr19	36115554	0.0	0.0	0	0
POLR2I|chr19:35880284-35880784:.	chr19	35389382	35389882	POLR2I	chr19	36115554	0.0	0.0	0	0
PSENEN|chr19:35880284-35880784:.	chr19	35389382	35389882	PSENEN	chr19	35745326	0.0	0.0	0	0
SDHAF1|chr19:36310827-36311327:.	chr19	35819925	35820425	SDHAF1	chr19	35994937	0.0	0.0	1	0
EIF3K|chr19:39536676-39537176:.	chr19	39046036	39046536	EIF3K	chr19	38618823	0.0	0.0	0	0
EIF3K|chr19:39921236-39921736:.	chr19	39430596	39431096	EIF3K	chr19	38618823	0.0	0.0	0	0
PSMD8|chr19:39536676-39537176:.	chr19	39046036	39046536	PSMD8	chr19	38374299	0.0	0.0	0	0
PSMD8|chr19:39743058-39743558:.	chr19	39252418	39252918	PSMD8	chr19	38374299	0.0	0.0	0	0
PSMD8|chr19:39748884-39750198:.	chr19	39258244	39259558	PSMD8	chr19	38374299	0.0	0.0	0	0
ACTN4|chr19:39748884-39750198:.	chr19	39258244	39259558	ACTN4	chr19	38647365	0.0	0.0	0	0
RPS16|chr19:39748884-39750198:.	chr19	39258244	39259558	RPS16	chr19	39436270	0.0	0.0	1	0
RPS16|chr19:40922713-40923381:.	chr19	40416806	40417474	RPS16	chr19	39436270	0.0	0.0	0	0
BLVRB|chr19:40922713-40923381:.	chr19	40416806	40417474	BLVRB	chr19	40466068	16.442350387573242	1420.6275790680077	1	0
BLVRB|chr19:41168585-41170237:.	chr19	40662680	40664332	BLVRB	chr19	40466068	0.0	0.0	1	0
BLVRB|chr19:41426731-41427444:.	chr19	40920826	40921539	BLVRB	chr19	40466068	0.0	0.0	0	0
FBL|chr19:40922713-40923381:.	chr19	40416806	40417474	FBL	chr19	39846664	0.0	0.0	0	0
FBL|chr19:40941087-40941587:.	chr19	40435180	40435680	FBL	chr19	39846664	0.0	0.0	0	0
FBL|chr19:40951770-40952270:.	chr19	40445863	40446363	FBL	chr19	39846664	0.0	0.0	0	0
HNRNPUL1|chr19:40922713-40923381:.	chr19	40416806	40417474	HNRNPUL1	chr19	41264799	0.0	0.0	0	0
SNRPA|chr19:40922713-40923381:.	chr19	40416806	40417474	SNRPA	chr19	40750603	0.0	0.0	0	0
TIMM50|chr19:40939183-40940442:.	chr19	40433276	40434535	TIMM50	chr19	39480161	0.0	0.0	0	0
TGFB1|chr19:40951770-40952270:.	chr19	40445863	40446363	TGFB1	chr19	41354133	0.0	0.0	0	0
PSMC4|chr19:41168585-41170237:.	chr19	40662680	40664332	PSMC4	chr19	39970754	0.0	0.0	0	0
RPS19|chr19:41426731-41427444:.	chr19	40920826	40921539	RPS19	chr19	41859667	0.0	0.0	0	0
ERCC1|chr19:45225230-45226044:.	chr19	44721966	44722780	ERCC1	chr19	45424169	0.0	0.0	0	0
SNRPD2|chr19:45225230-45226044:.	chr19	44721966	44722780	SNRPD2	chr19	45692566	0.0	0.0	0	0
SNRPD2|chr19:46581621-46582121:.	chr19	46078363	46078863	SNRPD2	chr19	45692566	0.0	0.0	0	0
SNRPD2|chr19:47132216-47132716:.	chr19	46628959	46629459	SNRPD2	chr19	45692566	0.0	0.0	0	0
TOMM40|chr19:45225230-45226044:.	chr19	44721966	44722780	TOMM40	chr19	44890969	0.0	0.0	1	0
TOMM40|chr19:45244996-45245496:.	chr19	44741739	44742239	TOMM40	chr19	44890969	0.0	0.0	1	0
VASP|chr19:45225230-45226044:.	chr19	44721966	44722780	VASP	chr19	45507179	0.0	0.0	0	0
CALM3|chr19:46581621-46582121:.	chr19	46078363	46078863	CALM3	chr19	46600899	0.0	0.0	0	0
CALM3|chr19:47366191-47366691:.	chr19	46862934	46863434	CALM3	chr19	46600899	0.0	0.0	0	0
CALM3|chr19:47746177-47746945:.	chr19	47242920	47243688	CALM3	chr19	46600899	0.0	0.0	0	0
CALM3|chr19:47747285-47747898:.	chr19	47244028	47244641	CALM3	chr19	46600899	0.0	0.0	0	0
TMEM160|chr19:46581621-46582121:.	chr19	46078363	46078863	TMEM160	chr19	47048874	0.0	0.0	0	0
TMEM160|chr19:47366191-47366691:.	chr19	46862934	46863434	TMEM160	chr19	47048874	0.0	0.0	1	0
AP2S1|chr19:47132216-47132716:.	chr19	46628959	46629459	AP2S1	chr19	46851245	0.0	0.0	0	0
SELENOW|chr19:47366191-47366691:.	chr19	46862934	46863434	SELENOW	chr19	47778334	0.0	0.0	0	0
SLC1A5|chr19:47366191-47366691:.	chr19	46862934	46863434	SLC1A5	chr19	46788835	9.31450080871582	830.1993381982924	1	0
EMP3|chr19:47827725-47828225:.	chr19	47324468	47324968	EMP3	chr19	48325121	0.0	0.0	0	0
KDELR1|chr19:48394936-48395843:.	chr19	47891679	47892586	KDELR1	chr19	48391803	0.0	0.0	0	0
RPL18|chr19:48394936-48395843:.	chr19	47891679	47892586	RPL18	chr19	48619668	0.0	0.0	0	0
RPL18|chr19:48762863-48763819:.	chr19	48259606	48260562	RPL18	chr19	48619668	0.0	0.0	0	0
RPL18|chr19:49283678-49284629:.	chr19	48780421	48781372	RPL18	chr19	48619668	0.0	0.0	1	0
RPL18|chr19:49381718-49382218:.	chr19	48878461	48878961	RPL18	chr19	48619668	0.0	0.0	0	0
RPL18|chr19:49454108-49454834:.	chr19	48950851	48951577	RPL18	chr19	48619668	0.0	0.0	0	0
SAE1|chr19:48394936-48395843:.	chr19	47891679	47892586	SAE1	chr19	47130572	0.0	0.0	0	0
RPL13A|chr19:49283678-49284629:.	chr19	48780421	48781372	RPL13A	chr19	49487303	0.0	0.0	0	0
RPL13A|chr19:49381718-49382218:.	chr19	48878461	48878961	RPL13A	chr19	49487303	0.0	0.0	0	0
RPL13A|chr19:49454108-49454834:.	chr19	48950851	48951577	RPL13A	chr19	49487303	0.0	0.0	0	0
RPL13A|chr19:50220671-50221171:.	chr19	49717414	49717914	RPL13A	chr19	49487303	0.0	0.0	0	0
RPL13A|chr19:50585509-50586009:.	chr19	50082252	50082752	RPL13A	chr19	49487303	0.0	0.0	0	0
RPS11|chr19:50220671-50221171:.	chr19	49717414	49717914	RPS11	chr19	49496114	0.0	0.0	0	0
RPS11|chr19:50585509-50586009:.	chr19	50082252	50082752	RPS11	chr19	49496114	0.0	0.0	0	0
BCL2L12|chr19:49454108-49454834:.	chr19	48950851	48951577	BCL2L12	chr19	49664891	0.0	0.0	0	0
BCL2L12|chr19:50585509-50586009:.	chr19	50082252	50082752	BCL2L12	chr19	49664891	0.0	0.0	0	0
PIH1D1|chr19:49454108-49454834:.	chr19	48950851	48951577	PIH1D1	chr19	49452108	0.0	0.0	0	0
PIH1D1|chr19:50585509-50586009:.	chr19	50082252	50082752	PIH1D1	chr19	49452108	0.0	0.0	0	0
SNRNP70|chr19:50220671-50221171:.	chr19	49717414	49717914	SNRNP70	chr19	49084889	0.0	0.0	0	0
ETFB|chr19:51106103-51106603:.	chr19	50602846	50603346	ETFB	chr19	51366668	0.0	0.0	0	0
ETFB|chr19:51244475-51244975:.	chr19	50741218	50741718	ETFB	chr19	51366668	0.0	0.0	0	0
ETFB|chr19:51433028-51433528:.	chr19	50929772	50930272	ETFB	chr19	51366668	0.0	0.0	0	0
ETFB|chr19:51974265-51974765:.	chr19	51471011	51471511	ETFB	chr19	51366668	0.0	0.0	1	0
ETFB|chr19:51976124-51976624:.	chr19	51472870	51473370	ETFB	chr19	51366668	0.0	0.0	1	0
ETFB|chr19:52051606-52052106:.	chr19	51548353	51548853	ETFB	chr19	51366668	0.0	0.0	1	0
ETFB|chr19:52056084-52056893:.	chr19	51552831	51553640	ETFB	chr19	51366668	0.0	0.0	1	0
CLEC11A|chr19:51231557-51232057:.	chr19	50728300	50728800	CLEC11A	chr19	50723097	190.58889770507807	19911.351014229946	1	1
C19orf48|chr19:51244475-51244975:.	chr19	50741218	50741718	C19orf48	chr19	50805103	2.334510326385498	905.4236768771372	1	0
C19orf48|chr19:51246337-51246837:.	chr19	50743080	50743580	C19orf48	chr19	50805103	1.9045276641845703	738.657876527837	1	0
C19orf48|chr19:51433028-51433528:.	chr19	50929772	50930272	C19orf48	chr19	50805103	0.0	0.0	1	0
C19orf48|chr19:51974265-51974765:.	chr19	51471011	51471511	C19orf48	chr19	50805103	0.0	0.0	0	0
CD33|chr19:52044933-52045605:.	chr19	51541680	51542352	CD33	chr19	51224828	0.0	0.0	0	0
PPP2R1A|chr19:52049817-52050447:.	chr19	51546564	51547194	PPP2R1A	chr19	52189551	0.0	0.0	0	0
PPP2R1A|chr19:52051606-52052106:.	chr19	51548353	51548853	PPP2R1A	chr19	52189551	0.0	0.0	0	0
RPL28|chr19:55985001-55985501:.	chr19	55473634	55474134	RPL28	chr19	55385681	7.531436443328857	386.8223868756903	1	0
RPL28|chr19:56673579-56674079:.	chr19	56162210	56162710	RPL28	chr19	55385681	0.0	0.0	0	0
RPL28|chr19:56698160-56698660:.	chr19	56186791	56187291	RPL28	chr19	55385681	0.0	0.0	0	0
EPN1|chr19:55985001-55985501:.	chr19	55473634	55474134	EPN1	chr19	55674944	0.0	0.0	0	0
EPN1|chr19:56058587-56059638:.	chr19	55547221	55548272	EPN1	chr19	55674944	0.0	0.0	1	0
EPN1|chr19:56673579-56674079:.	chr19	56162210	56162710	EPN1	chr19	55674944	0.0	0.0	0	0
ISOC2|chr19:55985001-55985501:.	chr19	55473634	55474134	ISOC2	chr19	55461932	47.40147018432617	3898.838072734756	1	0
ISOC2|chr19:56058587-56059638:.	chr19	55547221	55548272	ISOC2	chr19	55461932	9.284454345703123	763.6595225176047	1	0
ZNF581|chr19:56673579-56674079:.	chr19	56162210	56162710	ZNF581	chr19	55643369	0.0	0.0	0	0
ZNF580|chr19:56058587-56059638:.	chr19	55547221	55548272	ZNF580	chr19	55641801	0.3421463072299957	1400.2226042760794	1	0
ZNF550|chr19:57610306-57610806:.	chr19	57098938	57099438	ZNF550	chr19	57560113	0.0	0.0	0	1
ITGB1BP1|chr2:8666174-8666788:.	chr2	8526044	8526658	ITGB1BP1	chr2	9423819	0.0	0.0	0	0
ITGB1BP1|chr2:8676600-8677421:.	chr2	8536470	8537291	ITGB1BP1	chr2	9423819	0.0	0.0	0	0
ITGB1BP1|chr2:8733302-8733802:.	chr2	8593172	8593672	ITGB1BP1	chr2	9423819	0.0	0.0	0	0
ITGB1BP1|chr2:9308929-9309910:.	chr2	9168800	9169781	ITGB1BP1	chr2	9423819	0.0	0.0	0	0
ITGB1BP1|chr2:10168326-10168826:.	chr2	10028199	10028699	ITGB1BP1	chr2	9423819	0.0	0.0	0	0
ITGB1BP1|chr2:10423324-10423824:.	chr2	10283198	10283698	ITGB1BP1	chr2	9423819	0.0	0.0	0	0
MBOAT2|chr2:8676600-8677421:.	chr2	8536470	8537291	MBOAT2	chr2	9004000	0.0	0.0	0	0
YWHAQ|chr2:8776138-8776638:.	chr2	8636008	8636508	YWHAQ	chr2	9631305	0.0	0.0	0	0
YWHAQ|chr2:9173474-9173974:.	chr2	9033345	9033845	YWHAQ	chr2	9631305	0.0	0.0	0	0
YWHAQ|chr2:9341255-9342218:.	chr2	9201126	9202089	YWHAQ	chr2	9631305	0.0	0.0	0	0
YWHAQ|chr2:10168326-10168826:.	chr2	10028199	10028699	YWHAQ	chr2	9631305	0.0	0.0	0	0
YWHAQ|chr2:10170389-10170889:.	chr2	10030262	10030762	YWHAQ	chr2	9631305	0.0	0.0	0	0
YWHAQ|chr2:10258242-10258742:.	chr2	10118115	10118615	YWHAQ	chr2	9631305	0.0	0.0	0	0
YWHAQ|chr2:10355515-10356015:.	chr2	10215389	10215889	YWHAQ	chr2	9631305	0.0	0.0	0	0
PDIA6|chr2:10168326-10168826:.	chr2	10028199	10028699	PDIA6	chr2	10813089	0.0	0.0	0	0
PDIA6|chr2:10170389-10170889:.	chr2	10030262	10030762	PDIA6	chr2	10813089	0.0	0.0	0	0
PDIA6|chr2:10258242-10258742:.	chr2	10118115	10118615	PDIA6	chr2	10813089	0.0	0.0	0	0
PDIA6|chr2:10418460-10419365:.	chr2	10278334	10279239	PDIA6	chr2	10813089	0.0	0.0	0	0
PDIA6|chr2:10423324-10423824:.	chr2	10283198	10283698	PDIA6	chr2	10813089	0.0	0.0	0	1
PDIA6|chr2:10670693-10671449:.	chr2	10530567	10531323	PDIA6	chr2	10813089	0.0	0.0	0	0
PDIA6|chr2:11969273-11970817:.	chr2	11829147	11830691	PDIA6	chr2	10813089	0.0	0.0	0	0
NOL10|chr2:10170389-10170889:.	chr2	10030262	10030762	NOL10	chr2	10690237	0.0	0.0	0	0
IAH1|chr2:10437796-10438429:.	chr2	10297670	10298303	IAH1	chr2	9474278	0.0	0.0	0	0
PTRHD1|chr2:24679409-24679909:.	chr2	24456540	24457040	PTRHD1	chr2	24793632	0.0	0.0	0	0
PTRHD1|chr2:24680567-24681067:.	chr2	24457698	24458198	PTRHD1	chr2	24793632	0.0	0.0	0	0
SF3B6|chr2:24585142-24585642:.	chr2	24362273	24362773	SF3B6	chr2	24076694	0.0	0.0	0	0
SF3B6|chr2:24679409-24679909:.	chr2	24456540	24457040	SF3B6	chr2	24076694	0.0	0.0	0	0
SF3B6|chr2:24680567-24681067:.	chr2	24457698	24458198	SF3B6	chr2	24076694	0.0	0.0	0	0
SF3B6|chr2:24684292-24685006:.	chr2	24461423	24462137	SF3B6	chr2	24076694	0.0	0.0	0	0
SF3B6|chr2:24705187-24705942:.	chr2	24482318	24483073	SF3B6	chr2	24076694	0.0	0.0	0	0
HADHA|chr2:26881737-26882237:.	chr2	26658869	26659369	HADHA	chr2	26244976	0.0	0.0	0	0
ATRAID|chr2:26881737-26882237:.	chr2	26658869	26659369	ATRAID	chr2	27212100	0.0	0.0	0	0
ATRAID|chr2:27950041-27950541:.	chr2	27727174	27727674	ATRAID	chr2	27212100	0.0	0.0	0	0
OST4|chr2:26881737-26882237:.	chr2	26658869	26659369	OST4	chr2	27071949	0.0	0.0	0	0
OST4|chr2:27750113-27750613:.	chr2	27527246	27527746	OST4	chr2	27071949	0.0	0.0	0	0
OST4|chr2:27950041-27950541:.	chr2	27727174	27727674	OST4	chr2	27071949	0.0	0.0	0	0
PPM1G|chr2:26881737-26882237:.	chr2	26658869	26659369	PPM1G	chr2	27409933	0.0	0.0	0	0
PPM1G|chr2:28589204-28590058:.	chr2	28366337	28367191	PPM1G	chr2	27409933	0.0	0.0	0	0
GTF3C2|chr2:27950041-27950541:.	chr2	27727174	27727674	GTF3C2	chr2	27357284	0.0	0.0	0	0
MPV17|chr2:27950041-27950541:.	chr2	27727174	27727674	MPV17	chr2	27323352	0.0	0.0	0	0
SNX17|chr2:28589204-28590058:.	chr2	28366337	28367191	SNX17	chr2	27370245	0.0	0.0	0	0
CEBPZ|chr2:37788266-37789198:.	chr2	37561123	37562055	CEBPZ	chr2	37231847	0.0	0.0	0	0
SRSF7|chr2:38840207-38841390:.	chr2	38613065	38614248	SRSF7	chr2	38751744	0.0	0.0	1	1
SRSF7|chr2:39377204-39378314:.	chr2	39150063	39151173	SRSF7	chr2	38751744	0.0	0.0	0	1
GEMIN6|chr2:38870831-38871331:.	chr2	38643689	38644189	GEMIN6	chr2	38777934	0.0	0.0	1	0
COX7A2L|chr2:42057593-42058093:.	chr2	41830453	41830953	COX7A2L	chr2	42361493	0.0	0.0	0	0
COX7A2L|chr2:42149193-42149800:.	chr2	41922053	41922660	COX7A2L	chr2	42361493	0.0	0.0	0	0
COX7A2L|chr2:43154356-43155516:.	chr2	42927216	42928376	COX7A2L	chr2	42361493	0.0	0.0	0	0
COX7A2L|chr2:43155683-43156183:.	chr2	42928543	42929043	COX7A2L	chr2	42361493	0.0	0.0	0	0
COX7A2L|chr2:43158500-43159474:.	chr2	42931360	42932334	COX7A2L	chr2	42361493	0.0	0.0	0	0
COX7A2L|chr2:43286629-43287129:.	chr2	43059491	43059991	COX7A2L	chr2	42361493	0.0	0.0	0	0
COX7A2L|chr2:43300389-43301112:.	chr2	43073251	43073974	COX7A2L	chr2	42361493	0.0	0.0	0	0
COX7A2L|chr2:43395435-43396250:.	chr2	43168296	43169111	COX7A2L	chr2	42361493	0.0	0.0	0	0
COX7A2L|chr2:43411331-43411970:.	chr2	43184192	43184831	COX7A2L	chr2	42361493	0.0	0.0	0	0
COX7A2L|chr2:43412191-43412810:.	chr2	43185052	43185671	COX7A2L	chr2	42361493	0.0	0.0	0	0
COX7A2L|chr2:43413674-43414174:.	chr2	43186535	43187035	COX7A2L	chr2	42361493	0.0	0.0	0	0
COX7A2L|chr2:43421963-43422463:.	chr2	43194824	43195324	COX7A2L	chr2	42361493	0.0	0.0	0	0
COX7A2L|chr2:43424399-43424899:.	chr2	43197260	43197760	COX7A2L	chr2	42361493	0.0	0.0	0	0
COX7A2L|chr2:43445895-43446395:.	chr2	43218756	43219256	COX7A2L	chr2	42361493	0.0	0.0	0	0
ZFP36L2|chr2:43158500-43159474:.	chr2	42931360	42932334	ZFP36L2	chr2	43226856	0.0	0.0	0	0
ZFP36L2|chr2:43446624-43447479:.	chr2	43219485	43220340	ZFP36L2	chr2	43226856	151.0913543701172	15761.27516456839	1	0
EML4|chr2:43155683-43156183:.	chr2	42928543	42929043	EML4	chr2	42169087	0.0	0.0	0	0
LRPPRC|chr2:43300389-43301112:.	chr2	43073251	43073974	LRPPRC	chr2	43996255	0.0	0.0	0	0
LRPPRC|chr2:43395435-43396250:.	chr2	43168296	43169111	LRPPRC	chr2	43996255	0.0	0.0	0	0
LRPPRC|chr2:43424399-43424899:.	chr2	43197260	43197760	LRPPRC	chr2	43996255	0.0	0.0	0	0
LRPPRC|chr2:43446624-43447479:.	chr2	43219485	43220340	LRPPRC	chr2	43996255	0.0	0.0	0	0
CALM2|chr2:46451649-46452438:.	chr2	46224510	46225299	CALM2	chr2	47176873	0.0	0.0	0	0
CALM2|chr2:46485821-46486882:.	chr2	46258682	46259743	CALM2	chr2	47176873	0.0	0.0	0	0
CALM2|chr2:47406348-47406958:.	chr2	47179209	47179819	CALM2	chr2	47176873	146.07998657226562	11169.984219814123	1	0
RPS27A|chr2:55343104-55343604:.	chr2	55115968	55116468	RPS27A	chr2	55232154	0.0	0.0	1	0
RPS27A|chr2:55347664-55348551:.	chr2	55120528	55121415	RPS27A	chr2	55232154	0.0	0.0	1	0
RPS27A|chr2:55367486-55368618:.	chr2	55140350	55141482	RPS27A	chr2	55232154	55.16790008544922	3427.777135093759	1	0
RPS27A|chr2:55384439-55385584:.	chr2	55157303	55158448	RPS27A	chr2	55232154	28.4256591796875	1766.186939056617	1	0
RPS27A|chr2:55686349-55687812:.	chr2	55459213	55460676	RPS27A	chr2	55232154	0.0	0.0	0	0
RTN4|chr2:55686349-55687812:.	chr2	55459213	55460676	RTN4	chr2	55050848	0.0	0.0	0	0
CFAP36|chr2:55367486-55368618:.	chr2	55140350	55141482	CFAP36	chr2	55519344	0.0	0.0	0	0
MTIF2|chr2:55367486-55368618:.	chr2	55140350	55141482	MTIF2	chr2	55269498	0.0	0.0	1	0
XPO1|chr2:61393094-61393594:.	chr2	61165959	61166459	XPO1	chr2	61538533	0.0	0.0	0	0
CCT4|chr2:61847320-61848416:.	chr2	61620185	61621281	CCT4	chr2	61888921	0.0	0.0	0	0
CCT4|chr2:62531787-62532287:.	chr2	62304652	62305152	CCT4	chr2	61888921	0.0	0.0	0	0
ACTR2|chr2:65521816-65522316:.	chr2	65294682	65295182	ACTR2	chr2	65227444	67.29953002929688	3168.400569636015	1	0
RAB1A|chr2:64487837-64488337:.	chr2	64260703	64261203	RAB1A	chr2	65130551	0.0	0.0	0	0
RAB1A|chr2:64581880-64582380:.	chr2	64354746	64355246	RAB1A	chr2	65130551	0.0	0.0	0	0
RAB1A|chr2:65058207-65059294:.	chr2	64831073	64832160	RAB1A	chr2	65130551	0.0	0.0	0	0
MDH1|chr2:64581880-64582380:.	chr2	64354746	64355246	MDH1	chr2	63588358	0.0	0.0	0	0
UGP2|chr2:65058207-65059294:.	chr2	64831073	64832160	UGP2	chr2	63841629	0.0	0.0	0	0
PNO1|chr2:68579684-68580523:.	chr2	68352552	68353391	PNO1	chr2	68157579	0.0	0.0	1	0
C1D|chr2:68579684-68580523:.	chr2	68352552	68353391	C1D	chr2	68063277	0.0	0.0	0	0
C1D|chr2:68650967-68651467:.	chr2	68423835	68424335	C1D	chr2	68063277	0.0	0.0	0	0
C1D|chr2:69076730-69077230:.	chr2	68849598	68850098	C1D	chr2	68063277	0.0	0.0	0	0
NFU1|chr2:68668640-68669287:.	chr2	68441508	68442155	NFU1	chr2	69437878	0.0	0.0	0	0
NFU1|chr2:69136873-69137802:.	chr2	68909741	68910670	NFU1	chr2	69437878	0.0	0.0	0	0
NFU1|chr2:70368137-70368944:.	chr2	70141005	70141812	NFU1	chr2	69437878	0.0	0.0	0	0
SNRPG|chr2:70173638-70175063:.	chr2	69946506	69947931	SNRPG	chr2	70294021	0.0	0.0	0	0
SNRPG|chr2:70335619-70336423:.	chr2	70108487	70109291	SNRPG	chr2	70294021	0.0	0.0	1	0
SNRPG|chr2:70345802-70346302:.	chr2	70118670	70119170	SNRPG	chr2	70294021	0.0	0.0	1	0
SNRPG|chr2:70362927-70363621:.	chr2	70135795	70136489	SNRPG	chr2	70294021	0.0	0.0	1	0
AUP1|chr2:74148229-74148729:.	chr2	73921102	73921602	AUP1	chr2	74530147	0.0	0.0	0	0
AUP1|chr2:75693775-75694275:.	chr2	75466649	75467149	AUP1	chr2	74530147	0.0	0.0	0	0
CCT7|chr2:74412978-74413478:.	chr2	74185851	74186351	CCT7	chr2	73233985	0.0	0.0	0	0
DGUOK|chr2:74148229-74148729:.	chr2	73921102	73921602	DGUOK	chr2	73926575	84.39924621582031	5670.270873793572	1	0
DGUOK|chr2:74412978-74413478:.	chr2	74185851	74186351	DGUOK	chr2	73926575	0.0	0.0	0	0
HTRA2|chr2:74148229-74148729:.	chr2	73921102	73921602	HTRA2	chr2	74529154	0.0	0.0	0	0
TPRKB|chr2:74148229-74148729:.	chr2	73921102	73921602	TPRKB	chr2	73737656	0.0	0.0	1	0
TPRKB|chr2:74412978-74413478:.	chr2	74185851	74186351	TPRKB	chr2	73737656	0.0	0.0	0	0
BOLA3|chr2:74412978-74413478:.	chr2	74185851	74186351	BOLA3	chr2	74148162	82.02493286132812	2972.62184520102	1	0
MTHFD2|chr2:74412978-74413478:.	chr2	74185851	74186351	MTHFD2	chr2	74198312	125.46818542480467	8896.767341999497	1	0
POLE4|chr2:74412978-74413478:.	chr2	74185851	74186351	POLE4	chr2	74958392	0.0	0.0	0	0
POLE4|chr2:75836151-75836651:.	chr2	75609025	75609525	POLE4	chr2	74958392	0.0	0.0	0	0
