chr	start	end	gene_symbol	label	track_id	track_index	score	raw_gradient_score	mean_abs_gradient	target_scalar	outside_context
chr2	112685082	112685729	ZC3H8	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	112686463	112686963	CHCHD5	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	112904763	112905371	CHCHD5	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	113372341	113372841	ACTR3	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	113372341	113372841	CHCHD5	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	121811175	121811675	NIFK	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	121811175	121811675	TSN	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	121902206	121902706	NIFK	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	126645231	126645731	IWS1	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	126994271	126994881	GYPC	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	130378090	130379290	IMP4	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	130380029	130380529	MZT2B	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	132337827	132338327	MZT2A	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	135050130	135051140	DARS1	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	151760313	151760813	ARL6IP6	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	151760313	151760813	NMI	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	151760313	151760813	PRPF40A	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	151760313	151760813	RIF1	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	151766458	151766958	NMI	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	151766458	151766958	PRPF40A	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	151766458	151766958	RIF1	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	151767509	151768009	PRPF40A	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	151782544	151783218	ARL5A	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	151782544	151783218	NMI	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	151782544	151783218	PRPF40A	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	152200525	152201025	ARL5A	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	169034231	169034731	METTL5	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	169034231	169034731	SSB	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	169050772	169051272	METTL5	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	169050772	169051272	SSB	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	169415215	169415911	METTL5	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	170155013	170155707	PPIG	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	170155013	170155707	SSB	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	173291317	173291817	CDCA7	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	173291317	173291817	OLA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	173400724	173401224	CDCA7	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	173400724	173401224	OLA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	174031778	174032551	CDCA7	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	174051642	174052142	CDCA7	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	175036530	175037030	ATP5MC3	1	ENCSR056HPM	1989	0.0	0.0			True
chr2	176018642	176019142	ATP5MC3	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	176018642	176019142	MTX2	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	176088216	176088716	ATP5MC3	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	176088216	176088716	MTX2	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	189210108	189210608	ORMDL1	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	189505363	189506999	C2orf88	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	189505363	189506999	ORMDL1	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	200174282	200174782	BZW1	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	201906822	201907629	SUMO1	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	202069387	202070242	NDUFB3	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	215505459	215505959	RPL37A	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	217077875	217078375	RPL37A	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	217092690	217093190	XRCC5	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	217105645	217106145	RPL37A	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	217106606	217107239	RPL37A	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	217107437	217107937	RPL37A	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	217108594	217109094	RPL37A	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	217147504	217148259	RPL37A	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	219661173	219662525	CHPF	1	ENCSR056HPM	1989	0.0	0.0			True
chr2	219661173	219662525	DNPEP	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	219661173	219662525	GMPPA	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	230660483	230660983	NCL	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	230667135	230667877	NCL	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	230711142	230711773	NCL	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	230711142	230711773	PTMA	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	235460549	235461049	AGAP1	1	ENCSR056HPM	1989	0.0	0.0			True
chr2	238421267	238421767	UBE2F	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	238422153	238422776	HES6	0	ENCSR056HPM	1989	0.0	0.0			True
chr2	240060731	240061405	NDUFA10	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	577009	577710	FKBP1A	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	828944	829444	RBCK1	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	1211942	1212583	RBCK1	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	1215251	1216203	RBCK1	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	3076729	3077229	SNRPB	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	3446707	3447820	SNRPB	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	3652558	3653058	ADISSP	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	3652558	3653058	IDH3B	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	3839277	3839777	ADISSP	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	3839277	3839777	MRPS26	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	3843451	3843951	ADISSP	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	4025605	4026421	DDRGK1	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	4025605	4026421	MRPS26	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	4037971	4038471	ADISSP	1	ENCSR056HPM	1989	0.0	0.0			True
chr20	4119362	4119862	TMEM230	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	5659564	5660064	CRLS1	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	5659564	5660064	PCNA	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	5659564	5660064	TMEM230	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	5675386	5675886	PCNA	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	5675386	5675886	TMEM230	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	5719539	5720305	TMEM230	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	5736995	5737662	TMEM230	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	17925055	17925961	DTD1	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	17925055	17925961	LINC00493	0	ENCSR056HPM	1989					False
chr20	20946305	20946806	NAA20	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	22836781	22837281	CST3	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	22921384	22922580	CST3	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	22921384	22922580	NXT1	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	22924302	22924802	CST3	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	22924302	22924802	NXT1	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	22928654	22929154	CST3	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	22928654	22929154	NXT1	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	23091586	23092889	CST3	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	23660402	23660902	CST3	0	ENCSR056HPM	1989	0.25435466485088953	0.0005326816462911665	0.0020942375995218754	7.749104022979736	False
chr20	31590725	31591225	HM13	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	31608520	31609020	ID1	1	ENCSR056HPM	1989	5.400728757065495	0.0013771425001323223	0.00025498197646811604	10.477485656738281	False
chr20	31608520	31609020	PDRG1	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	31610562	31611062	ID1	1	ENCSR056HPM	1989	4.805769762850126	0.0012254327302798629	0.00025498197646811604	10.477485656738281	False
chr20	32629093	32629593	MAPRE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	32681092	32682226	MAPRE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	32685588	32686456	ASXL1	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	32685588	32686456	BCL2L1	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	33257161	33257661	EIF2S2	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	33257161	33257661	MAPRE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	33257161	33257661	RALY	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	33339435	33339935	MAPRE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	33339435	33339935	RALY	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	33688908	33689408	AHCY	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	33688908	33689408	DYNLRB1	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	33688908	33689408	E2F1	1	ENCSR056HPM	1989	1.5291357914317019	0.00042271739221177995	0.000276432023383677	9.269102096557617	False
chr20	33689971	33690471	AHCY	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	33689971	33690471	COMMD7	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	33689971	33690471	DYNLRB1	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	33689971	33690471	EIF2S2	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	33689971	33690471	MAPRE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	33689971	33690471	RALY	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	36035749	36036249	RAB5IF	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	36035749	36036249	ERGIC3	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	36035749	36036249	RBM39	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	37973051	37973865	RPN2	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	47358658	47359158	ZMYND8	1	ENCSR056HPM	1989	6.0922625625591715	0.0038379800971597433	0.0006299661472439766	8.114705085754395	False
chr20	47360466	47361135	ZMYND8	1	ENCSR056HPM	1989	3.3869788675859094	0.002133715897798538	0.0006299661472439766	8.114705085754395	False
chr20	48920161	48920661	ZFAS1	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	49747690	49748190	STAU1	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	49765020	49765667	ZFAS1	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	49775077	49775782	ZFAS1	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	49776033	49776796	ZFAS1	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	49785678	49786178	STAU1	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	49785678	49786178	ZFAS1	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	49789475	49790807	CSE1L	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	49789475	49790807	RNF114	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	50475774	50476274	RNF114	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	50483433	50483933	DPM1	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	50483433	50483933	RNF114	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	50503984	50504657	RNF114	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	50711023	50711523	RNF114	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	51339361	51340876	DPM1	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	51339361	51340876	PTPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	57415679	57416506	RAE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	57415679	57416506	RTFDC1	0	ENCSR056HPM	1989					False
chr20	58209572	58210261	ATP5F1E	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	58623834	58624334	ATP5F1E	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	58623834	58624334	CTSZ	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	62088401	62088901	ADRM1	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	62088401	62088901	GID8	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	62088401	62088901	MRGBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	62088401	62088901	PSMA7	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	62776665	62777370	LINC00659	1	ENCSR056HPM	1989	11.097229259490975	0.010310765355825424	0.0009291197056882083	8.04265308380127	False
chr20	62875464	62875964	ADRM1	0	ENCSR056HPM	1989	0.0	0.0			True
chr20	62875464	62875964	RPS21	0	ENCSR056HPM	1989	0.0	0.0			True
chr21	31865912	31866412	SOD1	0	ENCSR056HPM	1989	0.0	0.0			True
chr21	32545903	32546566	SOD1	0	ENCSR056HPM	1989	0.0	0.0			True
chr21	33380428	33380928	MRPS6	0	ENCSR056HPM	1989	0.0	0.0			True
chr21	34443465	34443965	ATP5PO	0	ENCSR056HPM	1989	0.0	0.0			True
chr21	37338541	37339630	DSCR8	0	ENCSR056HPM	1989	0.0	0.0			True
chr21	37356569	37357069	DSCR8	0	ENCSR056HPM	1989	0.0	0.0			True
chr21	37564291	37565541	DSCR8	0	ENCSR056HPM	1989	0.0	0.0			True
chr21	38850238	38850868	HMGN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr21	38850238	38850868	PSMG1	0	ENCSR056HPM	1989	0.0	0.0			True
chr21	41957039	41957853	NDUFV3	0	ENCSR056HPM	1989	0.0	0.0			True
chr21	42929909	42930508	CSTB	0	ENCSR056HPM	1989	0.0	0.0			True
chr21	43049736	43050236	CSTB	0	ENCSR056HPM	1989	0.0	0.0			True
chr21	43108963	43109463	CBS	0	ENCSR056HPM	1989	0.6464548192236823	0.0003959398018196225	0.0006124686915427446	7.491281509399414	False
chr21	43108963	43109463	CSTB	0	ENCSR056HPM	1989	0.0	0.0			True
chr21	43108963	43109463	NDUFV3	0	ENCSR056HPM	1989	0.0	0.0			True
chr21	43138914	43139414	GATD3	0	ENCSR056HPM	1989	0.0	0.0			True
chr21	43138914	43139414	CSTB	0	ENCSR056HPM	1989	0.0	0.0			True
chr21	43138914	43139414	U2AF1	0	ENCSR056HPM	1989	0.1437886011085789	8.584639726905152e-05	0.000597022008150816	8.732958793640137	False
chr21	43397742	43398833	CSTB	0	ENCSR056HPM	1989	0.0	0.0			True
chr21	43397742	43398833	NDUFV3	0	ENCSR056HPM	1989	0.0	0.0			True
chr21	43397742	43398833	PKNOX1	1	ENCSR056HPM	1989	0.0	0.0			True
chr21	43768121	43769026	CBS	0	ENCSR056HPM	1989	0.0	0.0			True
chr21	43768121	43769026	RRP1B	0	ENCSR056HPM	1989	0.0	0.0			True
chr21	43860698	43861198	NDUFV3	0	ENCSR056HPM	1989	0.0	0.0			True
chr21	43860698	43861198	RRP1	0	ENCSR056HPM	1989	0.0	0.0			True
chr21	43860698	43861198	SUMO3	0	ENCSR056HPM	1989	0.0	0.0			True
chr21	43860698	43861198	U2AF1	0	ENCSR056HPM	1989	0.0	0.0			True
chr21	44836322	44836966	SUMO3	0	ENCSR056HPM	1989	0.3494405949165238	9.95918526314199e-05	0.0002849936718121171	8.8865327835083	False
chr21	45067438	45068291	GATD3	0	ENCSR056HPM	1989	0.0	0.0			True
chr21	45067438	45068291	PTTG1IP	0	ENCSR056HPM	1989	0.0	0.0			True
chr21	45067438	45068291	SUMO3	0	ENCSR056HPM	1989	0.0	0.0			True
chr21	45067438	45068291	UBE2G2	0	ENCSR056HPM	1989	0.0	0.0			True
chr21	45360195	45360695	SUMO3	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	19627267	19627933	RTL10	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	19627267	19627933	COMT	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	19627267	19627933	MRPL40	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	19627267	19627933	RANBP1	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	19643412	19644641	SLC25A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	20076379	20077236	C22orf39	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	23522701	23523201	DDT	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	26632454	26633359	SRRD	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	29195544	29196468	EWSR1	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	29303468	29303968	UQCR10	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	30216619	30217119	LIMK2	1	ENCSR056HPM	1989	0.0	0.0			True
chr22	30216619	30217119	UQCR10	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	36052544	36053044	EIF3D	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	36123895	36124395	MPST	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	36123895	36124395	TXN2	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	36423376	36423876	EIF3D	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	36430768	36431268	EIF3D	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	36430768	36431268	MPST	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	36980605	36981105	EIF3D	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	36980605	36981105	EIF3L	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	36980605	36981105	MPST	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	36980605	36981105	POLR2F	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	36980605	36981105	TXN2	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	36982112	36982612	CDC42EP1	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	36982112	36982612	EIF3D	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	36982112	36982612	EIF3L	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	36982112	36982612	GCAT	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	36982112	36982612	POLR2F	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	36982112	36982612	TXN2	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	37258745	37259962	EIF3L	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	37258745	37259962	TXN2	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	38284967	38285617	POLR2F	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	38461435	38461935	POLR2F	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	38514511	38515011	EIF3L	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	38514511	38515011	RPL3	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	38846894	38847394	EIF3L	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	38846894	38847394	NPTXR	1	ENCSR056HPM	1989	1.528189156664363	0.0012871375074610114	0.0008422532118856907	8.741276741027832	False
chr22	38846894	38847394	POLR2F	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	38846894	38847394	RPL3	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	39274143	39274643	DDX17	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	39274143	39274643	RPL3	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	39274143	39274643	RPS19BP1	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	39274143	39274643	TOMM22	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	39281156	39282122	ATF4	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	39281156	39282122	DDX17	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	39282872	39283372	RPL3	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	39282872	39283372	RPS19BP1	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	39282872	39283372	TOMM22	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	39343458	39344554	TOMM22	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	39452407	39453167	ADSL	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	39452407	39453167	APOBEC3C	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	39452407	39453167	ATF4	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	39452407	39453167	DDX17	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	39452407	39453167	MGAT3	1	ENCSR056HPM	1989	2.1170248084592456	0.0015492911916226149	0.0007318147690966725	7.793554782867432	False
chr22	39452407	39453167	RPL3	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	39452407	39453167	RPS19BP1	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	39452407	39453167	SYNGR1	1	ENCSR056HPM	1989	0.0	0.0			True
chr22	39452407	39453167	TNRC6B	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	39988487	39988987	APOBEC3C	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	39988487	39988987	ATF4	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	39988487	39988987	RPS19BP1	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	40651323	40652405	DESI1	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	40651323	40652405	RBX1	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	40651323	40652405	XRCC6	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	40711524	40712024	RBX1	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	40711524	40712024	SNU13	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	40711524	40712024	XRCC6	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	41413406	41414640	ST13	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	41666609	41667109	RBX1	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	41666609	41667109	ST13	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	41667145	41667809	RBX1	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	42754650	42755150	NDUFA6	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	42754650	42755150	SMDT1	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	42754650	42755150	TSPO	0	ENCSR056HPM	1989	0.0	0.0			True
chr22	49979548	49980048	SCO2	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	9645922	9646781	BRK1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	9645922	9646781	EMC3	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	9645922	9646781	RPUSD3	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	12193435	12193935	RPL32	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	13277889	13278389	LSM3	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	13277889	13278389	RPL32	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	13537755	13538255	CHCHD4	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	13537755	13538255	RPL32	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	14204402	14205344	CHCHD4	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	14232367	14233112	CHCHD4	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	14232367	14233112	FGD5-AS1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	14232367	14233112	MRPS25	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	14252708	14253628	LSM3	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	14646489	14646989	FGD5-AS1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	14646489	14646989	LSM3	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	23739248	23739965	RPL15	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	33901815	33902608	PDCD6IP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	39639810	39640310	RPL14	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	40623554	40624054	EIF1B	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	41026219	41026992	RPL14	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	43770607	43771107	HIGD1A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	43772986	43773676	HIGD1A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	44235863	44237653	ZDHHC3	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	45183063	45183742	EXOSC7	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	46078750	46079250	CCDC12	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	47479167	47479667	CCDC12	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	47479167	47479667	TMA7	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	48742166	48742666	UQCRC1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	48915282	48915782	TMA7	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	49465569	49466069	UQCRC1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	51992082	51992582	SPCS1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	52189005	52189583	GNL3	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	52189005	52189583	RPL29	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	52428474	52428974	RPL29	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	69724543	69725631	MITF	1	ENCSR056HPM	1989	0.6991680050421952	0.0002762007643468678	0.000395032053347677	7.3650431632995605	False
chr3	101142124	101142624	RPL24	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	101147967	101148467	RPL24	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	101147967	101148467	TFG	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	101529746	101530762	RPL24	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	101634605	101635105	RPL24	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	101635929	101636584	RPL24	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	101642303	101642803	RPL24	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	101868671	101869434	RPL24	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	108104249	108104749	CD47	1	ENCSR056HPM	1989	0.9818395644964713	0.00040056626312434673	0.00040796527173370123	8.46030330657959	False
chr3	112786061	112786561	NAA50	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	120558748	120560025	COX17	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	120571951	120572451	GSK3B	1	ENCSR056HPM	1989	0.0	0.0			True
chr3	120622968	120623828	COX17	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	122355531	122356171	CCDC58	0	ENCSR056HPM	1989					False
chr3	127455476	127455976	PODXL2	0	ENCSR056HPM	1989	0.0	0.0			True
