selected_enhancer,tf,target_gene,confidence,Regulated,label,startTSS,rationale
chr19:44721966-44722780,unknown,VASP,0.1,False,0,45506579,"The enhancer shows moderate ATAC and H3K27ac signals indicating potential regulatory activity, and contains multiple TF motifs. However, 3D chromatin data strongly links this enhancer to NECTIN2 and CBLC, not VASP. VASP is not among the nearby genes listed (closest is CEACAM16-AS1 at 2437bp). No eQTL, CRISPR, or direct regulatory evidence supports VASP as a target. The absence of VASP in 3D interactions and nearby genes significantly reduces confidence, with only general enhancer activity providing minimal support."
chr10:73991727-73992227,KLF5,VCL,0.65,True,1,73995193,"Step 1: The enhancer is located 2,966 bp from VCL's TSS, indicating close proximity which supports potential regulation. Step 2: Multiple strong TF motifs are present (KLF5, KLF10, KLF12, etc.), with KLF5 having one of the highest scores (15.96). Step 3: KLF5 is known to regulate genes involved in cell adhesion and cytoskeleton (e.g., CDH1, CCND1), which aligns with VCL's role in focal adhesions. Step 4: Enhancer activity data shows variable but generally positive ATAC (peak ~3.18) and H3K27ac (peak ~2.59) signals, indicating open chromatin and active enhancer states in some contexts. Step 5: eQTL data does not directly support VCL regulation but shows regulatory potential for nearby genes. Step 6: No CRISPR data is available. Step 7: 3D chromatin data shows weak interactions (scores <30) with other genes but not VCL, reducing confidence. Step 8: VCL's function in cell adhesion is consistent with regulation by KLF factors. Overall, proximity, strong TF motifs, enhancer activity, and biological context support regulation, but lack of direct 3D or eQTL evidence for VCL limits confidence."
chr5:133906461-133906961,unknown,VDAC1,0.3,False,0,134005132,"The 3D chromatin data shows interaction with C5orf15 (score: 12.0), not VDAC1, which directly contradicts regulation of VDAC1. ATAC/H3K27ac data shows mixed signals with some positive ATAC values but predominantly negative H3K27ac values, indicating weak or inconsistent enhancer activity. TF motifs are present but no specific TF can be confidently assigned. VDAC1 is relatively distant (98,014 bp) with closer genes like WSPAR (6,716 bp) present. No eQTL or CRISPR data support VDAC1 regulation. The combined evidence is weak with contradictory 3D data."
chr5:134503290-134503790,unknown,VDAC1,0.2,False,0,134005132,"The enhancer shows moderate activity with ATAC (average ~2.2) and H3K27ac (average ~2.2) signals, indicating potential regulatory function. However, VDAC1 is located 498kb away with multiple intervening genes (LINC01843, RNU6-456P, JADE2, CDKN2AIPNL, CDKL3, UBE2B) that are closer and show stronger 3D chromatin interactions (scores 10-47). The eQTL data links the enhancer to CAMLG, not VDAC1. No CRISPR data supports VDAC1 regulation. While TF motifs are present, no specific TF-VDAC1 relationship is established. The distance and lack of direct functional evidence for VDAC1 regulation result in low confidence."
chr8:42214682-42215594,unknown,VDAC3,0.2,False,0,42391624,"The 3D chromatin data shows interaction with IKBKB (score: 19.0), not VDAC3. VDAC3 is 176kb away with no direct interaction evidence. The enhancer shows moderate ATAC/H3K27ac activity (average ATAC ~1.3, H3K27ac ~1.0 across samples), indicating regulatory potential. Multiple TF motifs are present but none show known targeting of VDAC3 in the provided relationships. No eQTL or CRISPR data support VDAC3 regulation. The nearest gene is PLAT (6.9kb away), making it a more likely target than the distant VDAC3."
chr7:64944779-64945451,unknown,VKORC1L1,0.2,False,0,65873267,"The enhancer shows moderate ATAC signal (multiple values >0.4) and some H3K27ac activity (both positive and negative values across samples), suggesting regulatory potential. VKORC1L1 is the second closest gene (2120 bp from TSS), which is within typical enhancer-gene distance ranges. However, 3D chromatin data specifically links to ZNF273 (not VKORC1L1), and no direct functional evidence (eQTL, CRISPR, or TF-gene relationships) supports VKORC1L1 regulation. TF motifs are present but their specific targeting of VKORC1L1 is unconfirmed."
chrX:151098978-151099478,unknown,VMA21,0.1,False,0,151396515,"No direct evidence supports regulation of VMA21. TF motifs present but no known TF-VMA21 relationships. VMA21 is 297kb away with many closer genes. No enhancer activity, eQTL, CRISPR, or 3D chromatin data available. Minimal confidence based solely on presence of TF motifs in the region."
chr17:42624116-42624616,unknown,VPS25,0.2,False,0,42773436,"The enhancer shows moderate ATAC signal (multiple samples >2.0) and some H3K27ac activity, indicating potential regulatory function. However, VPS25 is located 148kb away with multiple intervening genes. The 3D chromatin data shows strong interactions with PLEKHH3 and TUBG2 (scores up to 84.0), but not with VPS25. No eQTL or CRISPR data support VPS25 regulation. TF motifs are present but target relationships don't specifically implicate VPS25. The distance and lack of direct 3D interaction evidence significantly reduce confidence in VPS25 regulation."
chr17:41792441-41793544,unknown,VPS25,0.1,False,0,42773436,"The enhancer shows strong ATAC and H3K27ac signals indicating regulatory activity, and contains multiple TF motifs. However, 3D chromatin data links it to JUP and HAP1, not VPS25. eQTL data supports regulation of NT5C3B, P3H4, JUP, and KLHL10, but not VPS25. No CRISPR data or TF-gene relationships directly connect this enhancer to VPS25. The nearest gene is JUP (5.5kb away), while VPS25 is not listed among nearby genes. Without direct evidence linking this enhancer to VPS25, confidence is low."
chr17:42632927-42633427,unknown,VPS25,0.3,False,0,42773436,"The enhancer shows moderate ATAC and H3K27ac signals (e.g., ATAC: 3.57, H3K27ac: 2.46 in some samples), indicating potential regulatory activity. However, VPS25 is 140 kb away with many closer genes, and no direct evidence (eQTL, CRISPR, 3D chromatin) links this enhancer to VPS25. TF motifs are present but none are known to target VPS25 based on provided relationships. Confidence is low due to distance and lack of functional validation."
chr12:110100126-110100903,unknown,VPS29,0.1,False,0,110502116,"The enhancer shows moderate ATAC and H3K27ac signals indicating regulatory potential. However, 3D chromatin data shows interactions with ATP2A2, IFT81, ANAPC7, PPTC7, C12orf76, and TCHP, but not VPS29. VPS29 is located 401kb away with no direct chromatin interaction evidence. No eQTL or CRISPR data support VPS29 regulation. TF motifs are present but target relationships are unclear. Based on absence of direct functional evidence linking this enhancer to VPS29, confidence is low."
chr12:110760104-110760604,unknown,VPS29,0.2,False,0,110502116,"The enhancer shows mixed ATAC/H3K27ac signals with some positive values indicating potential activity. TF motifs are present but no specific TF can be confidently assigned. VPS29 is 257kb away with no direct evidence from eQTL, CRISPR, or 3D chromatin data supporting regulation. The distance is substantial but not prohibitive for enhancer function. Weak support based on partial enhancer activity and presence of TF binding sites."
chr1:150976787-150977582,unknown,VPS72,0.1,False,0,151195320,"The enhancer shows moderate activity with ATAC and H3K27ac signals, and contains multiple TF motifs. However, VPS72 is located 217,739 bp away, making it the 4th closest gene. The 3D chromatin data shows strong interactions with SETDB1, ARNT, and other genes, but VPS72 is not listed as an interaction target. No eQTL or CRISPR data support regulation of VPS72. The distance and lack of direct 3D interaction evidence reduce confidence, but enhancer activity and TF motifs provide minimal support for potential regulation."
chr14:96581033-96581533,unknown,VRK1,0.1,False,0,96797304,"The 3D chromatin data shows interactions only with BCL11B, not VRK1, which strongly contradicts regulatory relationship. TF motifs are present but none target VRK1 based on provided relationships. Enhancer activity data shows mixed/weak signals with mostly negative H3K27ac values. VRK1 is very distant (215kb) with many closer genes. No eQTL or CRISPR support. Minimal evidence supports VRK1 regulation."
chr14:67418854-67419354,unknown,VTI1B,0.2,False,0,67674830,"The enhancer shows moderate ATAC signal (average ~1.2 across measurements) indicating accessibility, but mixed H3K27ac signals (both positive and negative values) suggesting variable enhancer activity across conditions. TF motifs are present but unclear which specific TF binds. eQTL data strongly links the enhancer to nearby genes ATP6V1D, PLEK2, and EIF2S1 (distance: 58-66kb) but shows no direct association with VTI1B. 3D chromatin data links to ARG2 but not VTI1B. VTI1B is 255kb away with no direct evidence of regulation. Limited evidence supports VTI1B as target, relying only on general enhancer properties and proximity."
chr14:67416008-67416508,unknown,VTI1B,0.2,False,0,67674830,The enhancer shows mixed ATAC/H3K27ac signals with some positive values indicating potential activity. TF motifs are present but none show known targeting relationships to VTI1B. The 3D chromatin data does not link to VTI1B (shows ARG2 and PALS1 instead). eQTL data only supports PLEK2 regulation. VTI1B is very distant (258kb) with many closer genes present. Minimal direct evidence supports VTI1B regulation.
chr14:101360300-101360884,unknown,WARS,0.2,False,0,100376804,"The enhancer shows strong ATAC and H3K27ac signals indicating regulatory potential, and contains multiple TF motifs. However, 3D chromatin data specifically links to DIO3 (not WARS), and no eQTL or CRISPR data support WARS regulation. WARS is not among nearby genes (closest is 24.8kb away), and no TF-gene relationships directly connect motif TFs to WARS. The evidence suggests regulatory activity but not specifically for WARS."
chr14:100683517-100684667,unknown,WARS,0.1,False,0,100376804,"No direct evidence links this enhancer to WARS. The enhancer shows mixed ATAC/H3K27ac signals with some positive values indicating potential activity. TF motifs are present but none are known to target WARS. eQTL data shows associations with BEGAIN and DLK1 but not WARS. No CRISPR or 3D chromatin data support WARS regulation. The closest gene (distance 0) is unnamed, and WARS is not among nearby genes. Minimal indirect evidence suggests possible regulatory function but no specific connection to WARS."
chr1:26584065-26584565,unknown,WASF2,0.2,False,0,27490157,"No direct evidence linking this enhancer to WASF2. The enhancer shows variable ATAC signal (some positive values indicating accessibility) but consistently negative H3K27ac signal (average ~-0.2) suggesting weak enhancer activity. eQTL data shows associations with MAP3K6 and PIGV, not WASF2. 3D chromatin interactions connect to ARID1A, UBXN11, CD52, and RPS6KA1, but not WASF2. WASF2 is not among nearby genes (closest genes are RN7SL679P and Y_RNA). TF motifs are present but no specific TF->WASF2 relationships are documented. Minimal indirect support from chromatin accessibility."
chr1:28345727-28346629,unknown,WASF2,0.0,False,0,27490157,"No evidence supports WASF2 as target: 3D chromatin shows SESN2 interaction (not WASF2); nearby genes list MED18 and PHACTR4 as closest, not WASF2; TF-gene relationships do not include WASF2; enhancer activity data is mixed but not linked to WASF2; no eQTL or CRISPR data; WASF2 is not in nearby genes list or supported by any direct evidence."
chr1:26500769-26501550,unknown,WASF2,0.1,False,0,27490157,"The enhancer shows moderate ATAC (mean ~2.8) and H3K27ac (mean ~3.2) signals indicating regulatory potential. However, 3D chromatin data shows no interactions with WASF2, instead strongly linking to RPS6KA1, HMGN2, PIGV, DHDDS, and ARID1A. eQTL data also associates the region with RPS6KA1, DHDDS, HMGN2, and NR0B2, but not WASF2. TF motifs are present but no specific TF-gene relationships support WASF2 regulation. CRISPR data is unavailable. WASF2 is not among nearby genes (closest is DPPA2P2 at 18.7kb). The combined evidence suggests this enhancer likely regulates other genes, not WASF2."
chr1:27869198-27869698,unknown,WASF2,0.1,False,0,27490157,"The enhancer shows strong activity with multiple ATAC/H3K27ac signals and contains TF motifs, but 3D chromatin data links it to RPA2, EYA3, and PTAFR, not WASF2. eQTL data also supports RPA2 and SMPDL3B regulation. WASF2 is 379kb away with no direct evidence linking it to this enhancer. Minimal confidence based on general enhancer properties without specific WASF2 support."
chr1:26636453-26637096,unknown,WASF2,0.3,False,0,27490157,"The enhancer shows moderate enhancer activity with mixed ATAC and H3K27ac signals across multiple samples, suggesting regulatory potential. WASF2 is not among the nearby genes listed, but the closest gene is 3518bp away (unnamed gene). Multiple TF motifs are present (ZNF460, MEF2 family, SP1, etc.), but without specific TF->WASF2 relationships shown in the provided data, the regulating TF remains unknown. No eQTL, CRISPR, or 3D chromatin data support WASF2 as a target. Confidence is based solely on enhancer activity and proximity to genes, but without direct evidence linking to WASF2."
chr1:28352119-28352734,unknown,WASF2,0.15,False,0,27490157,"No direct evidence links this enhancer to WASF2. The enhancer shows variable but generally weak ATAC/H3K27ac signals across samples. eQTL data strongly supports regulation of PHACTR4 (closest gene at 16.8kb distance) but not WASF2. 3D chromatin interactions connect to EYA3, RAB42, and YTHDF2 but not WASF2. TF motifs are present but none are known to target WASF2 based on provided TF-gene relationships. Minimal indirect support comes from proximity (WASF2 is not in nearby genes list but is located at chr1:27494765-27546337, approximately 800kb away) and general enhancer activity patterns."
chr1:28112667-28113483,unknown,WASF2,0.2,False,0,27490157,"The enhancer shows moderate ATAC and H3K27ac signals indicating regulatory potential. TF motifs suggest possible regulation by MAF family factors, but TF-target relationships do not include WASF2. Nearby genes show WASF2 is the closest gene (2.9kb from TSS), but eQTL data strongly supports RPA2 regulation instead. 3D chromatin interactions point to PTAFR and other genes, not WASF2. No CRISPR data supports WASF2. While proximity suggests possible regulation, stronger evidence supports other genes."
chr1:27026948-27028368,unknown,WASF2,0.2,False,0,27490157,"The enhancer shows moderate ATAC/H3K27ac activity with some positive values, indicating potential regulatory function. TF motifs are present but no specific TF can be confidently assigned. The eQTL data shows a significant effect but for FGR gene, not WASF2. 3D chromatin interactions strongly support TENT5B as the target gene, not WASF2. WASF2 is very distant (461,799 bp away) with no direct evidence linking it to this enhancer. The combined evidence suggests this enhancer likely regulates TENT5B rather than WASF2."
chr1:26508328-26508828,unknown,WASF2,0.1,False,0,27490157,No direct evidence links this enhancer to WASF2. The enhancer shows weak/mixed activity signals (ATAC and H3K27ac values mostly negative or low positive). Nearby genes include DPPA2P2 (11.4kb away) but not WASF2. TF motifs present but no known targeting relationships to WASF2. 3D chromatin data shows interactions with PIGV and ARID1A but not WASF2. No eQTL or CRISPR support. Minimal indirect evidence suggests possible regulatory function but no specific connection to WASF2.
chr1:28249311-28250231,unknown,WASF2,0.1,False,0,27490157,"No direct evidence links this enhancer to WASF2. The enhancer shows moderate activity (ATAC/H3K27ac signals) and contains multiple TF motifs, but none are known to regulate WASF2 based on provided TF-target relationships. Nearby genes include SESN2, ATP5IF1, DNAJC8, and PTAFR (2.2-55.4 kb away), but WASF2 is not listed. eQTL data supports regulation of PTAFR, ATP5IF1, DNAJC8, and SESN2, not WASF2. 3D chromatin interactions connect to PHACTR4, MED18, RCC1, and others, but WASF2 is absent. CRISPR data is uninformative. Minimal confidence due to lack of specific evidence for WASF2, relying only on general enhancer activity and proximity to other genes."
chr12:14257474-14258209,unknown,WBP11,0.1,False,0,14803539,"The enhancer shows strong activity with consistent ATAC and H3K27ac signals, and contains multiple TF motifs. However, 3D chromatin data specifically links it to ATF7IP, H4-16, and H2AJ, not WBP11. eQTL data supports regulation of ERP27, SMCO3, and ART4, but not WBP11. WBP11 is located over 500kb away with no direct evidence linking it to this enhancer. The minimal confidence is based solely on general enhancer activity without specific support for WBP11 regulation."
chrX:47661953-47662656,unknown,WDR13,0.2,False,0,48590042,"The enhancer shows mixed ATAC/H3K27ac signals with some positive H3K27ac values indicating potential activity. However, WDR13 is not among the nearby genes (closest are UXT and UXT-AS1 at ~2.7-3.1kb) and is absent from 3D chromatin interaction targets (which show ELK1, ZNF81, TIMP1). No eQTL or CRISPR data support WDR13 regulation. TF motifs are present but no specific TF->WDR13 relationships are documented. Weak confidence based solely on enhancer activity signals without direct gene-specific evidence."
chrX:48782818-48783318,unknown,WDR13,0.15,False,0,48590042,"The enhancer shows mixed ATAC/H3K27ac signals with some positive ATAC values suggesting potential accessibility, but overall weak enhancer activity. TF motifs are present but no specific TF can be confidently assigned. WDR13 is among nearby genes but at a considerable distance (192,776 bp). No eQTL, CRISPR perturbation, or 3D chromatin interaction data directly support regulation of WDR13. Weak evidence from proximity and partial enhancer activity, but no strong functional validation."
chr1:117655089-117655589,"HSF1,HSF2,HSF4,KLF9,ZNF143",WDR3,0.65,True,1,117929720,"Step 1: The enhancer shows variable but generally positive ATAC (open chromatin) and H3K27ac (active enhancer) signals across multiple samples, indicating functional enhancer activity. Step 2: The enhancer contains strong motifs for multiple transcription factors including HSF1, HSF2, HSF4, and KLF9, with HSF1 having the highest score. Step 3: While WDR3 is relatively distant (274 kb), 3D chromatin data shows strong interactions with nearby genes MAN1A2 and TENT5C (scores 26-48), suggesting the region has looping potential, though no direct interaction with WDR3 is shown. Step 4: No eQTL or CRISPR data directly supports WDR3 regulation. Step 5: Among the TFs with motifs, HSF1 has the strongest binding score and known roles in stress response and ribosome biogenesis, which aligns with WDR3's function in ribosome synthesis. Combined evidence suggests plausible but not definitive regulatory relationship."
chr6:32413542-32414042,unknown,WDR46,0.1,False,0,33289526,"No direct evidence linking this enhancer to WDR46. TF motifs present but unclear which TF mediates regulation. WDR46 is not among nearby genes (closest is BTNL2 at 6361bp). No enhancer activity, eQTL, CRISPR, or 3D chromatin data support regulation of WDR46. Minimal confidence based solely on presence of TF motifs in the region."
chr6:33841109-33841609,unknown,WDR46,0.3,False,0,33289526,"The enhancer shows moderate ATAC/H3K27ac signals (multiple samples with values >0.5), indicating regulatory potential. WDR46 is among the nearest genes (distance: 551,862 bp), though not the closest. TF motifs are present but no specific TF-gene relationships connect to WDR46. No eQTL or CRISPR data support regulation of WDR46. 3D chromatin data do not link to WDR46 (only LEMD2 and GRM4 are targeted), reducing confidence. Overall, weak evidence for WDR46 regulation due to distance and lack of functional support."
chr6:33989993-33990493,unknown,WDR46,0.2,False,0,33289526,"The enhancer shows mixed ATAC/H3K27ac signals with some positive values indicating potential activity. TF motifs are present but no specific TF can be confidently assigned. eQTL data exists but for HLA-DPA1, not WDR46. No CRISPR or 3D chromatin data support WDR46 regulation. WDR46 is not among nearby genes (closest is MIR1275 at 9558bp). Weak evidence based solely on enhancer activity signals, but no direct support for WDR46 regulation."
chr11:63837159-63837659,CTCF,WDR74,0.15,False,0,62841808,"The enhancer shows moderate ATAC/H3K27ac signals indicating potential regulatory activity. However, WDR74 is not among the nearby genes (closest is MARK2 at 1269bp), not present in eQTL data (which shows associations with NAA40, SPINDOC, COX8A), and not found in 3D chromatin interactions (which connect to MARK2, COX8A, RCOR2, ZFTA, NAA40). TF motif analysis shows CTCF as the strongest hit, but CTCF target genes do not include WDR74. No CRISPR data supports WDR74 regulation. The minimal confidence reflects that while the region is potentially active, all evidence points to regulation of other genes, not WDR74."
chr11:62025411-62026080,KLF3,WDR74,0.15,False,0,62841808,"The enhancer shows moderate ATAC (average ~2.8) and H3K27ac (average ~2.0) signals indicating regulatory potential. TF motifs for KLF3, NR2F1, PKNOX1, SPIB, and ZKSCAN5 are present. However, WDR74 is not among the nearby genes (closest gene is 12.8kb away) and shows no direct evidence: no eQTL support, no CRISPR perturbation data, and no 3D chromatin interactions linking this enhancer to WDR74 (3D data primarily connects to FTH1 and other genes). While TF-gene relationships exist for the motif TFs, none specifically target WDR74. The minimal confidence is based solely on enhancer activity and TF motifs without gene-specific functional evidence."
chr1:111467757-111468257,PGR,WDR77,0.35,False,0,111449375,"The enhancer shows moderate ATAC signal (multiple measurements >0.5) and variable H3K27ac signals (some positive values) indicating potential regulatory activity. WDR77 is the second closest gene (18.5kb distance) among nearby genes. The presence of PGR motif (score: 12.37) provides weak support as PGR is a known transcription factor, though no direct TF-target relationship with WDR77 is established. No eQTL, CRISPR, or 3D chromatin data are available to strengthen the connection. The combined evidence suggests a possible but unconfirmed regulatory relationship."
chr19:12996491-12996991,unknown,WDR83OS,0.0,False,0,12669488,"No evidence directly links this enhancer to WDR83OS. The 3D chromatin data shows interactions with NFIX, STX10, IER2, PODNL1, and DCAF15, but not WDR83OS. The enhancer is active (ATAC/H3K27ac present) and contains TF motifs, but no eQTL, CRISPR, or annotation data supports regulation of WDR83OS. The nearest gene is NFIX (1,016 bp away), not WDR83OS."
chr19:13013171-13013711,unknown,WDR83OS,0.0,False,0,12669488,"The 3D chromatin data shows interactions with genes NFIX, STX10, IER2, CALR, MAST1, and RTBDN, but not WDR83OS. The nearby genes list includes WDR83OS (tss: 13014511, Distance: 800), but proximity alone is insufficient without functional evidence. The enhancer shows moderate ATAC and H3K27ac signals, indicating potential activity, but no eQTL, CRISPR, or gene annotation data support regulation of WDR83OS. TF motifs are present but unclear if they regulate WDR83OS specifically. Since 3D chromatin data does not include WDR83OS as a target, confidence is low."
chr19:13016391-13016991,unknown,WDR83OS,0.35,False,0,12669488,"No direct evidence links this enhancer to WDR83OS. The enhancer shows moderate activity with mixed ATAC/H3K27ac signals (some positive values: ATAC up to 1.73, H3K27ac up to 3.77). TF motifs are present but no specific TF-target relationships point to WDR83OS. The nearest gene (distance 1880 bp) is unnamed, and WDR83OS is not listed in nearby genes. No eQTL, CRISPR, or 3D chromatin data support the relationship. Confidence is low due to lack of direct evidence, but enhancer activity suggests potential regulatory function."
chr19:12832351-12832911,unknown,WDR83OS,0.2,False,0,12669488,"The enhancer shows mixed ATAC/H3K27ac signals with some evidence of activity, but 3D chromatin data does not support interaction with WDR83OS (shows interactions with FARSA, CALR, RNASEH2A, and DAND5 instead). WDR83OS is relatively distant (162,936 bp) and not among the closest genes. No eQTL or CRISPR data directly supports regulation of WDR83OS. TF motifs are present but no specific TF-gene relationship with WDR83OS is established. Limited evidence suggests possible weak regulatory potential but not specifically for WDR83OS."
chr19:13022731-13023231,unknown,WDR83OS,0.2,False,0,12669488,"The enhancer shows moderate ATAC and H3K27ac signals indicating regulatory potential. TF motifs are present but no specific TF-gene relationships connect to WDR83OS. The nearest gene is 8.2kb away, suggesting possible regulation. However, 3D chromatin data does not link to WDR83OS (shows TPM4, JUNB instead), and no eQTL or CRISPR evidence supports this specific relationship. The combined evidence is weak for WDR83OS regulation."
chr19:13033951-13034511,unknown,WDR83OS,0.0,False,0,12669488,"The 3D chromatin data shows strong interactions with NFIX, STX10, IER2, and KLF1, but not with WDR83OS. The nearby genes list does not include WDR83OS. No eQTL, CRISPR, or gene annotation data supports regulation of WDR83OS. While the enhancer shows activity through ATAC/H3K27ac signals and contains TF motifs, none of the evidence connects this enhancer to WDR83OS specifically."
chr19:13051491-13051991,unknown,WDR83OS,0.2,False,0,12669488,"The enhancer shows moderate ATAC and H3K27ac signals indicating potential regulatory activity. However, 3D chromatin data specifically links this enhancer to NFIX (not WDR83OS), and nearby genes list shows WDR83OS is not among the closest genes. No eQTL, CRISPR, or direct functional evidence supports regulation of WDR83OS. TF motifs are present but unclear which specific TF mediates regulation of WDR83OS."
chr19:13061271-13061791,unknown,WDR83OS,0.1,False,0,12669488,"No direct evidence links this enhancer to WDR83OS. The enhancer shows moderate ATAC/H3K27ac signals (average ~2.5 and ~1.7 respectively), indicating potential regulatory activity. However, 3D chromatin data strongly links it to NFIX and LYL1 (scores up to 148), not WDR83OS. eQTL data shows association with FARSA, not WDR83OS. Nearby genes list does not include WDR83OS. TF motifs are present but no specific TF->WDR83OS relationships are documented. CRISPR data is unavailable. Minimal indirect support from general enhancer activity, but no specific evidence for WDR83OS regulation."
chr19:13277051-13277551,unknown,WDR83OS,0.2,False,0,12669488,"The enhancer shows moderate ATAC signal (average ~2.5) and variable H3K27ac signals across samples, indicating potential regulatory activity. However, WDR83OS is not among the nearby genes listed (closest is RPL12P42 at 118kb distance) and is absent from 3D chromatin interaction targets (which include CACNA1A, STX10, IER2, and others). No eQTL or CRISPR data support regulation of WDR83OS. TF motifs (CTCF, MAZ, etc.) are present but their target relationships do not include WDR83OS. The combined evidence weakly supports any regulatory relationship, and specifically for WDR83OS the support is minimal."
chr19:12828311-12828891,unknown,WDR83OS,0.2,False,0,12669488,"The enhancer shows moderate ATAC signal (average ~1.4) but inconsistent H3K27ac signals (mostly negative values), suggesting weak enhancer activity. TF motifs are present but no specific TF can be confidently assigned. The 3D chromatin data points to RNASEH2A as the target gene, not WDR83OS. WDR83OS is located 158kb away with no direct evidence linking it to this enhancer. No eQTL or CRISPR data support the relationship. Weak evidence from chromatin accessibility but strong counterevidence from 3D data."
chr19:13069551-13070051,unknown,WDR83OS,0.2,False,0,12669488,"The enhancer shows moderate ATAC (open chromatin) and variable H3K27ac (enhancer activity) signals across samples, suggesting regulatory potential. However, WDR83OS is not among the nearby genes listed (nearest gene is unnamed at 1323bp distance). The 3D chromatin data strongly links this enhancer to NFIX (scores 93.0 and 72.0), not WDR83OS. No eQTL or CRISPR data support WDR83OS regulation. TF motifs are present but unclear which binds specifically. Weak evidence due to lack of direct functional support for WDR83OS."
chr19:13079411-13079911,unknown,WDR83OS,0.2,False,0,12669488,"The enhancer shows moderate ATAC and H3K27ac signals indicating activity, and contains multiple TF motifs. However, 3D chromatin data exclusively links to NFIX (not WDR83OS), no eQTL or CRISPR data support WDR83OS regulation, and WDR83OS is not among nearby genes. The closest gene is unnamed at 2055bp distance, but without annotation it cannot be confirmed as WDR83OS. TF-target relationships are general and not specific to WDR83OS. Minimal evidence supports regulation of WDR83OS."
chr19:12784451-12784971,unknown,WDR83OS,0.1,False,0,12669488,"The enhancer shows moderate H3K27ac signals (average ~2.7 across samples) indicating potential activity, but ATAC signals are mixed. TF motifs for Mecom and ZNF320 are present but their target lists do not include WDR83OS. The nearest gene is only 130bp away (unnamed gene at TSS 12785101), while WDR83OS is 115kb away with many intervening genes. No eQTL, CRISPR, or 3D chromatin data directly link this enhancer to WDR83OS. The 3D chromatin data shows interactions with nearby genes (STX10, ZNF490, etc.) but not WDR83OS. The large genomic distance and lack of direct functional evidence result in low confidence."
chr19:13093691-13094211,unknown,WDR83OS,0.0,False,0,12669488,"The 3D chromatin data shows interactions with genes DAND5, KLF1, DNASE2, NFIX, MAST1, RTBDN, JUNB, and CARM1, but not WDR83OS. Nearby genes include LYL1 (8.95 kb away) and others, but WDR83OS is not listed among them. TF motifs are present but no specific TF-gene relationship links to WDR83OS. Enhancer activity (ATAC/H3K27ac) is detected, but without functional data (eQTL, CRISPR) or 3D chromatin support for WDR83OS, there is no evidence for regulation."
chr19:13262331-13262871,unknown,WDR83OS,0.1,False,0,12669488,"No direct evidence links this enhancer to WDR83OS. TF motifs are present but unclear which regulates WDR83OS. Nearby genes include WDR83OS (distance ~103kb), but 3D chromatin data shows interactions only with LYL1, STX10, IER2, TRMT1, NACC1, and DAND5, not WDR83OS. eQTL data shows associations with CACNA1A and DAND5, not WDR83OS. Enhancer activity (ATAC/H3K27ac) is mixed but not specific. CRISPR data is null. Without functional or spatial evidence for WDR83OS, confidence is low."
chr19:13097591-13098811,unknown,WDR83OS,0.2,False,0,12669488,"The enhancer shows moderate enhancer activity with positive ATAC and H3K27ac signals in some samples, indicating potential regulatory function. TF motifs are present but no specific TF is clearly implicated for WDR83OS regulation. The target gene WDR83OS is not among the nearby genes (closest is LYL1 at 4350bp distance) and is absent from 3D chromatin interaction data, which instead links to other genes. No eQTL, CRISPR, or direct functional evidence supports regulation of WDR83OS. Confidence is low due to lack of direct evidence linking this enhancer to WDR83OS."
chr19:12647491-12648071,unknown,WDR83OS,0.2,False,0,12669488,"The enhancer shows moderate ATAC and H3K27ac signals indicating regulatory potential, and contains multiple TF motifs including KLF/SP family factors. However, WDR83OS is not among the nearby genes with closest TSS (ranked 7th at 21,344bp distance). No eQTL, CRISPR, or 3D chromatin data directly support regulation of WDR83OS - the 3D data points to different genes (ZNF69, ENSG00000196826, ZNF564). While the enhancer is clearly functional, the evidence specifically linking it to WDR83OS is weak, relying primarily on genomic proximity without functional validation."
chr19:13104331-13104911,unknown,WDR83OS,0.2,False,0,12669488,"The enhancer shows moderate ATAC and H3K27ac signals indicating regulatory potential, and WDR83OS is the closest gene (distance not provided but implied as target). However, no direct evidence links this enhancer to WDR83OS: no eQTL support, CRISPR data targets LYL1 instead, and 3D chromatin interactions point to STX10/IER2/TRMT1/NACC1 but not WDR83OS. TF motifs are present but unclear which TF binds. Weak confidence due to lack of direct functional evidence for WDR83OS regulation."
chr19:12544311-12544811,unknown,WDR83OS,0.3,False,0,12669488,"The enhancer shows strong evidence of activity with multiple ATAC and H3K27ac signals, indicating it is functional. However, WDR83OS is located 124,604 bp away, which is relatively distant for direct regulation. The 3D chromatin data does not link this enhancer to WDR83OS but rather to ZNF709 and an uncharacterized gene. TF motifs are present but their target relationships do not include WDR83OS. No eQTL or CRISPR data supports this specific regulatory relationship. The moderate confidence reflects the enhancer's activity but lack of direct evidence connecting it to WDR83OS."
chr19:13152791-13153291,unknown,WDR83OS,0.2,False,0,12669488,"No direct evidence linking enhancer to WDR83OS. TF motifs present but no specific TF-gene relationships for WDR83OS. Nearby genes show WDR83OS is closest (distance 0), suggesting possible cis-regulatory potential, but no functional validation from ATAC/H3K27ac, eQTL, CRISPR, or 3D chromatin data. Low confidence due to absence of direct regulatory evidence."
