chr	chromStart	chromEnd	measuredGeneSymbol	chrTSS	startTSS	Regulated	score	gene_id	gene_chrom	gene_start	gene_end	gene_tss_gtf	gene_midpoint	n_exons	window	cre_center_rel	local_window
chr6	36848568	36849553	SRPK1	chr6	35921341	0	0.0	ENSG00000096063	chr6	35832965.0	35921342.0	35921342.0	35877153.0	42.0	chr6:35615009-36139297		outside
chr6	37038218	37039096	KCTD20	chr6	36442767	0	0.0	ENSG00000112078	chr6	36442766.0	36491143.0	36442766.0	36466954.0	29.0	chr6:36204810-36729098		outside
chr6	37038218	37039096	PPIL1	chr6	36875023	0	0.4019963973391745	ENSG00000137168	chr6	36854826.0	36874803.0	36874803.0	36864814.0	6.0	chr6:36602670-37126958	435987.0	434787-437187
chr6	37050156	37051053	MTCH1	chr6	36986297	0	3.1832101003524023	ENSG00000137409	chr6	36965806.0	36986298.0	36986298.0	36976052.0	60.0	chr6:36713908-37238196	336696.0	335496-337896
chr6	37050156	37051053	SRSF3	chr6	36594353	0	0.0	ENSG00000112081	chr6	36594352.0	36605600.0	36594352.0	36599976.0	21.0	chr6:36337832-36862120		outside
chr6	37057991	37058491	CCDC167	chr6	37499921	0	0.0	ENSG00000198937	chr6	37482937.0	37499893.0	37499893.0	37491415.0	4.0	chr6:37229271-37753559		outside
chr6	37057991	37058491	SRSF3	chr6	36594353	0	0.0	ENSG00000112081	chr6	36594352.0	36605600.0	36594352.0	36599976.0	21.0	chr6:36337832-36862120		outside
chr6	37059214	37060038	CCDC167	chr6	37499921	0	0.0	ENSG00000198937	chr6	37482937.0	37499893.0	37499893.0	37491415.0	4.0	chr6:37229271-37753559		outside
chr6	37059214	37060038	KCTD20	chr6	36442767	0	0.0	ENSG00000112078	chr6	36442766.0	36491143.0	36442766.0	36466954.0	29.0	chr6:36204810-36729098		outside
chr6	37059214	37060038	MTCH1	chr6	36986297	0	1.0121487139570344	ENSG00000137409	chr6	36965806.0	36986298.0	36986298.0	36976052.0	60.0	chr6:36713908-37238196	345718.0	344518-346918
chr6	37059214	37060038	RNF8	chr6	37353972	0	0.0	ENSG00000112130	chr6	37353978.0	37394734.0	37353978.0	37374356.0	25.0	chr6:37112212-37636500		outside
chr6	37059214	37060038	SRSF3	chr6	36594353	0	0.0	ENSG00000112081	chr6	36594352.0	36605600.0	36594352.0	36599976.0	21.0	chr6:36337832-36862120		outside
chr6	37062421	37062921	MTCH1	chr6	36986297	0	0.20247875194067466	ENSG00000137409	chr6	36965806.0	36986298.0	36986298.0	36976052.0	60.0	chr6:36713908-37238196	348763.0	347563-349963
chr6	37111922	37112422	MTCH1	chr6	36986297	0	0.12220632049562405	ENSG00000137409	chr6	36965806.0	36986298.0	36986298.0	36976052.0	60.0	chr6:36713908-37238196	398264.0	397064-399464
chr6	37128442	37129240	SRSF3	chr6	36594353	0	0.0	ENSG00000112081	chr6	36594352.0	36605600.0	36594352.0	36599976.0	21.0	chr6:36337832-36862120		outside
chr6	37155272	37155772	PPIL1	chr6	36875023	0	0.0	ENSG00000137168	chr6	36854826.0	36874803.0	36874803.0	36864814.0	6.0	chr6:36602670-37126958		outside
chr6	37155272	37155772	SRSF3	chr6	36594353	0	0.0	ENSG00000112081	chr6	36594352.0	36605600.0	36594352.0	36599976.0	21.0	chr6:36337832-36862120		outside
chr6	37175665	37178356	MTCH1	chr6	36986297	0	0.18873241654580505	ENSG00000137409	chr6	36965806.0	36986298.0	36986298.0	36976052.0	60.0	chr6:36713908-37238196	463102.0	461902-464302
chr6	37175665	37178356	PIM1	chr6	37170203	0	2.994064329086471	ENSG00000137193	chr6	37170151.0	37175428.0	37170151.0	37172789.0	10.0	chr6:36910645-37434933	266365.0	265165-267565
chr6	37187145	37187645	CCDC167	chr6	37499921	0	0.0	ENSG00000198937	chr6	37482937.0	37499893.0	37499893.0	37491415.0	4.0	chr6:37229271-37753559		outside
chr6	37187145	37187645	SRSF3	chr6	36594353	0	0.0	ENSG00000112081	chr6	36594352.0	36605600.0	36594352.0	36599976.0	21.0	chr6:36337832-36862120		outside
chr6	37191700	37192200	C6orf89	chr6	36871870	0	0.0	ENSG00000198663	chr6	36871869.0	36928964.0	36871869.0	36900416.0	16.0	chr6:36638272-37162560		outside
chr6	37191700	37192200	MTCH1	chr6	36986297	0	0.7414950949007864	ENSG00000137409	chr6	36965806.0	36986298.0	36986298.0	36976052.0	60.0	chr6:36713908-37238196	478042.0	476842-479242
chr6	37191700	37192200	PIM1	chr6	37170203	0	12.660055371508147	ENSG00000137193	chr6	37170151.0	37175428.0	37170151.0	37172789.0	10.0	chr6:36910645-37434933	281305.0	280105-282505
chr6	37191700	37192200	PPIL1	chr6	36875023	0	0.0	ENSG00000137168	chr6	36854826.0	36874803.0	36874803.0	36864814.0	6.0	chr6:36602670-37126958		outside
chr6	37191700	37192200	RNF8	chr6	37353972	0	0.767361611739416	ENSG00000112130	chr6	37353978.0	37394734.0	37353978.0	37374356.0	25.0	chr6:37112212-37636500	79738.0	78538-80938
chr6	37191700	37192200	SRSF3	chr6	36594353	0	0.0	ENSG00000112081	chr6	36594352.0	36605600.0	36594352.0	36599976.0	21.0	chr6:36337832-36862120		outside
chr6	37205013	37206166	CCDC167	chr6	37499921	0	0.0	ENSG00000198937	chr6	37482937.0	37499893.0	37499893.0	37491415.0	4.0	chr6:37229271-37753559		outside
chr6	37205013	37206166	KCTD20	chr6	36442767	0	0.0	ENSG00000112078	chr6	36442766.0	36491143.0	36442766.0	36466954.0	29.0	chr6:36204810-36729098		outside
chr6	37205013	37206166	MTCH1	chr6	36986297	0	0.4923910850760247	ENSG00000137409	chr6	36965806.0	36986298.0	36986298.0	36976052.0	60.0	chr6:36713908-37238196	491681.0	490481-492881
chr6	37205013	37206166	PPIL1	chr6	36875023	0	0.0	ENSG00000137168	chr6	36854826.0	36874803.0	36874803.0	36864814.0	6.0	chr6:36602670-37126958		outside
chr6	37205013	37206166	SRSF3	chr6	36594353	0	0.0	ENSG00000112081	chr6	36594352.0	36605600.0	36594352.0	36599976.0	21.0	chr6:36337832-36862120		outside
chr6	37207950	37208450	MTCH1	chr6	36986297	0	0.11689643196789189	ENSG00000137409	chr6	36965806.0	36986298.0	36986298.0	36976052.0	60.0	chr6:36713908-37238196	494292.0	493092-495492
chr6	37207950	37208450	PPIL1	chr6	36875023	0	0.0	ENSG00000137168	chr6	36854826.0	36874803.0	36874803.0	36864814.0	6.0	chr6:36602670-37126958		outside
chr6	37207950	37208450	SRSF3	chr6	36594353	0	0.0	ENSG00000112081	chr6	36594352.0	36605600.0	36594352.0	36599976.0	21.0	chr6:36337832-36862120		outside
chr6	37423554	37424203	C6orf89	chr6	36871870	0	0.0	ENSG00000198663	chr6	36871869.0	36928964.0	36871869.0	36900416.0	16.0	chr6:36638272-37162560		outside
chr6	37423554	37424203	CCDC167	chr6	37499921	0	3.585988842408535	ENSG00000198937	chr6	37482937.0	37499893.0	37499893.0	37491415.0	4.0	chr6:37229271-37753559	194607.0	193407-195807
chr6	37423554	37424203	MTCH1	chr6	36986297	0	0.0	ENSG00000137409	chr6	36965806.0	36986298.0	36986298.0	36976052.0	60.0	chr6:36713908-37238196		outside
chr6	37423554	37424203	SRSF3	chr6	36594353	0	0.0	ENSG00000112081	chr6	36594352.0	36605600.0	36594352.0	36599976.0	21.0	chr6:36337832-36862120		outside
chr6	37425801	37427847	PIM1	chr6	37170203	0	0.1365632774843412	ENSG00000137193	chr6	37170151.0	37175428.0	37170151.0	37172789.0	10.0	chr6:36910645-37434933	516179.0	514979-517379
chr6	37425801	37427847	SRSF3	chr6	36594353	0	0.0	ENSG00000112081	chr6	36594352.0	36605600.0	36594352.0	36599976.0	21.0	chr6:36337832-36862120		outside
chr6	37711181	37712020	CCDC167	chr6	37499921	0	1.868944107427732	ENSG00000198937	chr6	37482937.0	37499893.0	37499893.0	37491415.0	4.0	chr6:37229271-37753559	482329.0	481129-483529
chr6	37711181	37712020	GLO1	chr6	38703140	0	0.0	ENSG00000124767	chr6	38675924.0	38703145.0	38703145.0	38689534.0	8.0	chr6:38427390-38951678		outside
chr6	37711181	37712020	MTCH1	chr6	36986297	0	0.0	ENSG00000137409	chr6	36965806.0	36986298.0	36986298.0	36976052.0	60.0	chr6:36713908-37238196		outside
chr6	37713597	37714319	C6orf89	chr6	36871870	0	0.0	ENSG00000198663	chr6	36871869.0	36928964.0	36871869.0	36900416.0	16.0	chr6:36638272-37162560		outside
chr6	37713597	37714319	MTCH1	chr6	36986297	0	0.0	ENSG00000137409	chr6	36965806.0	36986298.0	36986298.0	36976052.0	60.0	chr6:36713908-37238196		outside
chr6	37713597	37714319	PIM1	chr6	37170203	0	0.0	ENSG00000137193	chr6	37170151.0	37175428.0	37170151.0	37172789.0	10.0	chr6:36910645-37434933		outside
chr6	37713597	37714319	PPIL1	chr6	36875023	0	0.0	ENSG00000137168	chr6	36854826.0	36874803.0	36874803.0	36864814.0	6.0	chr6:36602670-37126958		outside
chr6	40139397	40139897	OARD1	chr6	41097786	0	0.0	ENSG00000124596	chr6	41033626.0	41097787.0	41097787.0	41065706.0	40.0	chr6:40803562-41327850		outside
chr6	41320474	41320974	MRPS10	chr6	42217864	0	0.0	ENSG00000048544	chr6	42206806.0	42217861.0	42217861.0	42212333.0	7.0	chr6:41950189-42474477		outside
chr6	42197508	42198387	RPL7L1	chr6	42879618	0	0.0	ENSG00000146223	chr6	42879615.0	42889925.0	42879615.0	42884770.0	26.0	chr6:42622626-43146914		outside
chr6	42199304	42199804	BYSL	chr6	41921188	0	0.0	ENSG00000112578	chr6	41921498.0	41933046.0	41921498.0	41927272.0	16.0	chr6:41665128-42189416		outside
chr6	42199304	42199804	CCND3	chr6	42050356	0	0.4814297592932159	ENSG00000112576	chr6	41934933.0	42050357.0	42050357.0	41992645.0	41.0	chr6:41730501-42254789	469053.0	467853-470253
chr6	42199304	42199804	KLHDC3	chr6	43014103	0	0.0	ENSG00000124702	chr6	43014102.0	43021298.0	43014102.0	43017700.0	13.0	chr6:42755556-43279844		outside
chr6	42199304	42199804	MEA1	chr6	43013967	0	0.0	ENSG00000124733	chr6	43011142.0	43016868.0	43016868.0	43014005.0	11.0	chr6:42751861-43276149		outside
chr6	42199304	42199804	MRPL2	chr6	43059805	0	0.0	ENSG00000112651	chr6	43054028.0	43059438.0	43059438.0	43056733.0	21.0	chr6:42794589-43318877		outside
chr6	42199304	42199804	RPL7L1	chr6	42879618	0	0.0	ENSG00000146223	chr6	42879615.0	42889925.0	42879615.0	42884770.0	26.0	chr6:42622626-43146914		outside
chr6	42199304	42199804	TBCC	chr6	42746095	0	0.0	ENSG00000124659	chr6	42744497.0	42746103.0	42746103.0	42745300.0	1.0	chr6:42483156-43007444		outside
chr6	42547273	42548253	MEA1	chr6	43013967	0	0.0	ENSG00000124733	chr6	43011142.0	43016868.0	43016868.0	43014005.0	11.0	chr6:42751861-43276149		outside
chr6	42547273	42548253	MRPL2	chr6	43059805	0	0.0	ENSG00000112651	chr6	43054028.0	43059438.0	43059438.0	43056733.0	21.0	chr6:42794589-43318877		outside
chr6	43390680	43391917	HSP90AB1	chr6	44246166	0	0.0	ENSG00000096384	chr6	44246165.0	44253888.0	44246165.0	44250026.0	17.0	chr6:43987882-44512170		outside
chr6	43390680	43391917	KLHDC3	chr6	43014103	0	0.0	ENSG00000124702	chr6	43014102.0	43021298.0	43014102.0	43017700.0	13.0	chr6:42755556-43279844		outside
chr6	43390680	43391917	MEA1	chr6	43013967	0	0.0	ENSG00000124733	chr6	43011142.0	43016868.0	43016868.0	43014005.0	11.0	chr6:42751861-43276149		outside
chr6	43390680	43391917	MRPL2	chr6	43059805	0	0.0	ENSG00000112651	chr6	43054028.0	43059438.0	43059438.0	43056733.0	21.0	chr6:42794589-43318877		outside
chr6	43390680	43391917	MRPS18A	chr6	43687790	0	0.0	ENSG00000096080	chr6	43671201.0	43687791.0	43687791.0	43679496.0	9.0	chr6:43417352-43941640		outside
chr6	43390680	43391917	RPL7L1	chr6	42879618	0	0.0	ENSG00000146223	chr6	42879615.0	42889925.0	42879615.0	42884770.0	26.0	chr6:42622626-43146914		outside
chr6	43390680	43391917	RRP36	chr6	43021645	0	0.0	ENSG00000124541	chr6	43021622.0	43034156.0	43021622.0	43027889.0	12.0	chr6:42765745-43290033		outside
chr6	43390680	43391917	XPO5	chr6	43576074	0	0.3617943633955168	ENSG00000124571	chr6	43522333.0	43576038.0	43576038.0	43549185.0	56.0	chr6:43287041-43811329	104257.0	103057-105457
chr6	43714390	43714890	DNPH1	chr6	43229483	0	0.0	ENSG00000112667	chr6	43225628.0	43229481.0	43229481.0	43227554.0	10.0	chr6:42965410-43489698		outside
chr6	43714390	43714890	HSP90AB1	chr6	44246166	0	0.0	ENSG00000096384	chr6	44246165.0	44253888.0	44246165.0	44250026.0	17.0	chr6:43987882-44512170		outside
chr6	43714390	43714890	KLHDC3	chr6	43014103	0	0.0	ENSG00000124702	chr6	43014102.0	43021298.0	43014102.0	43017700.0	13.0	chr6:42755556-43279844		outside
chr6	43714390	43714890	MEA1	chr6	43013967	0	0.0	ENSG00000124733	chr6	43011142.0	43016868.0	43016868.0	43014005.0	11.0	chr6:42751861-43276149		outside
chr6	43714390	43714890	MRPL14	chr6	44127456	0	0.0	ENSG00000180992	chr6	44113450.0	44127452.0	44127452.0	44120451.0	3.0	chr6:43858307-44382595		outside
chr6	43714390	43714890	POLR1C	chr6	43509702	0	0.35421114272460397	ENSG00000171453	chr6	43509701.0	43562419.0	43509701.0	43536060.0	42.0	chr6:43273916-43798204	440724.0	439524-441924
chr6	43714390	43714890	RPL7L1	chr6	42879618	0	0.0	ENSG00000146223	chr6	42879615.0	42889925.0	42879615.0	42884770.0	26.0	chr6:42622626-43146914		outside
chr6	43798695	43799195	MRPL14	chr6	44127456	0	0.0	ENSG00000180992	chr6	44113450.0	44127452.0	44127452.0	44120451.0	3.0	chr6:43858307-44382595		outside
chr6	43798695	43799195	MRPS18A	chr6	43687790	0	0.6103435037711193	ENSG00000096080	chr6	43671201.0	43687791.0	43687791.0	43679496.0	9.0	chr6:43417352-43941640	381593.0	380393-382793
chr6	43798695	43799195	SLC29A1	chr6	44219505	0	0.0	ENSG00000112759	chr6	44219552.0	44234142.0	44219552.0	44226847.0	58.0	chr6:43964703-44488991		outside
chr6	43856105	43856863	DNPH1	chr6	43229483	0	0.0	ENSG00000112667	chr6	43225628.0	43229481.0	43229481.0	43227554.0	10.0	chr6:42965410-43489698		outside
chr6	43856105	43856863	HSP90AB1	chr6	44246166	0	0.0	ENSG00000096384	chr6	44246165.0	44253888.0	44246165.0	44250026.0	17.0	chr6:43987882-44512170		outside
chr6	43856105	43856863	KLHDC3	chr6	43014103	0	0.0	ENSG00000124702	chr6	43014102.0	43021298.0	43014102.0	43017700.0	13.0	chr6:42755556-43279844		outside
chr6	43856105	43856863	MRPL2	chr6	43059805	0	0.0	ENSG00000112651	chr6	43054028.0	43059438.0	43059438.0	43056733.0	21.0	chr6:42794589-43318877		outside
chr6	43856105	43856863	RPL7L1	chr6	42879618	0	0.0	ENSG00000146223	chr6	42879615.0	42889925.0	42879615.0	42884770.0	26.0	chr6:42622626-43146914		outside
chr6	43916063	43917048	DNPH1	chr6	43229483	0	0.0	ENSG00000112667	chr6	43225628.0	43229481.0	43229481.0	43227554.0	10.0	chr6:42965410-43489698		outside
chr6	43916063	43917048	HSP90AB1	chr6	44246166	0	0.0	ENSG00000096384	chr6	44246165.0	44253888.0	44246165.0	44250026.0	17.0	chr6:43987882-44512170		outside
chr6	43916063	43917048	MEA1	chr6	43013967	0	0.0	ENSG00000124733	chr6	43011142.0	43016868.0	43016868.0	43014005.0	11.0	chr6:42751861-43276149		outside
chr6	43926593	43927093	DNPH1	chr6	43229483	0	0.0	ENSG00000112667	chr6	43225628.0	43229481.0	43229481.0	43227554.0	10.0	chr6:42965410-43489698		outside
chr6	43926593	43927093	MRPL2	chr6	43059805	0	0.0	ENSG00000112651	chr6	43054028.0	43059438.0	43059438.0	43056733.0	21.0	chr6:42794589-43318877		outside
chr6	43946547	43947458	CDC5L	chr6	44387525	0	0.0	ENSG00000096401	chr6	44387705.0	44450425.0	44387705.0	44419065.0	16.0	chr6:44156921-44681209		outside
chr6	43946547	43947458	DNPH1	chr6	43229483	0	0.0	ENSG00000112667	chr6	43225628.0	43229481.0	43229481.0	43227554.0	10.0	chr6:42965410-43489698		outside
chr6	43946547	43947458	HSP90AB1	chr6	44246166	0	0.0	ENSG00000096384	chr6	44246165.0	44253888.0	44246165.0	44250026.0	17.0	chr6:43987882-44512170		outside
chr6	43946547	43947458	KLHDC3	chr6	43014103	0	0.0	ENSG00000124702	chr6	43014102.0	43021298.0	43014102.0	43017700.0	13.0	chr6:42755556-43279844		outside
chr6	43946547	43947458	MAD2L1BP	chr6	43629540	0	0.0	ENSG00000124688	chr6	43629539.0	43640941.0	43629539.0	43635240.0	8.0	chr6:43373096-43897384		outside
chr6	43946547	43947458	MEA1	chr6	43013967	0	0.0	ENSG00000124733	chr6	43011142.0	43016868.0	43016868.0	43014005.0	11.0	chr6:42751861-43276149		outside
chr6	43946547	43947458	MRPL14	chr6	44127456	0	0.7291702512033166	ENSG00000180992	chr6	44113450.0	44127452.0	44127452.0	44120451.0	3.0	chr6:43858307-44382595	88695.0	87495-89895
chr6	43946547	43947458	MRPL2	chr6	43059805	0	0.0	ENSG00000112651	chr6	43054028.0	43059438.0	43059438.0	43056733.0	21.0	chr6:42794589-43318877		outside
chr6	43946547	43947458	MRPS18A	chr6	43687790	0	0.0	ENSG00000096080	chr6	43671201.0	43687791.0	43687791.0	43679496.0	9.0	chr6:43417352-43941640		outside
chr6	43946547	43947458	SLC29A1	chr6	44219505	0	0.0	ENSG00000112759	chr6	44219552.0	44234142.0	44219552.0	44226847.0	58.0	chr6:43964703-44488991		outside
chr6	43946547	43947458	YIPF3	chr6	43516989	0	0.0	ENSG00000137207	chr6	43511831.0	43516985.0	43516985.0	43514408.0	48.0	chr6:43252264-43776552		outside
chr6	43951141	43951641	CDC5L	chr6	44387525	0	0.0	ENSG00000096401	chr6	44387705.0	44450425.0	44387705.0	44419065.0	16.0	chr6:44156921-44681209		outside
chr6	43951141	43951641	DNPH1	chr6	43229483	0	0.0	ENSG00000112667	chr6	43225628.0	43229481.0	43229481.0	43227554.0	10.0	chr6:42965410-43489698		outside
chr6	43951141	43951641	HSP90AB1	chr6	44246166	0	0.0	ENSG00000096384	chr6	44246165.0	44253888.0	44246165.0	44250026.0	17.0	chr6:43987882-44512170		outside
chr6	43951141	43951641	KLHDC3	chr6	43014103	0	0.0	ENSG00000124702	chr6	43014102.0	43021298.0	43014102.0	43017700.0	13.0	chr6:42755556-43279844		outside
chr6	43951141	43951641	MEA1	chr6	43013967	0	0.0	ENSG00000124733	chr6	43011142.0	43016868.0	43016868.0	43014005.0	11.0	chr6:42751861-43276149		outside
chr6	43951141	43951641	MRPL14	chr6	44127456	0	0.28387527803286977	ENSG00000180992	chr6	44113450.0	44127452.0	44127452.0	44120451.0	3.0	chr6:43858307-44382595	93084.0	91884-94284
chr6	43951141	43951641	MRPL2	chr6	43059805	0	0.0	ENSG00000112651	chr6	43054028.0	43059438.0	43059438.0	43056733.0	21.0	chr6:42794589-43318877		outside
chr6	43951141	43951641	MRPS18A	chr6	43687790	0	0.0	ENSG00000096080	chr6	43671201.0	43687791.0	43687791.0	43679496.0	9.0	chr6:43417352-43941640		outside
chr6	43951141	43951641	RRP36	chr6	43021645	0	0.0	ENSG00000124541	chr6	43021622.0	43034156.0	43021622.0	43027889.0	12.0	chr6:42765745-43290033		outside
chr6	43951141	43951641	SLC29A1	chr6	44219505	0	0.0	ENSG00000112759	chr6	44219552.0	44234142.0	44219552.0	44226847.0	58.0	chr6:43964703-44488991		outside
chr6	43965111	43965611	HSP90AB1	chr6	44246166	0	0.0	ENSG00000096384	chr6	44246165.0	44253888.0	44246165.0	44250026.0	17.0	chr6:43987882-44512170		outside
chr6	43965111	43965611	MRPS18A	chr6	43687790	0	0.0	ENSG00000096080	chr6	43671201.0	43687791.0	43687791.0	43679496.0	9.0	chr6:43417352-43941640		outside
chr6	43965111	43965611	YIPF3	chr6	43516989	0	0.0	ENSG00000137207	chr6	43511831.0	43516985.0	43516985.0	43514408.0	48.0	chr6:43252264-43776552		outside
chr6	43969366	43969866	HSP90AB1	chr6	44246166	0	0.0	ENSG00000096384	chr6	44246165.0	44253888.0	44246165.0	44250026.0	17.0	chr6:43987882-44512170		outside
chr6	43969366	43969866	MEA1	chr6	43013967	0	0.0	ENSG00000124733	chr6	43011142.0	43016868.0	43016868.0	43014005.0	11.0	chr6:42751861-43276149		outside
chr6	43969366	43969866	MRPL14	chr6	44127456	0	1.641322217136044	ENSG00000180992	chr6	44113450.0	44127452.0	44127452.0	44120451.0	3.0	chr6:43858307-44382595	111309.0	110109-112509
chr6	43970765	43971691	DNPH1	chr6	43229483	0	0.0	ENSG00000112667	chr6	43225628.0	43229481.0	43229481.0	43227554.0	10.0	chr6:42965410-43489698		outside
chr6	43970765	43971691	HSP90AB1	chr6	44246166	0	0.0	ENSG00000096384	chr6	44246165.0	44253888.0	44246165.0	44250026.0	17.0	chr6:43987882-44512170		outside
chr6	43970765	43971691	MEA1	chr6	43013967	0	0.0	ENSG00000124733	chr6	43011142.0	43016868.0	43016868.0	43014005.0	11.0	chr6:42751861-43276149		outside
chr6	43970765	43971691	MRPL14	chr6	44127456	0	0.16756307354823807	ENSG00000180992	chr6	44113450.0	44127452.0	44127452.0	44120451.0	3.0	chr6:43858307-44382595	112921.0	111721-114121
chr6	43970765	43971691	MRPS18A	chr6	43687790	0	0.0	ENSG00000096080	chr6	43671201.0	43687791.0	43687791.0	43679496.0	9.0	chr6:43417352-43941640		outside
chr6	43970765	43971691	RRP36	chr6	43021645	0	0.0	ENSG00000124541	chr6	43021622.0	43034156.0	43021622.0	43027889.0	12.0	chr6:42765745-43290033		outside
chr6	43986456	43986956	HSP90AB1	chr6	44246166	0	0.0	ENSG00000096384	chr6	44246165.0	44253888.0	44246165.0	44250026.0	17.0	chr6:43987882-44512170		outside
chr6	43986456	43986956	MRPL14	chr6	44127456	0	0.22090469102009494	ENSG00000180992	chr6	44113450.0	44127452.0	44127452.0	44120451.0	3.0	chr6:43858307-44382595	128399.0	127199-129599
chr6	44079092	44079592	DNPH1	chr6	43229483	0	0.0	ENSG00000112667	chr6	43225628.0	43229481.0	43229481.0	43227554.0	10.0	chr6:42965410-43489698		outside
chr6	44079092	44079592	HSP90AB1	chr6	44246166	0	0.33354009626819453	ENSG00000096384	chr6	44246165.0	44253888.0	44246165.0	44250026.0	17.0	chr6:43987882-44512170	91460.0	90260-92660
chr6	44096652	44097152	HSP90AB1	chr6	44246166	0	0.39028900242048664	ENSG00000096384	chr6	44246165.0	44253888.0	44246165.0	44250026.0	17.0	chr6:43987882-44512170	109020.0	107820-110220
chr6	44096652	44097152	MRPS18A	chr6	43687790	0	0.0	ENSG00000096080	chr6	43671201.0	43687791.0	43687791.0	43679496.0	9.0	chr6:43417352-43941640		outside
chr6	44096652	44097152	SLC29A1	chr6	44219505	0	0.5112997432873324	ENSG00000112759	chr6	44219552.0	44234142.0	44219552.0	44226847.0	58.0	chr6:43964703-44488991	132199.0	130999-133399
chr6	44096652	44097152	YIPF3	chr6	43516989	0	0.0	ENSG00000137207	chr6	43511831.0	43516985.0	43516985.0	43514408.0	48.0	chr6:43252264-43776552		outside
chr6	44462159	44462879	HSP90AB1	chr6	44246166	0	0.1526800797590705	ENSG00000096384	chr6	44246165.0	44253888.0	44246165.0	44250026.0	17.0	chr6:43987882-44512170	474637.0	473437-475837
chr6	44462159	44462879	MRPS18A	chr6	43687790	0	0.0	ENSG00000096080	chr6	43671201.0	43687791.0	43687791.0	43679496.0	9.0	chr6:43417352-43941640		outside
chr6	44471538	44472038	HSP90AB1	chr6	44246166	0	0.7669165249590086	ENSG00000096384	chr6	44246165.0	44253888.0	44246165.0	44250026.0	17.0	chr6:43987882-44512170	483906.0	482706-485106
chr6	44475650	44476150	HSP90AB1	chr6	44246166	0	0.29059029688262966	ENSG00000096384	chr6	44246165.0	44253888.0	44246165.0	44250026.0	17.0	chr6:43987882-44512170	488018.0	486818-489218
chr6	44475650	44476150	POLR1C	chr6	43509702	0	0.0	ENSG00000171453	chr6	43509701.0	43562419.0	43509701.0	43536060.0	42.0	chr6:43273916-43798204		outside
chr6	47135652	47136152	CD2AP	chr6	47477789	0	0.0	ENSG00000198087	chr6	47477788.0	47627263.0	47477788.0	47552525.0	26.0	chr6:47290381-47814669		outside
chr6	72580284	72580784	EEF1A1	chr6	73523796	0	0.0	ENSG00000156508	chr6	73489307.0	73525587.0	73525587.0	73507447.0	43.0	chr6:73245303-73769591		outside
chr6	90467989	90468489	LYRM2	chr6	89638752	0	0.0	ENSG00000083099	chr6	89568143.0	89638749.0	89638749.0	89603446.0	25.0	chr6:89341302-89865590		outside
chr6	100116753	100117253	PNISR	chr6	99425330	0	0.0	ENSG00000132424	chr6	99397628.0	99425331.0	99425331.0	99411479.0	44.0	chr6:99149335-99673623		outside
chr6	100257766	100258409	PNISR	chr6	99425330	0	0.0	ENSG00000132424	chr6	99397628.0	99425331.0	99425331.0	99411479.0	44.0	chr6:99149335-99673623		outside
chr6	100271431	100272059	PNISR	chr6	99425330	0	0.0	ENSG00000132424	chr6	99397628.0	99425331.0	99425331.0	99411479.0	44.0	chr6:99149335-99673623		outside
chr6	108737890	108738390	SNX3	chr6	108261259	0	0.0	ENSG00000112335	chr6	108211221.0	108261246.0	108261246.0	108236233.0	10.0	chr6:107974089-108498377		outside
chr6	125943759	125944259	CENPW	chr6	126340174	0	0.0	ENSG00000203760	chr6	126340114.0	126348875.0	126340114.0	126344494.0	7.0	chr6:126082350-126606638		outside
chr6	125943759	125944259	HDDC2	chr6	125302077	0	0.0	ENSG00000111906	chr6	125219961.0	125302078.0	125302078.0	125261019.0	25.0	chr6:124998875-125523163		outside
chr6	126054253	126054753	HDDC2	chr6	125302077	0	0.0	ENSG00000111906	chr6	125219961.0	125302078.0	125302078.0	125261019.0	25.0	chr6:124998875-125523163		outside
chr6	126054253	126054753	TPD52L1	chr6	125119049	0	0.0	ENSG00000111907	chr6	125119048.0	125264407.0	125119048.0	125191727.0	37.0	chr6:124929583-125453871		outside
chr6	126112102	126112738	HDDC2	chr6	125302077	0	0.0	ENSG00000111906	chr6	125219961.0	125302078.0	125302078.0	125261019.0	25.0	chr6:124998875-125523163		outside
chr6	126117998	126118498	CENPW	chr6	126340174	0	6.15033214792575	ENSG00000203760	chr6	126340114.0	126348875.0	126340114.0	126344494.0	7.0	chr6:126082350-126606638	35898.0	34698-37098
chr6	126123166	126123666	HDDC2	chr6	125302077	0	0.0	ENSG00000111906	chr6	125219961.0	125302078.0	125302078.0	125261019.0	25.0	chr6:124998875-125523163		outside
chr6	134822854	134823354	TBPL1	chr6	133952170	0	0.0	ENSG00000028839	chr6	133952169.0	133990432.0	133952169.0	133971300.0	17.0	chr6:133709156-134233444		outside
chr6	137903425	137903925	HEBP2	chr6	138403531	0	0.0	ENSG00000051620	chr6	138403530.0	138422197.0	138403530.0	138412863.0	10.0	chr6:138150719-138675007		outside
chr6	139516183	139516982	ABRACL	chr6	139028682	0	0.0	ENSG00000146386	chr6	139028744.0	139043302.0	139028744.0	139036023.0	5.0	chr6:138773879-139298167		outside
chr6	149118737	149119693	PCMT1	chr6	149749443	0	0.0	ENSG00000120265	chr6	149749443.0	149811420.0	149749443.0	149780431.0	26.0	chr6:149518287-150042575		outside
chr6	149128435	149128935	PCMT1	chr6	149749443	0	0.0	ENSG00000120265	chr6	149749443.0	149811420.0	149749443.0	149780431.0	26.0	chr6:149518287-150042575		outside
