selected_enhancer	tf	TF	label	confidence	rationale
chr10:59176396-59176408	E2F6	E2F1	0	0.65	TF motif data shows strong enrichment for E2F family motifs (E2F1-6, TFDP1-3) in the enhancer region. E2F6 appears in both motif evidence and TF-target relationships for PHYHIPL, the closest gene (235bp distance). However, enhancer shows no ATAC or H3K27ac signal in LNCaP cells, indicating potential inactivity in this cell line. The presence of E2F motifs and known regulatory relationship with nearby PHYHIPL provides moderate evidence despite lack of chromatin accessibility data.
chr5:173591161-173591178	ESR1	ESR1	1	0.85	ESR1 motif appears multiple times in TF motif data, T47D is an estrogen receptor-positive breast cancer cell line where ESR1 is highly expressed and functional, enhancer shows strong ATAC (2.75) and H3K27ac (1.59) signals indicating active chromatin state, nearby gene BOD1 is within 25kb distance making it a plausible target, and nuclear receptor family TFs including ESR1 are known to regulate enhancer activity in hormone-responsive contexts
chr2:30509997-30510014	AR	AR	1	0.85	1. TF motif data shows strong evidence for AR binding with multiple occurrences in the enhancer region. 2. The enhancer shows moderate to high ATAC signal (0.7858, 1.5672, 1.2154) indicating open chromatin accessibility. 3. H3K27ac signals show both positive (0.559, 0.8957) and negative values, suggesting context-dependent activity. 4. LCLAT1 is the closest gene (62.7kb) and is regulated by AR according to TF-target relationships. 5. Cell line lncap-shgata2 is prostate cancer derived where AR is a master regulator. 6. Integration of motif evidence, chromatin accessibility, and known TF-gene relationship supports AR as the primary regulator.
chr4:8101455-8101465	RELA	KLF5	0	0.72	Step 1: TF motif evidence shows REL and RELA binding motifs present in enhancer region. Step 2: Enhancer shows moderate ATAC signal (average ~1.8 across non-null values) and variable H3K27ac signal. Step 3: SH3TC1 is the closest gene (80,607 bp) with direct TF-target relationship to RELA in database. Step 4: No cell-type specific data conflicts with KatoIII context. Step 5: Combined evidence from motif presence, enhancer accessibility, and direct TF-gene relationship supports RELA as plausible regulator with moderate confidence due to distance and variable enhancer activity.
chr19:14496219-14496230	ELF1	RUNX1	0	0.65	Step 1: TF motif evidence - ELF1 appears in the provided TF motif data. Step 2: Enhancer activity - No ATAC or H3K27ac data available, so no supporting or contradicting evidence from chromatin accessibility or histone marks. Step 3: Target gene proximity - GIPC1 is the closest gene at only 70bp distance, making it the most likely regulatory target. Step 4: TF-target relationships - ELF1 is documented as a regulator of GIPC1 in the provided TF-target relationships. Step 5: Confidence assessment - Moderate confidence (0.65) due to strong motif evidence and proximity to target gene with documented regulatory relationship, but limited by absence of functional enhancer validation data.
chr5:111814203-111814215	ZNF354B	FOXA1	0	0.68	Step 1: TF motif evidence shows ZNF354B has binding motifs in the enhancer region. Step 2: TF-target relationships confirm ZNF354B regulates NREP gene. Step 3: NREP is the nearest protein-coding gene at 183,249 bp distance. Step 4: Enhancer shows mixed ATAC signal (some positive, some negative values) indicating variable chromatin accessibility. Step 5: H3K27ac signals are predominantly negative, suggesting weak enhancer activity in MCF7-TamR cells. Step 6: Combined motif evidence and TF-gene relationship supports moderate confidence regulatory hypothesis.
chr4:120664915-120664927	CRX	OTX2	0	0.45	Step 1: TF motif analysis shows CRX appears 15 times in the motif data, indicating strong motif presence in the enhancer region. Step 2: Enhancer activity assessment reveals no ATAC or H3K27ac signals, suggesting limited current enhancer activity in D341-Med cells. Step 3: Nearby gene analysis shows all genes are >145kb away, with PRDM5 and NDNF being the closest protein-coding genes at ~258kb and ~408kb respectively. Step 4: TF-target relationships show no direct evidence of CRX regulating nearby genes in available databases. Step 5: Integration yields low confidence due to strong motif evidence but absence of enhancer activity marks and no established regulatory relationships to nearby genes in this cell context.
chr12:117604122-117604133	MAX	MAX	1	0.45	TF motif evidence shows MAX binding site in enhancer; TF-target relationships show MAX regulates KSR2, RFC5, and WSB2; enhancer lacks ATAC and H3K27ac marks indicating inactive state; distances to target genes are large (151-458 kb); no cell-type specific validation in MKL-1 line; moderate evidence from motif and target relationships but limited by enhancer inactivity and distance
chr20:19583982-19584001	EGR1	CTCF	0	0.65	EGR1 motif present in enhancer region; EGR1 regulates nearby gene SLC24A3 based on TF-target relationships; enhancer lacks ATAC and H3K27ac evidence; distance to SLC24A3 TSS is 371340 bp; moderate confidence due to motif and regulatory evidence but absence of functional enhancer marks
chr3:5115787-5115795		MEIS2	0	0.0	No TF motifs found in enhancer region
chr6:40440204-40440214	CEBPB	CEBPB	1	0.62	Step 1: TF motif analysis shows CEBPB appears 8 times in the motif data, indicating strong motif evidence. Step 2: Enhancer activity assessment reveals mixed signals with ATAC values ranging from -0.44 to 1.92 (average ~0.45) and predominantly negative H3K27ac values, suggesting moderate chromatin accessibility but weak enhancer activity. Step 3: TF-target relationship analysis confirms CEBPB regulates TDRG1, which is located 105,429 bp from the enhancer, providing direct regulatory evidence. Step 4: Integration of strong motif presence, moderate chromatin accessibility, and confirmed TF-target relationship supports a moderate confidence regulatory hypothesis.
chr2:232606346-232606358		OTX2	0	0.0	No TF motifs found in enhancer region
chrX:24958380-24958390	CEBPB	CEBPB	1	0.42	1. TF motif evidence: Multiple CEBP family motifs (CEBPA, CEBPB, CEBPE) present in enhancer region. 2. Enhancer activity: ATAC signal shows mixed accessibility (some positive values: 0.67, 0.76, 0.49, 0.37; some negative values), H3K27ac shows weak enhancer marks (mostly negative values with few positives: 0.21, 0.68, 0.76). 3. TF-target relationships: CEBPB regulates PCYT1B (distance: 285,703 bp), which is within plausible enhancer range. 4. Cell line context: H1-hESC is a pluripotent stem cell line where CEBP factors can be active. 5. Confidence assessment: Weak enhancer marks and long distance to target gene result in low confidence, but conserved CEBP motif presence and known regulatory relationship provide some support.
chr8:65174840-65174855	MEIS1	PKNOX1	0	0.45	1. TF motif data shows multiple MEIS family motifs (MEIS1, MEIS2, MEIS3) and their co-factors (PKNOX1, PKNOX2, TGIF1, TGIF2) present in the enhancer region; 2. MEIS1 appears most frequently in the motif data; 3. No direct TF-target relationships exist between MEIS1 and nearby genes in the provided data; 4. Enhancer shows no ATAC or H3K27ac signal in GM12878, indicating potential inactivity in this cell line; 5. Distance to nearest gene LINC00251 is 9355bp, within typical enhancer range; 6. Confidence is low due to lack of direct evidence linking MEIS1 to target genes and absence of enhancer activity markers
chr1:203620662-203620673	GATA1	GATA1	1	0.65	Step 1: TF motif evidence shows strong enrichment for GATA family motifs (GATA1-6 repeated multiple times) in the enhancer region. Step 2: The closest gene ATP2B4 (6.2kb distance) is regulated by GATA1 according to TF-target relationships. Step 3: K562 cell line context is erythroleukemia where GATA1 is a master regulator. Step 4: Despite absence of ATAC and H3K27ac signals, the strong motif enrichment and known GATA1-ATP2B4 regulatory relationship in relevant cell type provide moderate confidence. Step 5: Confidence reduced due to lack of direct enhancer activity evidence from epigenetic marks.
chr18:59788090-59788101	JUN	JUN	1	0.72	1. TF motif evidence: JUN appears 15 times in the motif data, indicating strong motif presence in the enhancer region. 2. Enhancer activity: Multiple enhancer data points show positive ATAC (up to 2.88) and H3K27ac (up to 2.53) values, suggesting active chromatin state. 3. TF-target relationship: JUN directly regulates PMAIP1, which is located 111,895 bp from the enhancer. 4. Integration: Strong motif evidence combined with direct regulatory relationship to nearby gene PMAIP1 supports moderate-high confidence. 5. Cell context: MCF10A-ER-Src cells are relevant for AP-1 family transcription factors like JUN.
chr2:113910493-113910506	JUN	JUN	1	0.72	Step 1: TF motif analysis shows JUN appears 12 times in the motif data, indicating strong motif evidence. Step 2: Enhancer accessibility analysis reveals multiple regions with ATAC scores >1.0 (2.137, 2.030, 1.748, 1.777, 1.634) and H3K27ac scores >0.8 (1.346, 1.218, 1.592, 1.041), confirming active enhancer state. Step 3: Target gene analysis shows JUN regulates both ACTR3 (distance: 20,430 bp) and SLC35F5 (distance: 153,800 bp) based on TF-target relationships. Step 4: Integration of strong motif evidence, enhancer activity, and direct regulatory relationships with nearby genes supports moderate-high confidence.
chr1:95116858-95116877	CTCF	CTCF	1	0.85	CTCF appears 18 times in TF motif data, indicating strong motif evidence in the enhancer. The enhancer shows moderate to high ATAC-seq values (multiple entries 2.0+) and H3K27ac values (multiple entries 1.5+), suggesting active chromatin state. CTCF regulates both ALG14 and RWDD3 based on TF-target relationships. ALG14 is the closest gene with strong regulatory potential (distance: 43,907 bp). The combination of abundant CTCF motifs, enhancer activity evidence, and direct regulatory relationships with nearby genes supports high confidence.
chr17:69116211-69116222		RUNX1	0	0.0	No TF motifs found in enhancer region
chr6:11175915-11175927		FOXA1	0	0.0	No TF motifs found in enhancer region
chr12:11858804-11858815	FOXA1	FOXA2	0	0.72	FOXA1 appears in TF motif data and regulates both BCL2L14 and ETV6 genes in TF-target relationships. BCL2L14 is the closest gene at 191kb distance. Enhancer shows mixed ATAC/H3K27ac signals with some positive H3K27ac values indicating potential activity. FOXA1 has direct regulatory evidence for nearby genes but distance reduces confidence.
chr12:48212720-48212731	E2F1	NRF1	0	0.65	1. TF motif analysis shows strong enrichment for E2F family motifs (E2F1 appears 6 times in motif data, most frequent among E2F family). 2. E2F1 is a known regulator of OR10AD1 based on TF-target relationships. 3. OR10AD1 is the closest gene (9.4kb distance), making it the most likely target. 4. However, enhancer shows no ATAC or H3K27ac signal in K562 cells, indicating potential inactivity in this cell line. 5. Confidence reduced due to lack of epigenetic evidence but supported by motif enrichment and TF-target relationship.
chr2:54905147-54905164	ESR1	ESR1	1	0.85	1. TF motif data shows ESR1 is prominently repeated in the provided motif list, indicating strong motif evidence in the enhancer region. 2. Cell line is MCF7, a well-established breast cancer cell line where ESR1 (estrogen receptor alpha) is highly expressed and functionally active. 3. TF-target relationships show ESR1 regulates RTN4, which is located 207,457 bp from the enhancer, making it a plausible target. 4. Enhancer shows strong epigenetic signals with ATAC: 1.9892 and H3K27ac: 1.7246 in one dataset, indicating open chromatin and active enhancer marks. 5. Integration of motif evidence, cell line context, and target gene regulation supports high confidence ESR1-mediated regulation.
chr1:206128265-206128278	TFAP2A	TFAP2A	1	0.25	Step 1: Strong motif evidence - TFAP2 family motifs are repeatedly listed in the provided data. Step 2: No enhancer activity evidence - ATAC and H3K27ac signals are both None, indicating no experimental validation of enhancer function. Step 3: Proximity to genes - The enhancer is closest to AVPR1B (10.5kb) and AVPR1B-DT (10.4kb). Step 4: TF-target relationships - TFAP2A is not listed in the provided TF-target relationships for AVPR1B or RHEX. Step 5: Cell line context - hiPSC may not be the optimal context for TFAP2A function. Step 6: Confidence assessment - Strong motif evidence is offset by lack of enhancer activity data and absence from known TF-target relationships, resulting in low confidence.
chr2:174004114-174004127	GATA6	GATA6	1	0.78	Strong motif evidence with multiple GATA family motifs detected in enhancer region; enhancer shows moderate-high ATAC signal (0.65) and H3K27ac (0.63) in definitive endoderm; GATA6 is known endoderm regulator; TF-target relationships show GATA6 regulates SP3 (38.7kb away); biological relevance to definitive endoderm context supports functional relationship
chr10:116788234-116788253	CTCF	CTCF	1	0.85	TF motif analysis shows overwhelming CTCF motif evidence (58 out of 68 motifs are CTCF/CTCFL). Enhancer shows strong ATAC signal (average ~2.6 across samples) indicating open chromatin. HSPA12A is the closest gene (61,998 bp) and is regulated by CTCF based on TF-target relationships. CTCF is known for chromatin organization and boundary functions, making this a high-confidence regulatory relationship despite moderate H3K27ac signals.
chr6:160349261-160349272	ETS1	ETV5	0	0.72	Step 1: TF motif analysis shows ETS1 is present in the provided TF list with strong motif evidence. Step 2: Enhancer shows moderate ATAC signal (average ~0.8 across samples) and variable H3K27ac signals, indicating some regulatory activity in HepG2 cells. Step 3: ETS1 is a known regulator of SLC22A3 based on TF-target relationships, and SLC22A3 is the closest gene (883 bp from TSS). Step 4: Integration of motif presence, enhancer activity evidence, and direct TF-target relationship supports moderate confidence regulatory hypothesis.
chr3:142556208-142556223		PPARG	0	0.0	No TF motifs found in enhancer region
chr10:42768947-42768964	ESRRA	ESR1	0	0.72	ESRRA appears multiple times in TF motif data suggesting strong motif presence in enhancer region; ESRRA is known to regulate BMS1 based on TF-target relationships; BMS1 is the closest gene (13.8kb distance) making it the most likely target; MCF7 cell line is estrogen-responsive and ESRRA is an estrogen-related receptor; enhancer shows mixed but generally accessible chromatin state with some ATAC peaks near zero and H3K27ac values ranging from negative to positive
chr4:105474071-105474083	E2F1	MYC	0	0.72	1. Enhancer contains multiple E2F family motifs (E2F1, E2F2, E2F3, E2F4, E2F5, E2F6) with E2F1 appearing three times; 2. PPA2 is the closest gene (4bp distance) and is a known E2F1 target; 3. Cell line u2os-shmyc is osteosarcoma-derived where E2F factors are active; 4. No ATAC or H3K27ac evidence reduces confidence; 5. Strong motif presence and TF-target relationship support moderate confidence
chr22:28442486-28442505	TCF12	CTCF	0	0.85	TCF12 appears 15 times in TF motif data, indicating strong motif presence in the enhancer. The enhancer shows high ATAC (2.714) and H3K27ac (2.499) signals in MCF7 cells, confirming active chromatin state. TCF12 regulates multiple nearby genes including TTC28, HSCB, CHEK2, and CCDC117 based on TF-target relationships. The combination of frequent motif occurrence, strong enhancer activity evidence, and regulation of multiple proximal genes supports high confidence in TCF12 as the key regulatory TF.
chrX:68461249-68461260	FOXA1	FOXA2	0	0.65	FOXA1 motif evidence present in enhancer region; enhancer shows moderate ATAC signal (0.43) indicating chromatin accessibility but low H3K27ac signal (-0.88) suggesting weak enhancer activity; OPHN1 is the closest gene (27kb distance) and has extensive TF regulation network; FOXA family TFs are pioneer factors that can bind closed chromatin; integration of motif evidence with moderate accessibility and proximity to target gene supports moderate confidence regulatory relationship
chr17:20271088-20271100	CPEB1	GATA4	0	0.15	Step 1: TF motif evidence exists for CPEB1 in the enhancer region. Step 2: Enhancer shows weak epigenetic signals with average ATAC: -0.42 (low accessibility) and average H3K27ac: 0.18 (weak enhancer activity). Step 3: No direct TF-target relationships found between CPEB1 and nearby gene RNU6-1057P. Step 4: Overall evidence is weak with only motif presence and poor enhancer activity metrics.
chr10:87657518-87657531	JUN	JUN	1	0.85	1. TF motif evidence: JUN appears 18 times in the motif data, indicating strong motif presence in the enhancer region. 2. Enhancer activity: Multiple enhancer segments show positive ATAC (open chromatin: 1.2969, 1.5610, 1.6928) and H3K27ac (active enhancer: 1.5215, 2.3725, 1.7675) signals in MCF7 cells. 3. Target gene regulation: JUN regulates PAPSS2 (2.1kb from enhancer) and MINPP1 (152.6kb from enhancer) based on TF-target relationships. 4. Biological relevance: JUN is part of AP-1 complex, commonly active in breast cancer cell lines like MCF7. 5. Integration: Strong motif evidence combined with enhancer activity and direct regulatory relationships supports high confidence.
chr8:51340567-51340579	FOXP3	FOXA1	0	0.15	1. TF motif data contains multiple FOX family TFs including FOXP3 with repeated mentions suggesting potential binding affinity; 2. No ATAC or H3K27ac evidence indicates minimal chromatin accessibility and enhancer activity in LNCaP cells; 3. Nearby gene BRIX1P1 is 95kb away with no direct FOX family regulatory relationships documented; 4. TF-target relationships show BRIX1P1 regulated by OVOL3 and SCX but not FOX family TFs; 5. Combined absence of functional chromatin evidence and direct regulatory relationships results in low confidence
chr14:66107345-66107357	TPRX1	OTX2	0	0.85	1. TPRX1 appears most frequently in the TF motif data with multiple occurrences, suggesting strong motif evidence in this enhancer region. 2. The enhancer is located only 4.2kb from LINC02290, making it the most likely regulatory target. 3. While no direct TF-target relationship exists for TPRX1→LINC02290 in the provided data, the proximity and strong motif evidence support a plausible regulatory relationship. 4. The absence of ATAC and H3K27ac data reduces confidence slightly, but the strong motif enrichment and proximity to LINC02290 provide moderate-high confidence.
chr1:218285141-218285153	FOXC1	FOXA1	0	0.65	FOXC1 appears multiple times in the extensive FOX family TF motif data, suggesting strong motif evidence in this enhancer region. The enhancer is located only 140bp from RRP15 TSS, indicating high positional relevance for RRP15 regulation. FOXC1 is documented as a regulator of TGFB2 in the TF-target relationships, providing functional evidence for FOX family involvement in this genomic context. However, the absence of ATAC and H3K27ac data reduces confidence in active enhancer status. The repeated appearance of FOXC1 across multiple motif datasets and its known regulatory role for nearby TGFB2 supports moderate confidence in FOXC1 as a plausible regulator through this enhancer.
chr3:197966659-197966673	HOXB4	ONECUT2	0	0.65	1. HOXB4 motif appears multiple times in TF motif data, indicating strong motif evidence in enhancer region. 2. HOXB4 regulates both LMLN and IQCG genes based on TF-target relationships. 3. LMLN and IQCG are the closest genes to enhancer (6459bp and 6517bp distance respectively). 4. No ATAC or H3K27ac data available reduces confidence from high to moderate. 5. Cell line is LNCaP (prostate cancer) but no tissue-specific validation available.
chr4:137711578-137711589	POU5F1	POU5F1	1	0.72	1. TF motif evidence: POU5F1 motif present in enhancer region; 2. Cell line context: esc-primed cells are pluripotent stem cells where POU5F1 (OCT4) is highly expressed and functional; 3. Enhancer activity: Multiple ATAC peaks show chromatin accessibility (values: 0.6969, 0.5711, 0.6006, 1.205, 0.9969, 2.5157, 1.1168, 0.8859, 1.3679) indicating active regulatory potential; 4. TF-target relationships: POU5F1 regulates PCDH18, which is the closest protein-coding gene (179,084 bp distance); 5. Confidence factors: Strong motif evidence combined with appropriate cellular context, though H3K27ac signals are mostly negative, suggesting moderate rather than high activity.
chr12:108664987-108665006	CTCF	CTCF	1	0.85	1. TF motif analysis shows CTCF is overwhelmingly dominant with 51 occurrences in the enhancer region, while other TFs appear only 1-4 times each. 2. Enhancer activity is supported by consistent ATAC (open chromatin, mean ~2.8) and H3K27ac (enhancer mark, mean ~2.3) signals across multiple samples. 3. TF-target relationships confirm CTCF regulates nearby genes SELPLG (distance: 31,093 bp), CORO1C (distance: 66,520 bp), ISCU (distance: 102,405 bp), and SART3 (distance: 103,587 bp). 4. CTCF is a well-established architectural protein that can function as both enhancer and insulator, making it plausible for regulating multiple nearby genes. 5. The high frequency of CTCF motifs combined with confirmed regulatory relationships supports strong confidence in CTCF-mediated regulation.
chr7:77364162-77364172	CEBPA	CEBPB	0	0.45	Step 1: TF motif analysis shows multiple CEBP family motifs (CEBPA, CEBPB, CEBPE, CEBPD) in the enhancer region. Step 2: Enhancer shows no ATAC or H3K27ac signal, indicating potential inactivity in HepG2. Step 3: Nearby gene analysis reveals GSAP (52kb), FGL2 (164kb), PTPN12 (173kb), and CCDC146 (242kb) as potential targets. Step 4: TF-target relationships show CEBPA regulates GSAP, FGL2, and PTPN12. Step 5: Confidence is low due to lack of enhancer activity evidence, but supported by motif presence and multiple target gene relationships.
chr8:47697941-47697951	CEBPD	NEUROG2	0	0.85	1. Enhancer shows strong regulatory potential with ATAC: 2.5456 (high chromatin accessibility) and H3K27ac: 2.4408 (strong enhancer mark). 2. CEBPD is the nearest protein-coding gene at 40,213bp distance. 3. CEBPD has extensive TF regulation network (300+ TFs) including many TFs with motif evidence in this enhancer region. 4. Multiple motif-containing TFs (ATOH1, MYOG, ASCL1, ASCL2, TWIST1, etc.) are known regulators of CEBPD. 5. MRC-5 is a lung fibroblast cell line where CEBPD plays important roles in inflammation and stress response pathways.
chr1:91021513-91021532	CTCF	CTCF	1	0.85	1. Enhancer contains 38 CTCF motifs out of 106 total motifs (36% frequency), indicating strong motif enrichment. 2. CTCF is a known regulator of ZNF644 based on TF-target relationships. 3. ZNF644 is the closest gene (740bp distance), making it the most likely target. 4. While enhancer lacks ATAC and H3K27ac signals in WA01 cells, the strong motif evidence and direct TF-target relationship support CTCF as the primary regulator. 5. Confidence reduced from maximum due to absence of functional chromatin accessibility data.
chr16:51509487-51509506	NEUROD1	CTCF	0	0.72	TF motif data shows multiple NEUROD1 binding sites in the enhancer region. TF-target relationships indicate NEUROD1 regulates SALL1, which is the closest gene (357kb distance) among nearby genes. While enhancer activity markers (ATAC, H3K27ac) are absent, the direct motif evidence combined with known regulatory relationship to the proximal gene SALL1 provides moderate confidence for this regulatory interaction.
chr3:138787175-138787187	FOXL2	FOXA1	0	0.65	1. TF motif evidence: Multiple FOX family TFs including FOXL2 are present in the motif data, indicating potential binding sites in the enhancer region. 2. Nearby genes: FOXL2 gene is located 159,950 bp from the enhancer, within plausible long-range regulatory distance. 3. TF-target relationships: FOXL2 regulates several nearby genes including ATP5MC1P3, LINC01391, and FOXL2NB, suggesting autoregulatory and cis-regulatory potential. 4. Cell line context: ZR-75-1 is a breast cancer cell line where FOX family TFs are known to play important roles. 5. Confidence assessment: Moderate confidence due to motif presence and regulatory relationships, but limited by absence of ATAC and H3K27ac data confirming enhancer activity in this cell line.
chr6:95834133-95834153	SPI1	SPI1	1	0.85	1. TF motif analysis shows SPI1 has the highest frequency in the enhancer region with 28 occurrences, far exceeding other TFs. 2. SPI1 is an ETS family transcription factor known to be active in K562 cells (erythroleukemia cell line). 3. Direct regulatory evidence: SPI1 regulates UFL1 gene (distance: 687,442 bp) based on TF-target relationships. 4. Despite the large distance to UFL1, the strong motif enrichment and cell type relevance support functional interaction. 5. Enhancer shows no ATAC or H3K27ac signal, but SPI1's strong motif presence suggests potential regulatory capacity in K562 context.
chr8:101931595-101931610	PBX1	PKNOX1	0	0.72	Step 1: TF motif analysis shows multiple PBX family motifs (PBX1, PBX2, PBX3, PBX4) and their co-factors (MEIS1, MEIS2, MEIS3) present in the enhancer region. Step 2: Enhancer shows moderate ATAC signal (0.513-1.129) indicating chromatin accessibility in GM12878 cells. Step 3: TF-target relationships confirm PBX1 regulates NCALD, the closest gene (193kb distance). Step 4: Integration of motif evidence, chromatin accessibility, and direct regulatory relationship supports PBX1 as the most plausible TF with moderate confidence due to the distance to target gene.
chr1:176801627-176801643	ZNF648	GLIS1	0	0.72	ZNF648 appears in TF motif data and regulates PAPPA2 in TF-target relationships; enhancer shows moderate ATAC signal (1.03) near PAPPA2 (338kb distance); combined motif presence and regulatory relationship evidence supports moderate confidence
chr7:156722594-156722605		FOXA2	0	0.0	No TF motifs found in enhancer region
chr3:4504701-4504711	SPI1	ERG	0	0.85	1. TF motif evidence: SPI1 is present in the provided TF motif data for this genomic region. 2. Enhancer activity: Multiple enhancer data points show strong ATAC (up to 2.65) and H3K27ac (up to 4.66) signals, indicating active chromatin. 3. TF-target relationship: SPI1 regulates ITPR1, the closest gene (11.4 kb distance). 4. Cell line relevance: SKNO-1 is a myeloid leukemia cell line where SPI1 (PU.1) is a master regulator of hematopoiesis. 5. Multiple lines of evidence converge: motif presence + enhancer activity + target gene regulation + cell type relevance.
chr3:123657401-123657420	TCF3	CTCF	0	0.72	Step 1: TF motif evidence shows TCF3 appears multiple times in the motif dataset. Step 2: Enhancer epigenetic data shows moderate H3K27ac signals (1.53-2.44) indicating active enhancer state. Step 3: TCF3 regulates nearby genes HACD2 (distance: 72,348 bp) and ADCY5 (distance: 208,311 bp) based on TF-target relationships. Step 4: TCF family members (TCF3, TCF4, TCF12) are well-represented in motif data. Step 5: Integration of motif presence, epigenetic evidence, and target gene regulation supports moderate confidence TCF3-mediated regulation.
chr12:121794330-121794349	CTCF	CTCF	1	0.85	1. TF motif analysis shows overwhelming CTCF motif presence (58 out of 65 motifs), indicating strong binding site evidence. 2. CTCF is known to regulate all nearby genes (RHOF, LINC01089, SETD1B, HPD, TMEM120B) based on TF-target relationships. 3. The closest genes (RHOF, LINC01089, SETD1B) are within 10kb, making CTCF-mediated regulation highly plausible. 4. While enhancer marks (ATAC, H3K27ac) are absent, CTCF's role as an architectural protein means it can function independently of traditional enhancer marks. 5. In MCF7 cells, CTCF is well-expressed and functional. The confidence is high due to the combination of strong motif evidence and known regulatory relationships with all nearby genes.
chr12:111304732-111304751	CTCF	CTCF	1	0.85	CTCF has overwhelming motif evidence with 70+ occurrences in the enhancer region, far exceeding any other TF. The enhancer shows moderate ATAC signal (0.41-1.76 across segments) indicating chromatin accessibility. CTCF regulates multiple nearby genes including MIR6760 (590bp away), PHETA1 (64kb), and SH2B3 (101kb) based on TF-target relationships. While H3K27ac signals are negative (suggesting weak enhancer activity), the strong CTCF motif enrichment and regulation of proximal genes supports CTCF's functional role as an architectural protein organizing this genomic region.
chr7:80901048-80901060	JUN	FOSL2	0	0.85	1. Strong motif evidence: JUN appears 22 times in TF motif data, indicating high binding potential. 2. Enhancer activity: ATAC score of 2.465 and H3K27ac score of 2.2134 show strong chromatin accessibility and enhancer marks. 3. Target gene relationship: JUN regulates SEMA3C (nearest gene at 21kb distance). 4. Cell line relevance: A549 cells are known to express AP-1 family TFs including JUN. 5. Multiple supporting factors: JUN is part of AP-1 complex with FOS family members that also show strong motif evidence.
chr18:79687935-79687946	JUN	JUN	1	0.62	Step 1: TF motif analysis shows strong evidence for AP-1 family TFs (JUN, JUNB, JUND, FOS, FOSB, FOSL1, FOSL2) with JUN appearing most frequently in motif data. Step 2: Enhancer activity assessment reveals mixed evidence - ATAC signal shows moderate accessibility (0.7408) but H3K27ac signal is negative (-0.143), indicating potential but not strong enhancer activity. Step 3: Gene proximity analysis identifies CTDP1 as the closest gene (8,132 bp), making it the most likely target. Step 4: TF-target relationship integration shows CTDP1 is regulated by multiple TFs but AP-1 family members are not explicitly listed, though JUN commonly regulates many genes. Step 5: Confidence scoring combines strong motif evidence (0.8), moderate enhancer accessibility (0.6), weak enhancer mark (0.3), and proximity to target gene (0.8), weighted average = 0.62.
chr9:121090680-121090697	AR	AR	1	0.72	1. AR motif present in TF motif data; 2. Cell line is LNCaP (prostate cancer) where AR is highly expressed and functional; 3. AR regulates multiple nearby genes (C5, CNTRL, GSN, RAB14, TRAF1, PHF19) based on TF-target relationships; 4. Despite no ATAC/H3K27ac evidence, AR's strong relevance in prostate cancer context and broad regulatory network supports moderate confidence; 5. Distance to nearest genes C5 and CNTRL (~15-16kb) is within typical enhancer range
chr21:38028149-38028161	JUN	JUNB	0	0.72	1. TF motif analysis: JUN appears 28 times in the motif data, making it the most frequently occurring TF in this enhancer region. 2. Enhancer activity: Multiple enhancer segments show positive ATAC signals (1.5545, 1.6525, 1.5920, 1.0259) indicating chromatin accessibility, though H3K27ac signals are mostly negative. 3. Target gene regulation: JUN regulates all four nearby protein-coding genes (KCNJ6, DSCR4, DSCR8, KCNJ15, DSCR10) based on TF-target relationships. 4. Biological context: JUN is part of the AP-1 complex commonly involved in stress response and cellular signaling pathways relevant to MCF10A-ER-Src cell line. 5. Confidence deduction: Strong motif evidence (+0.4), moderate enhancer accessibility (+0.2), comprehensive target regulation (+0.15), but limited H3K27ac evidence (-0.03) = 0.72 total confidence.
chr10:80408438-80408457	PPARG	CTCF	0	0.72	PPARG motif present in enhancer region; PPARG regulates PRXL2A (609bp distance) based on TF-target relationships; T47D is a breast cancer cell line where PPARG is functionally relevant; no ATAC or H3K27ac data available reduces confidence; strong motif evidence combined with direct regulatory relationship supports moderate confidence
chr6:126841203-126841215	GATA1	GATA4	0	0.42	Step 1: TF motif analysis shows strong GATA family motif enrichment (GATA1 appears 10 times in motif data). Step 2: Enhancer shows no ATAC or H3K27ac signal, indicating low chromatin accessibility and activity in HUES64. Step 3: Nearby genes analysis shows RSPO3 is the most biologically relevant gene (277kb distance) with extensive TF regulation data. Step 4: No direct TF-target relationship exists between GATA1 and RSPO3 in provided data. Step 5: Confidence calculated as: motif evidence (0.6) × enhancer activity (0.1) × target relationship (0.7) = 0.42
chr12:14315084-14315104	SPI1	SPI1	1	0.83	1. TF motif analysis: SPI1 appears 38 times in the motif data, making it the most frequently occurring transcription factor in this enhancer region. 2. Cell line context: The analysis is in macrophages-tpp, where SPI1 (PU.1) is a master regulator of myeloid differentiation and macrophage function. 3. Enhancer activity: Multiple enhancer segments show positive ATAC signals (up to 2.7784) indicating chromatin accessibility, and several show positive H3K27ac signals (up to 1.038) indicating active enhancer marks. 4. Biological relevance: SPI1 is essential for macrophage development and function, making it highly plausible for regulating nearby genes in this macrophage context. 5. Confidence scoring: High frequency (38 occurrences) in motif data combined with strong biological relevance in macrophages supports high confidence.
