CRE	tf	TF	confidence	label	rationale
chr15:41514420-41514434	NR2C2	ONECUT2	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in LNCaP cells. Motif-based prediction.
chr10:70550037-70550056	CTCF	CTCF	0.77	1	Motif match 83% of max PWM score (strand +, rank 4). ENCODE CTCF ChIP-seq: 5 peak(s) overlap this locus in K562 cells. ZEB1 has higher motif score (100%) but no ENCODE evidence in K562.
chr17:38880664-38880677	TFAP2B	TFAP2A	0.52	0	Motif match 80% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for H9-derived-neural-crest-cells cells. Motif-based prediction.
chr9:105007230-105007240	CEBPA	CEBPB	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for monocyte-macro cells. Motif-based prediction.
chr1:200993247-200993259	FOXA2	FOXA1	0.45	0	Motif match 76% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for MCF7-TamR cells. Motif-based prediction.
chr3:189383831-189383844	TFAP2E	TFAP2C	0.38	0	Motif match 72% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in HeLa-S3 cells. Motif-based prediction.
chrX:32568195-32568216	IRF1	IRF1	0.59	1	Motif match 84% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for HAEC cells. Motif-based prediction.
chr12:70242931-70242943	E2F8	E2F1	0.67	0	Motif match 89% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in LNCaP cells. Motif-based prediction.
chr8:33410038-33410050	OTX2	OTX2	0.85	1	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for D341-Med cells. Motif-based prediction.
chr8:84103880-84103890	FOXL1	ERF	0.61	0	Motif match 85% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in VCaP cells. Motif-based prediction.
chr9:33631120-33631132	CDX2	CEBPA	0.28	0	Motif match 56% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for THP-1 cells. Motif-based prediction.
chr5:102010915-102010932	GATA3	AR	0.52	0	Motif match 80% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in VCaP cells. Motif-based prediction.
chr20:38435432-38435451	HINFP	CTCF	0.35	0	Motif match 70% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for ovcar8 cells. Motif-based prediction.
chr1:226168645-226168659	ATF4	CEBPA	0.67	0	Motif match 89% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for THP-1 cells. Motif-based prediction.
chr3:154335056-154335067	FOXL1	FOXK2	0.75	0	Motif match 97% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in K562 cells (2 other TF(s) have peaks here). Motif-based prediction.
chr17:74944261-74944273	KLF4	KLF4	0.85	1	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in keratinocyte-diff cells. Motif-based prediction.
chr4:149602854-149602866	CDX2	CDX2	0.85	1	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for Wnt-Fgf-specified-intestinal-culture-cells cells. Motif-based prediction.
chr17:69777207-69777220	FOS	JUNB	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for MCF10A-ER-Src cells. Motif-based prediction.
chr16:87950971-87950989	RFX7	TP63	0.43	0	Motif match 78% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in keratinocyte-d2 cells (1 other TF(s) have peaks here). Motif-based prediction.
chr2:74455070-74455080	ARNT	MAX	0.49	0	Motif match 82% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in SK-N-SH cells (7 other TF(s) have peaks here). Motif-based prediction.
chr11:798332-798351	MAZ	CTCF	0.66	0	Motif match 89% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in MM1.S cells. Motif-based prediction.
chr5:131395113-131395127	OLIG3	JUN	0.23	0	Motif match 46% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in A549 cells. Motif-based prediction.
chr10:51960582-51960601	HIC2	CTCF	0.61	0	Motif match 86% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for Jurkat cells. Motif-based prediction.
chr17:32831616-32831627	FOXD1	FOXA2	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in BJ cells. Motif-based prediction.
chr1:113110332-113110346	BNC2	JUN	0.3	0	Motif match 70% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in K562 cells (9 other TF(s) have peaks here). Motif-based prediction.
chr6:33781534-33781547	JUND	JUN	0.78	0	Motif match 87% of max PWM score (strand -, rank 7). ENCODE JUND ChIP-seq: 1 peak(s) overlap this locus in A549 cells. BATF has higher motif score (100%) but no ENCODE evidence in A549.
chr2:10305929-10305943	TFAP2A	TFAP2C	0.23	0	Motif match 46% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for UCLA1-hESCs cells. Motif-based prediction.
chr3:184469539-184469558	CTCF	CTCF	0.75	1	Motif match 82% of max PWM score (strand +, rank 4). ENCODE CTCF ChIP-seq: 5 peak(s) overlap this locus in MCF-7 cells. ZEB1 has higher motif score (100%) but no ENCODE evidence in MCF-7.
chr19:4660582-4660601	HIC2	CTCF	0.25	0	Motif match 60% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in HCT-116 cells (1 other TF(s) have peaks here). Motif-based prediction.
chr10:92416868-92416880	FOXL1	CDX2	0.8	0	Motif match 97% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for Wnt-Fgf-specified-intestinal-culture-cells cells. Motif-based prediction.
chr13:20538655-20538673	NFIA	TP53	0.8	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in MCF7 cells (2 other TF(s) have peaks here). Motif-based prediction.
chr1:219818153-219818168	NR2C2	RXRA	0.8	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in liver cells (4 other TF(s) have peaks here). Motif-based prediction.
chr12:24562499-24562511	ARNT	MYC	0.54	0	Motif match 82% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for HUES64 cells. Motif-based prediction.
chrX:10697233-10697248	BCL11A	MAFK	0.27	0	Motif match 54% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in IMR-90 cells. Motif-based prediction.
chr15:82622162-82622181	HIC2	CTCF	0.3	0	Motif match 60% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in T47D cells. Motif-based prediction.
chr5:135011236-135011255	NR2C1	CTCF	0.84	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for WA09 cells. Motif-based prediction.
chr20:13119691-13119710	CTCF	CTCF	0.79	1	Motif match 84% of max PWM score (strand +, rank 2). ENCODE CTCF ChIP-seq: 4 peak(s) overlap this locus in transverse-colon cells.
chr8:129984484-129984494	FOSL2	JUNB	0.97	0	Motif match 98% of max PWM score (strand -, rank 6). ENCODE FOSL2 ChIP-seq: 1 peak(s) overlap this locus in A549 cells. BATF has higher motif score (100%) but no ENCODE evidence in A549.
chr2:61423928-61423938	BATF3	JUN	0.41	0	Motif match 77% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in K562 cells (4 other TF(s) have peaks here). Motif-based prediction.
chr1:206999143-206999160	PGR	AR	0.78	0	Motif match 96% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for VCaP-and-LTAD-cells cells. Motif-based prediction.
chr1:200669539-200669553	EGR1	EGR1	0.74	1	Motif match 84% of max PWM score (strand +, rank 4). ENCODE EGR1 ChIP-seq: 2 peak(s) overlap this locus in liver cells. KLF2 has higher motif score (100%) but no ENCODE evidence in liver.
chr5:110736964-110736977	NR2C2	HNF4A	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for caco2-diff cells. Motif-based prediction.
chr11:114280774-114280793	HIC2	CTCF	0.82	0	Motif match 98% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for NHLF cells. Motif-based prediction.
chr6:106390276-106390286	EHF	FLI1	0.36	0	Motif match 70% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for A-673-clone-Asp114 cells. Motif-based prediction.
chr9:70101456-70101466	FOS	FOS	1.0	1	Motif match 100% of max PWM score (strand +, rank 1). ENCODE FOS ChIP-seq: 1 peak(s) overlap this locus in IMR90 cells.
chr16:14498270-14498281	BATF	JUN	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for 786-O cells. Motif-based prediction.
chr1:17536549-17536557	ARNT	ARNT	1.0	1	Motif match 100% of max PWM score (strand +, rank 1). ENCODE ARNT ChIP-seq: 1 peak(s) overlap this locus in GM12878 cells.
chr2:8680343-8680358	PRDM4	MYBL2	0.58	0	Motif match 87% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in HepG2 cells (117 other TF(s) have peaks here). Motif-based prediction.
chr1:217131279-217131296	NR2C2	ESR1	0.49	0	Motif match 78% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in mcf7 cells. Motif-based prediction.
chr5:39041080-39041090	MXI1	MAX	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for h128 cells. Motif-based prediction.
chr19:33290092-33290102	FOS	JUN	1.0	0	Motif match 100% of max PWM score (strand +, rank 1). ENCODE FOS ChIP-seq: 1 peak(s) overlap this locus in MCF7 cells.
chr7:92424757-92424776	CTCFL	CTCF	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in T47D cells. Motif-based prediction.
chr2:184327960-184327977	KLF11	ESR1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for MDA-MB-231 cells. Motif-based prediction.
chr5:159209813-159209832	ZNF354C	CTCF	0.51	0	Motif match 79% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for gm18486 cells. Motif-based prediction.
chr3:178104213-178104225	MNX1	OTX2	0.81	0	Motif match 98% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for D341-Med cells. Motif-based prediction.
chr3:28576052-28576064	ARNT	MYC	0.54	0	Motif match 82% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for U2OS cells. Motif-based prediction.
chr3:185085046-185085065	HIC2	CTCF	0.64	0	Motif match 88% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for gm2630 cells. Motif-based prediction.
chr8:130096695-130096708	MAFK	FOS	0.38	0	Motif match 72% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for MCF10A-ER-Src cells. Motif-based prediction.
chr1:197147054-197147065	RUNX2	RUNX1	0.42	0	Motif match 74% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for CD4 cells. Motif-based prediction.
chr4:179892449-179892457	GATA3	GATA3	0.31	1	Motif match 62% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for MDA-MB-231 cells. Motif-based prediction.
chr10:69446409-69446419	DMRTA2	CEBPB	0.39	0	Motif match 75% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in A549 cells (3 other TF(s) have peaks here). Motif-based prediction.
chrX:129748474-129748486	RHOXF1	ATF3	0.61	0	Motif match 89% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in liver cells (8 other TF(s) have peaks here). Motif-based prediction.
chr5:134648425-134648439	ZEB1	TFAP2A	0.24	0	Motif match 59% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in MCF7 cells (14 other TF(s) have peaks here). Motif-based prediction.
chr5:88144470-88144484	FOXP3	ELF1	0.32	0	Motif match 65% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in GM12878 cells. Motif-based prediction.
chr22:46355568-46355587	NEUROG2	CTCF	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in T47D cells. Motif-based prediction.
chr5:22965146-22965158	FOXL1	FOXA1	0.8	0	Motif match 97% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in LNCaP cells. Motif-based prediction.
chr11:73964496-73964515	MSANTD3	CTCF	0.45	0	Motif match 79% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in T47D cells (2 other TF(s) have peaks here). Motif-based prediction.
chr22:26585255-26585268	HAND2	NEUROD1	0.35	0	Motif match 69% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for D341-Med cells. Motif-based prediction.
chr5:72879825-72879837	POU5F1	FOXA1	0.8	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in MCF7 cells (1 other TF(s) have peaks here). Motif-based prediction.
chr5:170558685-170558700	MAFK	MAFK	0.62	1	Motif match 77% of max PWM score (strand -, rank 4). ENCODE MAFK ChIP-seq: 1 peak(s) overlap this locus in HepG2 cells. ZSCAN21 has higher motif score (80%) but no ENCODE evidence in HepG2.
chr11:14262772-14262786	MNT	USF1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for H1-hESC cells. Motif-based prediction.
chr16:1823991-1824010	HIC2	CTCF	0.82	0	Motif match 98% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for THP-1 cells. Motif-based prediction.
chr19:12991466-12991483	SOX10	AR	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for lncap-shgata2 cells. Motif-based prediction.
chr7:39357866-39357885	CTCFL	CTCF	0.5	0	Motif match 82% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in keratinocyte cells (1 other TF(s) have peaks here). Motif-based prediction.
chr8:23747954-23747973	STAT3	CTCF	0.65	0	Motif match 91% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in HCT-116 cells (1 other TF(s) have peaks here). Motif-based prediction.
chr7:18102850-18102863	TEAD1	TEAD1	0.85	1	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in T47D cells. Motif-based prediction.
chr7:3381291-3381302	POU5F1	FOXA2	0.51	0	Motif match 80% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for liver-carn1618 cells. Motif-based prediction.
chr16:54422314-54422331	MSGN1	AR	0.7	0	Motif match 91% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for vcap-r1881-4h cells. Motif-based prediction.
chr15:95560069-95560081	MYC	MYC	1.0	1	Motif match 100% of max PWM score (strand +, rank 5). ENCODE MYC ChIP-seq: 1 peak(s) overlap this locus in MCF10A cells.
chrX:10467894-10467906	CEBPD	CEBPA	0.27	0	Motif match 53% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for THP-1 cells. Motif-based prediction.
chr5:9254085-9254105	GABPA	SPI1	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for lcl cells. Motif-based prediction.
chr2:171863979-171863996	PGR	AR	0.77	0	Motif match 95% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for prostate-cancer cells. Motif-based prediction.
chr5:30608582-30608595	TEAD2	TEAD1	0.51	0	Motif match 80% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for pancreas-12d cells. Motif-based prediction.
chr3:31876474-31876488	BATF	JUN	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for definitive-endoderm-from-HUES8 cells. Motif-based prediction.
chr9:21530998-21531015	SOX10	AR	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for LNCaP-C4-2 cells. Motif-based prediction.
chr1:220279356-220279369	GATA5	GATA6	0.82	0	Motif match 98% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for WA01 cells. Motif-based prediction.
chr14:56852154-56852167	PGR	NEUROD1	0.29	0	Motif match 58% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for D341-Med cells. Motif-based prediction.
chr3:123338484-123338498	RHOXF1	GABPA	0.51	0	Motif match 80% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for vcap-r1881 cells. Motif-based prediction.
chr9:136605413-136605428	NR2C1	NR2F1	0.84	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for cranial-neural-crest-cells cells. Motif-based prediction.
chr21:15639324-15639336	FOXO4	FOXA1	0.53	0	Motif match 84% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in mcf7 cells (1 other TF(s) have peaks here). Motif-based prediction.
chr4:17142355-17142369	IKZF2	ELF1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for skmnc-shfli-96h cells. Motif-based prediction.
chr1:97774098-97774117	ZNF263	CTCF	0.33	0	Motif match 66% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for HT1080 cells. Motif-based prediction.
chr7:104172606-104172620	ONECUT1	ONECUT2	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in LNCaP cells. Motif-based prediction.
chr18:50586900-50586919	ZNF354C	CTCF	0.46	0	Motif match 79% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in K562 cells (1 other TF(s) have peaks here). Motif-based prediction.
chr4:110589493-110589512	ZNF263	CTCF	0.33	0	Motif match 66% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for HSMM-dirived-skeletal-muscle-myotubes cells. Motif-based prediction.
chr13:31200495-31200506	ZBTB14	MYC	0.28	0	Motif match 66% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in HEK293T cells (1 other TF(s) have peaks here). Motif-based prediction.
chr17:14309370-14309380	USF1	MXI1	1.0	0	Motif match 100% of max PWM score (strand -, rank 1). ENCODE USF1 ChIP-seq: 1 peak(s) overlap this locus in HepG2 cells.
chr1:113976779-113976796	ESR1	ESR1	0.9	1	Motif match 91% of max PWM score (strand +, rank 3). ENCODE ESR1 ChIP-seq: 3 peak(s) overlap this locus in T47D cells. NR2C2 has higher motif score (100%) but no ENCODE evidence in T47D.
chr6:131672535-131672545	HOXA9	CEBPB	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for JB6 cells. Motif-based prediction.
chr6:26204425-26204439	FOSL1	JUN	0.53	0	Motif match 72% of max PWM score (strand +, rank 2). ENCODE FOSL1 ChIP-seq: 1 peak(s) overlap this locus in K562 cells.
chr6:41936479-41936498	NFATC3	CTCF	0.31	0	Motif match 71% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in osteoblasts cells (1 other TF(s) have peaks here). Motif-based prediction.
chr5:142192620-142192632	SRY	FOXA1	0.48	0	Motif match 78% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in LNCaP cells. Motif-based prediction.
chr5:95508449-95508461	FOXD1	FOXA1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for vcap-r1881 cells. Motif-based prediction.
chr10:85177618-85177626	ARNT	TBX5	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for iPSC-derived-cardiomyocytes cells. Motif-based prediction.
chr9:95298612-95298629	ZNF524	NR3C1	0.31	0	Motif match 61% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in LNCaP cells. Motif-based prediction.
chr4:3502817-3502834	NR2C2	ESR1	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in MCF7 cells. Motif-based prediction.
chr8:117474487-117474506	ZNF354C	CTCF	0.81	0	Motif match 98% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for IMR-5 cells. Motif-based prediction.
chr15:43219433-43219451	NRL	TP63	0.31	0	Motif match 62% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in keratinocytes cells. Motif-based prediction.
chr19:48927198-48927211	BATF3	JUNB	0.47	0	Motif match 77% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for MCF10A-ER-Src cells. Motif-based prediction.
chr6:148329038-148329048	ETS1	ERG	0.33	0	Motif match 66% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for HUVEC-C cells. Motif-based prediction.
chr10:89519504-89519517	HAND2	TWIST1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for shep21-dox-24h cells. Motif-based prediction.
chr2:126658067-126658080	BATF	JUN	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for MDA-MB-231p27CK-DD cells. Motif-based prediction.
chr6:41191754-41191773	ZNF549	CTCF	0.48	0	Motif match 78% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for gm2630 cells. Motif-based prediction.
chr14:52961904-52961916	FOXD1	FOXA1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in VCaP cells. Motif-based prediction.
chr11:60924695-60924714	CTCFL	CTCF	0.32	0	Motif match 63% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for lymphoblastoid-cells cells. Motif-based prediction.
chr7:28106482-28106492	CLOCK	MAX	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for MKL-1 cells. Motif-based prediction.
chr12:31238970-31238989	NEUROG2	CTCF	0.18	0	Motif match 46% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in MCF7 cells (3 other TF(s) have peaks here). Motif-based prediction.
chr10:55312144-55312156	FOXA2	FOXA1	0.64	0	Motif match 87% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in 22RV1 cells. Motif-based prediction.
chr4:114180691-114180710	YY1	CTCF	1.0	0	Motif match 100% of max PWM score (strand +, rank 1). ENCODE YY1 ChIP-seq: 1 peak(s) overlap this locus in GM12870 cells.
chr8:94574314-94574333	CTCF	CTCF	0.56	1	Motif match 74% of max PWM score (strand -, rank 3). ENCODE CTCF ChIP-seq: 1 peak(s) overlap this locus in pancreas cells. ZKSCAN1 has higher motif score (75%) but no ENCODE evidence in pancreas.
chr20:4116082-4116096	PBX1	ONECUT2	0.72	0	Motif match 92% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in LNCaP cells. Motif-based prediction.
chr1:8094943-8094955	ZNF317	TCF7L1	0.31	0	Motif match 62% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in HCT-116 cells. Motif-based prediction.
chr9:116166900-116166919	VEZF1	CTCF	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for HeLa-Kyoto cells. Motif-based prediction.
chr13:113105412-113105424	FOXA2	FOXA1	0.64	0	Motif match 87% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for lncap-tnfa cells. Motif-based prediction.
chr20:46191055-46191072	MEIS3	NR3C1	0.29	0	Motif match 58% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for u2os-shhic5 cells. Motif-based prediction.
chr2:74746000-74746012	KLF2	FOXA1	0.42	0	Motif match 74% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for MCF7-WS8-cells cells. Motif-based prediction.
chr18:9348932-9348944	FOXA1	FOXA1	0.7	1	Motif match 82% of max PWM score (strand +, rank 5). ENCODE FOXA1 ChIP-seq: 1 peak(s) overlap this locus in HepG2 cells. FOXA2 has higher motif score (87%) but no ENCODE evidence in HepG2.
chr4:17707837-17707849	FOXA2	FOXA1	0.45	0	Motif match 76% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for mcf7-dex cells. Motif-based prediction.
chr11:57311191-57311208	ZNF524	AR	0.41	0	Motif match 73% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for prostate-normal cells. Motif-based prediction.
chr3:126911584-126911597	JUN	JUND	1.0	0	Motif match 100% of max PWM score (strand -, rank 2). ENCODE JUN ChIP-seq: 3 peak(s) overlap this locus in K562 cells. BATF has higher motif score (100%) but no ENCODE evidence in K562.
chr2:67260035-67260047	FOXD1	FOXA1	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in VCaP cells. Motif-based prediction.
chr2:14286052-14286064	FOXA2	FOXA1	0.64	0	Motif match 87% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in lncap cells. Motif-based prediction.
chr10:96656057-96656068	ARNT	EGR2	0.54	0	Motif match 82% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in HEK293 cells. Motif-based prediction.
chr6:83054177-83054189	CDX2	CDX2	0.85	1	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for naive-endoderm cells. Motif-based prediction.
chr7:100539068-100539082	TFAP2A	TFAP2C	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for mcf7-e2 cells. Motif-based prediction.
chrX:15471248-15471261	FOSL2	CREB1	0.89	0	Motif match 94% of max PWM score (strand -, rank 8). ENCODE FOSL2 ChIP-seq: 1 peak(s) overlap this locus in A549 cells. BATF has higher motif score (100%) but no ENCODE evidence in A549.
chr1:203535606-203535618	FOXA2	FOXA1	0.45	0	Motif match 76% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for vcap-shpias1-r1881 cells. Motif-based prediction.
chr8:12665657-12665676	ZNF417	CTCF	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for suprapubic-skin cells. Motif-based prediction.
chr2:84600666-84600679	ISL2	NFKB2	0.28	0	Motif match 55% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in GM12878 cells. Motif-based prediction.
chr13:110593661-110593680	CTCF	CTCF	0.55	1	Motif match 73% of max PWM score (strand +, rank 3). ENCODE CTCF ChIP-seq: 1 peak(s) overlap this locus in gastrocnemius-medialis cells. HIC2 has higher motif score (98%) but no ENCODE evidence in gastrocnemius-medialis.
chr6:36611243-36611254	MZF1	RELB	0.39	0	Motif match 73% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for l1236 cells. Motif-based prediction.
chr7:975154-975165	BATF	JUN	0.8	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in K562 cells (48 other TF(s) have peaks here). Motif-based prediction.
chr15:89815226-89815237	GATA5	GATA2	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for tf1 cells. Motif-based prediction.
chr9:99266716-99266735	YY2	CTCF	0.4	0	Motif match 76% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in A549 cells (3 other TF(s) have peaks here). Motif-based prediction.
chr20:1816669-1816684	THAP1	PPARG	0.54	0	Motif match 82% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for hMADS-3 cells. Motif-based prediction.
chr12:6280291-6280312	EBF3	REST	0.27	0	Motif match 63% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in HeLa-S3 cells (6 other TF(s) have peaks here). Motif-based prediction.
chr7:128863282-128863302	ZNF189	SPI1	0.53	0	Motif match 81% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for monocyte-derived-macrophages cells. Motif-based prediction.
chr6:134335726-134335738	FOXD1	FOXA1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for MCF7-WS8-cells cells. Motif-based prediction.
chr6:14326947-14326967	IKZF2	SPI1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in dohh2 cells. Motif-based prediction.
chr22:44050006-44050023	PKNOX1	PBX3	1.0	0	Motif match 100% of max PWM score (strand -, rank 2). ENCODE PKNOX1 ChIP-seq: 1 peak(s) overlap this locus in GM12878 cells.
