dataset	chrom	chromStart	chromEnd	name	label	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	EpiMapScore	glsCoefficient	numTSSEnhGene	distanceToTSS	normalizedDNase_enh	normalizedDNase_prom	normalizedH3K27ac_enh	normalizedH3K27ac_prom	activity_enh	3DContact	activity_enh_squared	3DContact_squared	activity_prom	ABCNumerator	ABCScore	ABCDenominator	numNearbyEnhancers	sumNearbyEnhancers	PEToutsideNormalized	PETcrossNormalized	promCTCF	enhCTCF	H3K4me3_e_max_L_8	H3K4me3_e_grad_max_L_8	H3K27ac_e_grad_max_L_8	DNase_e_grad_max_L_8	H3K4me3_e_grad_min_L_8	H3K27ac_e_grad_min_L_8	DNase_e_grad_min_L_8	H3K4me3_p_max_L_8	H3K4me3_p_grad_max_L_8	H3K27ac_p_grad_max_L_8	DNase_p_grad_max_L_8	H3K4me3_p_grad_min_L_8	H3K27ac_p_grad_min_L_8	DNase_p_grad_min_L_8	averageCorrWeighted	phastConMax	phyloPMax	P2PromoterClass	ubiquitousExpressedGene	HiCLoopOutsideNormalized	HiCLoopCrossNormalized	inTAD	inCCD	normalizedEP300_enhActivity	ENCODE-E2G_Extended.Score	ENCODE-E2G_Extended without gradients.Score	ENCODE-E2G_Extended without distance.Score	ENCODE-E2G_Extended without EP300.Score	ENCODE-E2G_Extended without correlations.Score	ENCODE-E2G_Extended without CTCF.Score	ENCODE-E2G_Extended without Hi-C.Score	ENCODE-E2G_Extended without Hi-C and distance.Score	ENCODE-E2G_Extended without contact.Score	ENCODE-E2G_Extended without distance and contact.Score	ENCODE-E2G_Extended without ABC.Score	ENCODE-E2G_Extended without nearby enhancers.Score	ENCODE-E2G_Extended without enhancer activity.Score	ENCODE-E2G_Extended without promoter activity.Score	ENCODE-E2G_Extended without promoter class.Score	ENCODE-E2G_Extended without conservation.Score
Gasperini2019	chr7	93004809	93005438	GATAD1|chr7:92634123-92634752:.	0	0.0019077087316734	chr7	92447453.0	92447454.0	GATAD1	False	0.999918430877266	1.0	True	K562	Gasperini et al., 2019	False	0.6	0.8	0.9	1.0	0.0032822028765911	0.0535584113486857	6	557676	13.13443	0.739629	8.424427	0.863789	10.519032	0.000212	110.650034	0.0	0.809395	0.002228	0.001144	2.5843137254902	9	18.004012	0.0204081632653061	5.3469387755102	20.2444	1.25628	10.5145859144413	0.0305553749203682	0.0561278946697712	0.175680562853813	-0.122968211770058	-0.0461429953575134	-0.0251434221863747	516.575314458471	180.564514160156	101.138206481934	110.752311706543	-47.0946578979492	-24.5268154144287	-118.34098815918	0.543601704102105	0.77025	0.8429183673	1	1	0.307692307692308	1.53846153846154	0	0	7.110295	0.0028936163099233672	0.0032215843087635638	0.0035842448516222106	0.005610401249273294	0.0028146702775905977	0.003270242827223573	0.003506237346967837	0.0030317675040522907	0.004086770881017825	0.019676676105331345	0.0034332048872328367	0.0030281598778072105	0.001553096274683249	0.009876231400532641	0.006126046251832159	0.0025455105791793915
Gasperini2019	chr7	97198531	97199031	SEM1|chr7:96827843-96828343:.	0	0.0155334457753049	chr7	96709890.0	96709891.0	SEM1	False	0.999918430877266	1.0	True	K562	Gasperini et al., 2019	False	0.6	0.8	0.95	1.0	0.0087515401293541	0.143992851420493	4	488890	1.968595	0.731165	3.429559	0.902894	2.598348	0.000219	6.751412	0.0	0.825668	0.000569	0.00059	2.05628415300546	4	5.466939	0.0769230769230769	9.30769230769231	1.54222	1.24143	13.3966001995243	0.0	0.0	0.0	0.0	0.0	0.0	443.757461830069	119.852981567383	114.887763977051	103.569847106934	27.9901065826416	-10.2093925476074	-116.658958435059	0.606382437258856	0.1153521127	0.062	1	0	0.333333333333333	1.55555555555556	0	0	3.444543	0.0049838444389166785	0.005029422237682515	0.006568841096678946	0.0024955943689014817	0.005299696183075817	0.006277946263448928	0.004304646213775227	0.004783421924777639	0.005578968743373013	0.035657861939193604	0.0038744467407699737	0.006161162518005566	0.0024940215463287924	0.003899002990087811	0.00452735200547579	0.005801449013926211
Gasperini2019	chr7	97450426	97451034	ASNS|chr7:97079738-97080346:.	0	-0.0032899038537732	chr7	97872541.0	97872542.0	ASNS	False	0.999918430877266	0.9	True	K562	Gasperini et al., 2019	False	0.4	0.85	0.9	1.0	0.0059221563279957	0.354627727329608	1	421812	5.454276	0.844011	2.982793	0.734567	4.033482	0.000939	16.268977	1e-06	0.793286	0.003786	0.002832	2.71100775193798	2	2.557035	0.05	3.55	5.31592	1.47666	7.17517718923293	-0.0892439112067223	0.190797552466392	0.531673073768616	-0.359694182872772	-0.0866658985614777	-0.0638034716248512	422.601092519986	239.340454101563	199.687561035156	175.747528076172	-7.74196434020996	7.52888774871826	-234.212265014648	0.153759619743617	0.8933186813	0.1580126582	1	0	0.5	2.75	0	0	2.907321	0.01649445592579474	0.01379542037824224	0.02233204925039121	0.03947464518104916	0.00723717866127013	0.014156169311929366	0.007400819931365908	0.008725007384253098	0.009549571940235965	0.08542411128764595	0.015202480783120226	0.02295867355666072	0.02291122915955213	0.005810016572751937	0.009928143924024056	0.016658710957080363
Gasperini2019	chr7	97450426	97451034	BRI3|chr7:97079738-97080346:.	0	0.0200601841829091	chr7	98252379.0	98252380.0	BRI3	False	0.999918430877266	1.0	True	K562	Gasperini et al., 2019	False	0.75	1.0	0.95	1.0	0.0006229942274748	-0.0132201142822832	7	830936	5.454276	0.644716	2.982793	0.539002	4.033482	0.0	16.268977	0.0	0.580997	0.0	0.0	2.43277723258096	2	2.557035	0.032258064516129	10.3225806451613	0.945007	1.47666	7.17517718923293	0.0	0.0	0.0	0.0	0.0	0.0	130.513081487202	67.4448776245117	87.3794403076172	36.1965942382813	5.87249565124512	-2.27884769439697	-66.605712890625	0.302068087135295	0.8933186813	0.1580126582	0	0	0.333333333333333	5.66666666666667	0	0	2.907321	0.008070166511513486	0.007422143771217467	0.012128397267533167	0.012268729549665113	0.01098644294241621	0.00683543355775654	0.004055971860971012	0.00495703269357014	0.005461522735092406	0.0450924694873318	0.008497977178528546	0.011132961533432113	0.015916380964228104	0.0015697578498148595	0.00305182418328855	0.008755377115013164
Gasperini2019	chr7	97450426	97451034	SEM1|chr7:97079738-97080346:.	0	-0.0052091304339645	chr7	96709890.0	96709891.0	SEM1	False	0.999918430877266	1.0	True	K562	Gasperini et al., 2019	False	0.6	0.95	1.0	1.0	0.0054280219823538	0.0955504706253937	4	740839	5.454276	0.731165	2.982793	0.902894	4.033482	0.0	16.268977	0.0	0.825668	0.0	0.0	2.05640812940689	2	2.557035	0.0769230769230769	9.53846153846154	1.54222	1.47666	7.17517718923293	0.0	0.0	0.0	0.0	0.0	0.0	443.757461830069	119.852981567383	114.887763977051	103.569847106934	27.9901065826416	-10.2093925476074	-116.658958435059	0.606382437258856	0.8933186813	0.1580126582	1	0	0.333333333333333	1.44444444444444	0	0	2.907321	0.0017249159473635212	0.0019595246084859034	0.003636811158819224	0.004339734290337965	0.0017531829348724278	0.0021930443273349867	0.001528165158538118	0.002750351039433504	0.0017582321999269086	0.02331328160397776	0.0014817024759130565	0.0023861162290374507	0.0029873734975897196	0.0015192741311398177	0.0014608918644836266	0.0018477297802086037
Gasperini2019	chr7	97512747	97513247	SEM1|chr7:97142059-97142559:.	0	0.0158841031199755	chr7	96709890.0	96709891.0	SEM1	False	0.968460484304754	0.95	True	K562	Gasperini et al., 2019	False	0.7	0.9	0.95	1.0	0.0053368260458274	0.206729616426529	4	803106	1.837073	0.731165	0.40945	0.902894	0.867289	0.000618	0.75219	0.0	0.825668	0.000536	0.000556	2.05648267008986	2	2.616176	0.0769230769230769	4.46153846153846	1.54222	1.1634	12.8986706821897	0.0	0.0	0.0	0.0	0.0	0.0	443.757461830069	119.852981567383	114.887763977051	103.569847106934	27.9901065826416	-10.2093925476074	-116.658958435059	0.606382437258856	0.10952	0.12914	1	0	0.333333333333333	1.22222222222222	0	0	2.275295	0.0034027220720203024	0.002784693695253178	0.007686370438922323	0.0015106684828725017	0.0029855554993794753	0.0037178829415290774	0.0010791094061588912	0.002924406996790349	0.0010072097037097949	0.013851844774216727	0.0013265588589419447	0.004213093277030555	0.002290718684970995	0.0018851010074407177	0.003103545204639129	0.00360868737187317
Gasperini2019	chr7	97835406	97835906	BRI3|chr7:97464718-97465218:.	0	0.0417444336484207	chr7	98252379.0	98252380.0	BRI3	False	0.962992363668375	1.0	True	K562	Gasperini et al., 2019	False	0.65	0.8	0.9	1.0	0.0	0.361474280036026	6	446010	2.366608	0.644716	0.20472	0.539002	0.696055	0.0	0.484493	0.0	0.580997	0.0	0.0	2.43181818181818	2	5.264234	0.032258064516129	10.2903225806452	0.945007	7.44217	13.3966001995243	0.0	0.0	0.0	0.0	0.0	0.0	130.513081487202	67.4448776245117	87.3794403076172	36.1965942382813	5.87249565124512	-2.27884769439697	-66.605712890625	0.302068087135295	0.04484375	0.09888888889	0	0	0.333333333333333	3.66666666666667	0	0	0.695229	0.010769500016198277	0.008236713749603422	0.010605880648128596	0.007552970681038509	0.007592739176610518	0.009279436952999489	0.0020428971235036727	0.0022275601196226897	0.0032138451596844873	0.04352058876697229	0.004032289126565296	0.010595229266171699	0.01488255413052561	0.000834644601628864	0.006631005850416115	0.011867695381662925
Gasperini2019	chr7	98418800	98419300	ARPC1A|chr7:98048112-98048612:.	0	0.0098147130355292	chr7	99325910.0	99325911.0	ARPC1A	False	0.99390156194377	0.9	True	K562	Gasperini et al., 2019	False	0.55	0.85	0.9	1.0	0.0005394301505217	-0.0202345858562948	7	906822	5.513727	0.824192	0.92125	0.900762	2.253779	0.000259	5.07952	0.0	0.887154	0.000584	0.00021	4.90350877192982	9	7.041767	0.0277777777777778	11.7222222222222	7.80714	1.71792	6.69200326471163	0.0	0.0	0.0	0.0	0.0	0.0	627.982034486718	173.717086791992	134.987396240234	150.197036743164	8.57201957702637	38.5801887512207	-209.710739135742	0.302429617030617	0.301297619	0.43589	1	1	0.2	2.4	0	0	1.358856	0.0001071921448574878	0.00012757340416426306	0.0001894160621588911	0.000298797715164692	0.0001070177835400947	0.00016021091389412283	7.743620716391158e-05	9.905639372921573e-05	9.801984256581647e-05	0.0006673000226052917	6.217341703824437e-05	0.00014830631079177726	0.0004226589392688726	0.000641173867507935	0.00016268086435027856	0.00010311321319036326
Gasperini2019	chr7	98418800	98419300	PDAP1|chr7:98048112-98048612:.	0	-0.0491643133825646	chr7	99408828.0	99408829.0	PDAP1	False	0.710967257513882	1.0	True	K562	Gasperini et al., 2019	False	0.85	0.9	1.0	1.0	0.0003996591532306	0.0867348140220253	9	989632	5.513727	0.863892	0.92125	0.991925	2.253779	0.000471	5.07952	0.0	0.956714	0.001062	0.000235	6.6993006993007	9	7.041767	0.0526315789473684	21.6842105263158	2.74129	1.71792	6.69200326471163	0.0	0.0	0.0	0.0	0.0	0.0	692.378840031689	220.191513061523	256.456176757813	457.311126708984	82.9169311523438	-57.9043617248535	-262.346527099609	0.722805931112282	0.301297619	0.43589	1	1	0.5	6.5	0	0	1.358856	7.605706110965272e-05	0.00011574997959294321	0.00015260087105718845	0.00021751452929606494	7.545143795289017e-05	8.274916432726656e-05	6.51408676258376e-05	0.00011659286397894703	8.593432189436466e-05	0.0014412508720031871	8.1072639420091e-05	0.0001034043015973212	0.000908358323554272	0.0005956967469620065	0.00015412866627905465	7.340147096857711e-05
Gasperini2019	chr7	99806671	99807583	ARPC1B|chr7:99404294-99405206:.	0	-0.0190161323245069	chr7	99374249.0	99374250.0	ARPC1B	False	0.999918430877266	0.95	True	K562	Gasperini et al., 2019	False	0.5	0.8	0.95	1.0	0.0006994334965563	0.240622722869355	17	432453	4.602626	0.717085	13.751177	0.622664	7.955597	0.000955	63.291524	1e-06	0.653837	0.007601	0.002301	5.45651491365777	7	15.512967	0.0151515151515152	1.5	2.22026	0.868781	21.0229755320725	0.0	0.0	0.0	0.0	0.0	0.0	372.994955310246	81.8657989501953	72.7657012939453	50.6546516418457	7.84756803512573	5.58453130722046	-123.468650817871	0.220323406343165	0.5257954545	0.08125757576	0	0	0.166666666666667	2.16666666666667	0	0	5.214217	0.02552407628781929	0.03069804605175997	0.025248453889871292	0.020310625780006378	0.025622374698301288	0.018912389520377836	0.047440217713279706	0.06847677248051384	0.04424270617424115	0.4059418206328608	0.03507387986850271	0.026776623342868157	0.011902761665186922	0.008991218629607577	0.01870038751448157	0.029797175398687786
Gasperini2019	chr7	99806671	99807583	ATP5J2|chr7:99404294-99405206:.	0	-0.0568339436629182	chr7	99466330.0	99466331.0	ATP5J2	False	0.31274096954262	1.0	True	K562	Gasperini et al., 2019	False	0.75	0.85	1.0	1.0	0.0	0.236754013712331	12	340926	4.602626	0.827841	13.751177	0.977291	7.955597	0.001076	63.291524	1e-06	0.931874	0.008562	0.001659	7.3599518459069	7	15.512967	0.363636363636364	8.36363636363636	2.602	0.868781	21.0229755320725	0.0	0.0	0.0	0.0	0.0	0.0	677.521161297788	287.094055175781	214.506607055664	146.017379760742	-2.2623028755188	-24.9775447845459	-148.835586547852	0.3525439376633	0.5257954545	0.08125757576	0	1	1.0	13.0	0	0	5.214217	0.0053191794731904255	0.003928343211855891	0.0077878346974105325	0.003711764999884131	0.004818748227177571	0.005138958210401454	0.008296772034155197	0.025639622716449127	0.007716312758276343	0.07040130160358486	0.012883433503874612	0.005525538923435195	0.01633919973423573	0.005662019602200098	0.006492831274371415	0.006519030218773853
Gasperini2019	chr7	99806671	99807583	BUD31|chr7:99404294-99405206:.	0	-0.014586540735369	chr7	99408641.0	99408642.0	BUD31	False	0.999918430877266	0.95	True	K562	Gasperini et al., 2019	False	0.55	0.8	0.9	1.0	0.0009982520113984	0.107531262820703	15	398150	4.602626	0.875246	13.751177	0.985735	7.955597	0.000695	63.291524	0.0	0.959747	0.005528	0.001222	6.69597550306212	7	15.512967	0.0526315789473684	5.05263157894737	2.52009	0.868781	21.0229755320725	0.0	0.0	0.0	0.0	0.0	0.0	692.378840031689	254.068084716797	256.456207275391	457.311126708984	82.9169311523438	26.7766876220703	-262.346527099609	0.759927770937022	0.5257954545	0.08125757576	1	1	0.5	6.5	0	0	5.214217	0.001160700588407686	0.0015519465777916433	0.0012621506527140194	0.0009725968215787905	0.0013215960995418133	0.0008258578912273367	0.0023241232612379744	0.0037632557710796355	0.002374463051973762	0.020726735605621303	0.002565352951066551	0.0011773925150489592	0.003308015461755597	0.007180791072359617	0.002392024235176845	0.0013588054948216707
Gasperini2019	chr7	99806671	99807583	COPS6|chr7:99404294-99405206:.	0	-0.0358959488969929	chr7	100088954.0	100088955.0	COPS6	False	0.968847824963081	1.0	True	K562	Gasperini et al., 2019	False	0.65	0.8	0.95	1.0	0.0010115051239951	0.248916876691444	9	281832	4.602626	0.652853	13.751177	0.940912	7.955597	0.00069	63.291524	0.0	0.788244	0.005489	0.000746	9.81864951768489	7	15.512967	0.0402010050251256	2.30150753768844	2.35788	0.868781	21.0229755320725	0.0	0.0	0.0	0.0	0.0	0.0	400.272227831182	196.080764770508	83.5063934326172	167.133209228516	-45.6572647094727	-49.3070640563965	-111.697975158691	0.519120536562461	0.5257954545	0.08125757576	1	0	0.111111111111111	2.55555555555556	0	0	5.214217	0.001871056760626507	0.0030208115626271952	0.0017302044968379555	0.0012170557642445087	0.00287815995415297	0.0018955662183901638	0.014443299202328584	0.02056991775517558	0.013942040634531246	0.11916509097565062	0.004332653774025216	0.0020277762075454797	0.002061899456497327	0.006660785755105754	0.0028742242377710896	0.002283851723646583
Gasperini2019	chr7	99806671	99807583	GNB2|chr7:99404294-99405206:.	0	-0.0389183806181678	chr7	100673531.0	100673532.0	GNB2	False	0.848838448077731	1.0	True	K562	Gasperini et al., 2019	False	0.8	0.9	0.95	1.0	0.0002167384536199	-0.193042277072573	46	866612	4.602626	0.986289	13.751177	0.926976	7.955597	0.000273	63.291524	0.0	0.980776	0.002175	0.000327	9.18754803996925	7	15.512967	0.0045871559633027	3.38532110091743	2.02641	0.868781	21.0229755320725	0.0	0.0	0.0	0.0	0.0	0.0	409.05894545477	327.728057861328	188.284973144531	135.287857055664	14.6379623413086	-13.3918352127075	-227.396453857422	0.62670537048078	0.5257954545	0.08125757576	0	0	0.0714285714285714	1.57142857142857	0	0	5.214217	0.002018369432770032	0.002351749434929551	0.00300920846734182	0.0013140166046182904	0.0027244553136310462	0.0020100292558383284	0.005314817989547506	0.008595311909700294	0.005508954034674557	0.17560124762424223	0.0027079304912185367	0.002256298426151127	0.0013092610900673103	0.0030411989502146445	0.0012838799315618133	0.002452095917068289
Gasperini2019	chr7	99806671	99807583	LAMTOR4|chr7:99404294-99405206:.	0	-0.0018986176820131	chr7	100148907.0	100148908.0	LAMTOR4	False	0.999918430877266	1.0	True	K562	Gasperini et al., 2019	False	0.75	0.8	0.95	1.0	0.0007224234580915	0.0087326727850952	15	341771	4.602626	0.989097	13.751177	0.720221	7.955597	0.000295	63.291524	0.0	0.867478	0.002346	0.000493	7.23448687350835	7	15.512967	0.0044052863436123	1.99559471365639	4.29935	0.868781	21.0229755320725	0.0	0.0	0.0	0.0	0.0	0.0	484.011451286263	410.486389160156	267.241821289063	166.580551147461	-93.4833221435547	-42.0473670959473	-333.606353759766	0.586386614105798	0.5257954545	0.08125757576	0	0	0.142857142857143	3.14285714285714	0	0	5.214217	0.005168093172041391	0.007763984052023475	0.0031193035677429728	0.003325779071903887	0.010747975453765206	0.003356112167192328	0.012685811251720585	0.00839065510367437	0.014633853090008912	0.05426649230216704	0.007774041081114576	0.00557654019102492	0.008710077042958305	0.009584462066579062	0.0018663129197862458	0.0060636580892238
Gasperini2019	chr7	99806671	99807583	PDAP1|chr7:99404294-99405206:.	0	-0.0518616640308414	chr7	99408828.0	99408829.0	PDAP1	False	0.238433627450143	1.0	True	K562	Gasperini et al., 2019	False	0.65	0.85	1.0	1.0	0.0008952164032115	0.0312495541671525	16	398445	4.602626	0.863892	13.751177	0.991925	7.955597	0.000695	63.291524	0.0	0.956714	0.005528	0.001222	6.69597550306212	7	15.512967	0.0526315789473684	5.05263157894737	2.74129	0.868781	21.0229755320725	0.0	0.0	0.0	0.0	0.0	0.0	692.378840031689	220.191513061523	256.456176757813	457.311126708984	82.9169311523438	-57.9043617248535	-262.346527099609	0.722805931112282	0.5257954545	0.08125757576	1	1	0.5	6.5	0	0	5.214217	0.0008752778263746453	0.0011915546134103029	0.0008942526112484804	0.0007366620626501595	0.0012785224999049597	0.0006196910662286937	0.0017246449666177169	0.0025442082179156686	0.0017125573985107	0.008843574852241092	0.0018642686039508417	0.000896914284522573	0.0032514206130971725	0.007141084925708318	0.0015264711433254788	0.001013857932168855
Gasperini2019	chr7	100444358	100445290	ATP5J2|chr7:100041981-100042913:.	0	-0.0034032165302384	chr7	99466330.0	99466331.0	ATP5J2	False	0.999918430877266	1.0	True	K562	Gasperini et al., 2019	False	0.75	0.9	1.0	1.0	0.0	0.291762406674526	44	978623	16.102029	0.827841	24.733212	0.977291	19.956325	0.0	398.254908	0.0	0.931874	1e-06	0.0	7.35973597359736	7	16.651307	0.0909090909090909	35.8181818181818	2.602	1.91552	12.4361404373358	0.0	0.0	0.0	0.0	0.0	0.0	677.521161297788	287.094055175781	214.506607055664	146.017379760742	-2.2623028755188	-24.9775447845459	-148.835586547852	0.3525439376633	0.2065862069	0.09203030303	0	1	1.0	18.0	0	0	7.141897	0.001532814141544777	0.0015807511595431617	0.0028152700395282365	0.003594813660182776	0.0012804757372835332	0.0015872758079659023	0.0035891829117186756	0.007210038276060957	0.004819624706847018	0.14106764001311187	0.0069836271731776684	0.0016675249761396742	0.005999048369555075	0.00279787155721132	0.0021835670900189376	0.0018587128192240926
Gasperini2019	chr7	100444358	100445290	COPS6|chr7:100041981-100042913:.	0	-0.0100218561360478	chr7	100088954.0	100088955.0	COPS6	False	0.999918430877266	0.95	True	K562	Gasperini et al., 2019	False	0.4	0.8	0.9	1.0	0.0008643651877909	-0.0391060957705453	22	355865	16.102029	0.652853	24.733212	0.940912	19.956325	0.000361	398.254908	0.0	0.788244	0.007201	0.000978	9.82048901268957	7	16.651307	0.0050251256281407	2.60301507537688	2.35788	1.91552	12.4361404373358	0.0	0.0	0.0	0.0	0.0	0.0	400.272227831182	196.080764770508	83.5063934326172	167.133209228516	-45.6572647094727	-49.3070640563965	-111.697975158691	0.519120536562461	0.2065862069	0.09203030303	1	0	0.111111111111111	2.0	0	1	7.141897	0.00116021026475633	0.002697613776616859	0.000828502096003453	0.0021424634596292945	0.0025001830027352127	0.000997510561302558	0.007651873319023504	0.004443657156681903	0.01134287554939073	0.06103629133925291	0.0023862820902096995	0.0013206150191313786	0.0010405487671585256	0.00933996849347173	0.0014863358002881123	0.0014318130528470428
Gasperini2019	chr7	100444358	100445290	FIS1|chr7:100041981-100042913:.	0	0.0114782500213044	chr7	101252315.0	101252316.0	FIS1	False	0.991525045900993	0.95	True	K562	Gasperini et al., 2019	False	0.7	0.85	0.85	1.0	0.0003668942353423	0.0317206616856216	37	800266	16.102029	0.829624	24.733212	0.879898	19.956325	0.000214	398.254908	0.0	0.878095	0.004264	0.001987	4.65906148867314	7	16.651307	0.0037453183520599	3.812734082397	4.40514	1.91552	12.4361404373358	0.0	0.0	0.0	0.0	0.0	0.0	468.506070120792	195.136459350586	128.879180908203	15.8778476715088	43.0150337219238	31.4937419891358	-152.146682739258	0.717410198841032	0.2065862069	0.09203030303	1	1	0.142857142857143	3.57142857142857	0	1	7.141897	0.0013552132161220151	0.0012129072873542453	0.0016348500173677277	0.003102652448185837	0.0019433178769606486	0.0011397009209820398	0.0014072135246873967	0.0013284275197493233	0.0019853121766632976	0.02158193060606945	0.001523528052843796	0.0014398427280572152	0.00036126187771969855	0.007035921308407903	0.003334728387903557	0.0015729548174539226
Gasperini2019	chr7	100444358	100445290	TRIP6|chr7:100041981-100042913:.	0	-0.0031852931187208	chr7	100867138.0	100867139.0	TRIP6	False	0.999918430877266	1.0	True	K562	Gasperini et al., 2019	False	0.35	0.9	0.95	1.0	0.0004043023603539	0.0465937203395353	21	422503	16.102029	0.805296	24.733212	0.965507	19.956325	0.000376	398.254908	0.0	0.912322	0.007512	0.001081	9.48519834221433	7	16.651307	0.0238095238095238	14.8333333333333	2.67169	1.91552	12.4361404373358	0.0162198469042778	0.155230015516281	0.60749739408493	-0.395006597042084	-0.104357533156872	0.0210244096815586	434.227226551942	420.320373535156	260.600128173828	584.233032226563	-176.175735473633	-109.717880249023	-191.917114257813	0.0609586793523978	0.2065862069	0.09203030303	0	0	0.333333333333333	7.33333333333333	0	1	7.141897	0.00485642961485931	0.007605679993697541	0.003997281682812952	0.00905021009350369	0.004783498673134624	0.0045416355798319165	0.008953024213510796	0.0039762875139542275	0.02013883563287896	0.0993281311017434	0.009558281047039738	0.0058343896104057135	0.009568660862830607	0.0060793218098279655	0.0012916526670584182	0.005913438022213766
Gasperini2019	chr7	100444358	100445290	ZNHIT1|chr7:100041981-100042913:.	0	-0.0047330749082656	chr7	101217668.0	101217669.0	ZNHIT1	False	0.999918430877266	1.0	True	K562	Gasperini et al., 2019	False	0.75	0.85	1.0	1.0	0.0003142980972968	0.104695579190732	35	772879	16.102029	0.96897	24.733212	0.956796	19.956325	0.000282	398.254908	0.0	0.986268	0.005619	0.001277	6.92579830002297	7	16.651307	0.0034602076124567	3.1280276816609	10.2394	1.91552	12.4361404373358	0.0	0.0	0.0	0.0	0.0	0.0	316.915599890812	250.530334472656	177.634155273438	152.4765625	54.7302017211914	60.8692283630371	-193.245666503906	0.599016391089177	0.2065862069	0.09203030303	0	1	0.142857142857143	3.57142857142857	0	1	7.141897	0.0010278911239885579	0.0018704383451421996	0.0011134069762157358	0.0017760280757033989	0.0012710393926084057	0.0008876993336833189	0.0030141962345781722	0.002968362242266424	0.004427677003987169	0.07113761400725305	0.0013273285069876038	0.0011650096280445656	0.0008077871040684701	0.006401678191799798	0.001286133736696829	0.0012321406328377033
Gasperini2019	chr7	100450352	100451131	ATP5J2|chr7:100047975-100048754:.	0	-0.0403193050257678	chr7	99466330.0	99466331.0	ATP5J2	False	0.587651779994024	1.0	True	K562	Gasperini et al., 2019	False	0.7	0.95	1.0	1.0	0.0	0.0908527319032834	44	984540	12.102769	0.827841	12.923725	0.977291	12.506513	0.0	156.412867	0.0	0.931874	1e-06	0.0	7.35902345619914	4	2.426753	0.0909090909090909	35.8181818181818	2.602	21.9681	336.428377924112	0.0	0.0	0.0	0.0	0.0	0.0	677.521161297788	287.094055175781	214.506607055664	146.017379760742	-2.2623028755188	-24.9775447845459	-148.835586547852	0.3525439376633	0.1360754717	0.1243703704	0	1	1.0	18.0	0	0	2.117288	0.0001685770825367636	0.00010569424191933538	0.0003268292491663233	0.0002654131613416374	0.00020675639083327354	0.0001498909450387339	0.00021300042540013631	0.00046629439406434915	0.00024896733861712035	0.004939729678581808	0.000575790234575483	0.00035405404123046833	0.002952726957543789	0.0001867850973772729	0.00020163843947304186	0.0001998459887778987
Gasperini2019	chr7	100450352	100451131	COPS6|chr7:100047975-100048754:.	0	0.0074214493081208	chr7	100088954.0	100088955.0	COPS6	False	0.999918430877266	1.0	True	K562	Gasperini et al., 2019	False	0.6	0.8	0.9	1.0	0.0	0.171564364385752	22	361782	12.102769	0.652853	12.923725	0.940912	12.506513	0.001116	156.412867	1e-06	0.788244	0.013958	0.001896	9.81955138935387	4	2.426753	0.0050251256281407	2.61809045226131	2.35788	21.9681	336.428377924112	0.0	0.0	0.0	0.0	0.0	0.0	400.272227831182	196.080764770508	83.5063934326172	167.133209228516	-45.6572647094727	-49.3070640563965	-111.697975158691	0.519120536562461	0.1360754717	0.1243703704	1	0	0.111111111111111	2.0	0	1	2.117288	0.0002607356962575277	0.00037783611021123645	0.0002281699124959367	0.00032976759513158536	0.0004571631501654932	0.0001981630390858951	0.0008292578638389651	0.0006962666776552649	0.0011239201054877336	0.013535593504040117	0.00034603304957022774	0.0005791024843575042	0.0005378749952410544	0.0005879766502057437	0.00042688645724255596	0.000313426322497129
Gasperini2019	chr7	100450352	100451131	FIS1|chr7:100047975-100048754:.	0	-0.0075887470001748	chr7	101252315.0	101252316.0	FIS1	False	0.999918430877266	0.95	True	K562	Gasperini et al., 2019	False	0.65	0.8	0.9	1.0	0.0	0.147142600198838	37	794349	12.102769	0.829624	12.923725	0.879898	12.506513	0.0	156.412867	0.0	0.878095	1e-06	0.0	4.65848484848485	4	2.426753	0.0037453183520599	3.82397003745318	4.40514	21.9681	336.428377924112	0.0	0.0	0.0	0.0	0.0	0.0	468.506070120792	195.136459350586	128.879180908203	15.8778476715088	43.0150337219238	31.4937419891358	-152.146682739258	0.717410198841032	0.1360754717	0.1243703704	1	1	0.142857142857143	3.71428571428571	0	1	2.117288	0.00019643832066409505	0.00011232479499450713	0.00026308549387488904	0.0003281106073012358	0.00024864665110296835	0.00014747070914710022	0.00015913550498030668	0.00020943759626370988	0.00020586538958950796	0.004704156687237397	0.00021491848683255496	0.00040250461908785095	0.0001766371466112721	0.0004084863004788508	0.0006622122103327721	0.00021876984098033009
