chr	start	end	name	TF	target_gene	label	confidence	rationale	output
chr1	213045154	213046736	RPS6KC1|chr1:213218496-213220078:.	CTCF	RPS6KC1	1	0.85	Step1: Confirm element type; ElementDB annotations flag this region as globally 'CTCF-bound' and an insulator (as well as a localized silencer). It is located within 35 kb of a mapped TAD boundary (chr1:211680000-213080000), supporting boundary or loop-anchoring function. Step2: Identity TFmotif; Motif scanning precisely identifies the element contains a CTCF binding site. Step3: Determine candidate gene; RPS6KC1 is the nearest adjacent gene, located just ~4.5kb away from the element. Step4: Gene and TF annotation; CTCF is fundamentally annotated for chromatin insulator sequence binding and chromatin looping functionalities. Step5: TF-gene relationship; Target database mapping definitively shows RPS6KC1 as a regulated target of CTCF. Step6: Interpret role in tissue; In Blood (K562 leukemia cells), this region leverages CTCF's architectural role to form chromatin loops or boundary constraints, thereby structurally limiting stray enhancer signals and repressing or structurally regulating the adjacent RPS6KC1.	This CRE functions as a chromatin insulator and architectural element, locally coordinating CTCF-bound loop anchors to insulate and repress RPS6KC1 expression in the context of blood.
chr12	124887089	124887589	SCARB1|chr12:125371635-125372135:.	GATA1, GATA2	SCARB1	1	0.88	Step 1: Confirm element type; The region is annotated as a distal Enhancer-Like Signature (dELS). Although general bulk blood signals for ATAC and H3K27ac are low, cell-type specific activity in the erythroleukemia K562 line is highly plausible. Step 2: Identify TFmotif; TFMotifScan identifies binding motifs for key hematopoietic transcription factors, including GATA1 and GATA2. Step 3: Determine candidate gene; NearbyGenesDB shows SCARB1 is in close proximity (~4.4kb away). Step 4: Gene and TF annotation; GATA1 and GATA2 are master transcriptional regulators of hematopoiesis and erythroid differentiation. SCARB1 encodes a scavenger receptor critical for high-density lipoprotein (HDL) cholesterol handling and lipid homeostasis. Step 5: TF-gene relationship; TFTargetDB confirmed that both GATA1 and GATA2 directly target SCARB1. Step 6: Interpret role in tissue; In K562 erythroleukemia cells, GATA1 and GATA2 likely bind this distal element to regulate SCARB1 expression, coordinating lipid metabolism and cholesterol uptake which is necessary for erythroid cell growth and membrane biogenesis.	This CRE acts as a regulatory element (likely an enhancer) where GATA1 and GATA2 bind to regulate the expression of SCARB1, modulating lipid and cholesterol homeostasis during erythroid differentiation and K562 cell proliferation.
chr15	51652121	51652621	SCG3|chr15:51944318-51944818:.	CTCF	LYSMD2	0	0.85	Step1: ElementDB characterizes this CRE as CTCF-bound (insulator) and a silencer depending on the assay segment, with very low H3K27ac signal (-6.03) but preserved ATAC accessibility (0.24) in blood. Step2: Motif scanning confirms the presence of the CTCF binding sequence. Step3: Chrom3DDB data demonstrates a highly scoring 3D chromatin loop (score 122.0) directly connecting this CRE to the LYSMD2 gene in blood cells. Step4: CTCF is fundamentally annotated for chromatin loop anchoring, genomic insulation, and transcriptional repression. LYSMD2 is a LysM domain-containing membrane protein. Step5: A CTCF loop converging on the spatial vicinity of LYSMD2 signifies an architectural restraint or silencer framework mediating tight gene regulation. Step6: Therefore, in K562 (blood tissue context), this CRE operates mainly via topological segregation or structural repression through CTCF, isolating or turning off LYSMD2.	This CRE functions as a structural insulator or looping silencer driven by CTCF, which anchors a 3D chromatin interaction to structurally isolate and repress LYSMD2 transcription in human blood cells.
chr1	17441310	17441810	SDHB|chr1:17767806-17768306:.	GATA1, E2F1, CTCF	RCC2	0	0.84	Step 1: The element at chr1:17441310-17441810 is characterized by high ATAC-seq accessibility (1.42) and H3K27ac (0.93) in bone marrow, confirming an active cis-regulatory state consistent with an enhancer or proximal promoter. Step 2: Sequence scanning identifies strong motifs for GATA1, E2F1, and CTCF. Step 3: RCC2 is located in extremely close proximity (1633 bp) and eQTL evidence supports its regulatory connection to this locus. Step 4: RCC2 functions as a guanyl-nucleotide exchange factor involved in chromosome condensation, mitotic cell division, and G2/M transition, which is critical for highly proliferative cells like the K562 leukemic cell line. GATA1 is a key hematopoietic differentiation regulator, highly active in K562 cells, and E2F1 is a major cell cycle transcription factor. Step 5: Based on TFTargetDB, GATA1, E2F1, and CTCF directly regulate RCC2. Step 6: In K562 cells, this enhancer recruits master erythroid transcription factor GATA1 along with cell-cycle-dependent E2F1 to activate transcription of the RCC2 gene, driving mitosis and leukemic cell growth.	The enhancer element at chr1:17441310-17441810 activates RCC2 expression by recruiting key transcription factors GATA1 and E2F1, thereby promoting chromosomal condensation and cell division in K562 cells.
chr4	48481557	48482057	SLC10A4|chr4:48483574-48484074:.	GATA1, GATA2, CEBPA	SLC10A4	1	0.85	Step1: Confirm element type; The element is situated 1.2 kb from the TSS of SLC10A4, placing it in a promoter-proximal or proximal enhancer context. Step2: Identity TFmotif; Motif scanning identifies multiple crucial transcriptional regulators enriched in hematopoietic and leukemic contexts, including GATA1, GATA2, and CEBPA. Step3: Determine candidate gene; Nearby genes include SLC10A4 (1.2 kb away) and ZAR1 (8.1 kb away). SLC10A4 is prioritized as the most proximal active target. Step4: Gene and TF annotation; GATA1 and GATA2 are master regulators of erythroid/megakaryocytic development (highly active in K562 cells). SLC10A4 is a vesicular transporter. Step5: TF-gene relationship; TFTargetDB indicates that GATA1, GATA2, and CEBPA physically interact with the SLC10A4 locus. Step6: Interpret role in tissue; In the K562 cell context, the high activity of erythroid/myeloid lineage TFs like GATA1 and CEBPA drives the local chromatin regulatory landscape, resulting in the activation of the SLC10A4 promoter/enhancer.	This CRE functions as an activating promoter-proximal enhancer, driven by the coordinate binding of hematopoietic transcription factors GATA1, GATA2, and CEBPA to upregulate SLC10A4 expression in human K562 cells.
chr17	44326738	44327238	SLC25A39|chr17:42404106-42404606:.	E2F1, E2F4, CTCF, FOS, ETS1	SLC25A39, UBTF	1	0.9	Step 1: Confirm element type; The region acts as a Distal Enhancer-like Signature (dELS) characterized by moderate ATAC-seq accessibility and active H3K27ac marks in blood and K562-relevant tissues. Step 2: Identify TFmotif; Motif scanning predicts the binding of ubiquitous (CTCF, E2F family, FOS) and hematopoietic/blood-relevant factors (ETS1, ERG). Step 3: Determine candidate gene; SLC25A39 is mapped as the closest gene (1868 bp away), and Chrom3DDB establishes a strong spatial loop connecting this enhancer to the UBTF gene promoter in Blood tissue (score 20.0). Step 4: Gene and TF annotation; SLC25A39 is crucial for iron handling and heme biosynthesis, functions integral to the identity of K562 erythroleukemia cells. UBTF is an essential basal transcription factor driving RNA polymerase I transcription of rRNAs in growing and proliferating cells. Step 5: TF-gene relationship; E2F members and ETS1 can structurally bridge to these local promoters or facilitate active looping (CTCF). Both E2F1 and E2F4 actively target UBTF and SLC25A39. Step 6: Interpret role in tissue; Thus, this enhancer engages in a dual interaction: proximal driving of SLC25A39 to support red blood cell metabolic programs (erythroid traits of K562) and distal enhancer-promoter communication supporting UBTF for generic proliferative maintenance.	The regulatory hypothesis proposes that the enhancer at chr17:44326738-44327238 binds E2F family TFs, ETS-1, and CTCF to actively regulate SLC25A39 (proximally, for maintaining intracellular heme/iron metabolism) and UBTF (via 3D chromatin loops in blood cells, for sustaining robust nucleolar RNA Pol I activity). These coordinated events activate both cell-type-specific metabolic features and general proliferation programs characteristic of myeloid/erythroid leukemia cells.
chrX	134981877	134982377	SMIM10|chrX:134115907-134116407:.	BCL11A, GFI1B, IKZF1	SMIM10	1	0.85	Step1:Confirm element type: ElementDB functionally classifies this region as a silencer. Step2: Identity TFmotif: TFMotifScan identifies binding motifs for key repressive hematopoietic transcription factors, including BCL11A, GFI1B, and IKZF1. Step3: Determine candidate gene: NearbyGenesDB identifies SMIM10 as the closest relevant protein-coding gene, located approximately 8.6 kb away. Step4: Gene and TF annotation: GeneAnnotationDB indicates SMIM10 is critical for erythropoiesis and red blood cell maturation, while BCL11A and GFI1B are canonical transcriptional repressors essential for regulating hematopoietic cell fates. Step5: TF-gene relationship: The repressor TFs (BCL11A, GFI1B, IKZF1) likely bind this proximal silencer element to modulate and restrict the transcription of SMIM10. Step6: Interpret role in tissue: In the context of K562 erythroleukemia cells, this regulatory interaction acts to fine-tune SMIM10 expression levels, preventing inappropriate overexpression and tightly regulating erythropoietic maturation.	This silencer element recruits repressive transcription factors such as BCL11A, GFI1B, and IKZF1 to repress and fine-tune the expression of the nearby SMIM10 gene, playing a modulatory role to ensure balanced erythroid development.
chr7	44995065	44995565	SNHG15|chr7:45034664-45035164:.	GATA1, GATA2, FLI1, ETS1	TMED4	0	0.85	Step 1: The element at chr7:44995065-44995565 is classified as a dELS and shows valid ATAC and H3K27ac profiles in Blood, indicating an active enhancer. Step 2: TF motif scanning identified strong binding motifs for key hematopoietic regulators, such as GATA1, GATA2, FLI1, and ETS1. Step 3: Chrom3DDB indicates a strong looping interaction (Score: 24.0) between this element and the TMED4 gene specifically in Blood tissue. Step 4: GATA1 and GATA2 are master regulators of the erythroid/megakaryocytic lineage (K562 characteristics), while ETS factors like FLI1 cooperate to modulate blood cell functions. TMED4 is involved in cellular vesicular trafficking. Step 5: The enhancer physically interacts with the TMED4 promoter to drive its expression via the transactivation by GATA and ETS complex factors. Step 6: This tissue-specific enhancer-promoter regulatory loop activates TMED4 transcription, which supports cellular metabolism and protein processing vital for blood lineages.	The regulatory element acts as a blood-specific enhancer that recruits GATA1, GATA2, FLI1, and ETS1 to physically loop to and actively upregulate the TMED4 gene.
chr16	11231111	11231611	SOCS1|chr16:11324968-11325468:.	GATA1, CTCF, BCL11A	CIITA	0	0.84	Step1: Confirm element type; ElementDB shows high H3K27ac (1.087) in blood, indicating this region functions as an active enhancer (dELS) rather than an insulator, despite the presence of a CTCF-bound subregion. Step2: Identify TF motif; Sequence scanning identifies binding motifs for major hematopoietic regulators (GATA1, BCL11A) and structural components (CTCF). Step3: Determine candidate gene; Chrom3D reveals a strong interaction (score: 24.0) between this CRE and CIITA in blood tissue. Step4: Gene and TF annotation; CIITA is the master transactivator for MHC class II genes, making it essential for immune response and antigen presentation. Step5: TF-gene relationship; Verified databases confirm that GATA1 and CTCF target CIITA. Step6: Interpret role in tissue; The enhancer drives CIITA expression through lineage-specific TFs, which is pivotal for the function and development of hematopoietic immune cells (e.g., K562).	The regulatory hypothesis is that the enhancer at chr16:11231111-11231611 recruits primary blood transcription factors like GATA1 and structural elements like CTCF to loop to and activate the CIITA promoter. This positive regulation ensures the expression of CIITA, playing a critical role in mediating the human immune system's structural antigen presentation pathways.
chr16	11233038	11233538	SOCS1|chr16:11326895-11327395:.	GATA1, CTCF, KLF1, BCL11A	CIITA	0	0.9	Step 1: Confirm element type. The CRE is assigned as a Silencer. While there is a strong long-range DNA-loop (Chrom3D score 24.0 in Blood), the target gene CIITA needs to be repressed in the erythroid/myeloid lineage (K562) to prevent inappropriate MHC-II expression. Step 2: Identify TF motif. Sequence scanning reveals motifs for major K562 TFs including GATA1, GATA2, KLF1, BCL11A, and CTCF. Step 3: Determine candidate gene. CIITA is identified as the prime target over closer genes (e.g., SOCS1, RMI2) due to direct evidence of a strong 3D chromatin loop in blood cells. Step 4: Gene and TF annotation. GATA1 is the master regulator for erythroid development, often serving to repress non-lineage genes. CIITA is a transactivator for MHC class II genes, functioning in antigen-presenting cells but generally suppressed in erythroid progenitors. Step 5: TF-gene relationship. TFTargetDB indicates that both GATA1 and CTCF are direct regulators of CIITA. Step 6: Interpret role in tissue. In K562 cells, binding of GATA1 and structuring by CTCF at this distal element likely mediate long-range transcriptional silencing of CIITA, constraining alternative lineage (immune/macrophage) pathways and preserving the erythroid state.	The CRE at chr16:11233038-11233538 acts as a long-range silencer, where GATA1 and CTCF bind to repress the CIITA gene, restricting MHC class II expression to maintain erythroid lineage identity in K562 cells.
chr4	176290445	176290945	SPCS3|chr4:177211596-177212096:.	GATA1, GATA2, E2F1, GABPA, FOXO1	SPCS3	1	0.85	Step 1: Identify element type: the presence of multiple activating transcription factor binding motifs without known TAD boundary functions strongly suggests it acts as an enhancer. Step 2: Identify TFMotif: TFMotifScan reveals binding motifs for GATA1, GATA2, E2F1, GABPA, and FOXO1. Step 3: Determine candidate gene: NearbyGenesDB identifies SPCS3 as a nearby gene located approximately 29 kb away. Step 4: Gene and TF annotation: SPCS3 forms part of the signal peptidase complex in the endoplasmic reticulum, essential for processing newly synthesized proteins. GATA1 and GATA2 are critical erythroid transcription factors highly active in K562 cells. Step 5: TF-gene relationship: TFTargetDB confirms that SPCS3 is directly targeted by GATA1, GATA2, E2F1, FOXO1, and GABPA. Step 6: Interpret role in tissue: In K562 erythroleukemia cells, GATA1/2-driven upregulation of SPCS3 supports the high translational load and protein processing demands inherent to rapidly proliferating cancer cells and erythroid characteristics.	The enhancer at chr4:176290445-176290945 is bound by GATA1, GATA2, E2F1, and GABPA to activate the expression of SPCS3, facilitating proper protein processing and ER function in K562 cells.
chr16	29654824	29655324	SPN|chr16:29666145-29666645:.	CTCF, GATA1, GATA2, E2F1	QPRT	0	0.85	Step1: Confirm element type; The element exhibits characteristics of a distal enhancer (dELS) with high ATAC-seq accessibility in blood-related tissues (ATAC = 0.99) and also functions as a CTCF-bound insulator in adjacent regions. Step2: Identify TF motif; Motif scanning reveals binding sites for multiple transcription factors including the structural regulator CTCF, as well as blood-lineage critical factors GATA1 and GATA2, and cell-cycle regulator E2F1. Step3: Determine candidate gene; eQTL data strongly associates genetic variants within this exact chromosomal block (e.g., pos 29655415) with the expression of the QPRT gene across multiple tissues. Step4: Gene and TF annotation; QPRT (Quinolinate Phosphoribosyltransferase) is an essential enzyme in the de novo NAD biosynthesis pathway, which points towards metabolic regulation. TFs like GATA1/2 are master regulators in K562 (erythroleukemia) cells. Step5: TF-gene relationship; The presence of CTCF suggests loop-anchoring properties that facilitate or constrain the enhancer's contact with the QPRT promoter, while GATA1/2 and E2F elements likely drive transcription. Step6: Interpret role in tissue; By modulating QPRT expression, this CRE influences NAD+ metabolism which is crucial for the high energy and differentiation demands of K562 blood lineage cells.	The regulatory element at chr16:29654824-29655324 acts as a putative enhancer/boundary element that regulates the QPRT gene. Governed by structural factors (CTCF) and hematopoietic lineage-specific regulators (GATA1/GATA2), it likely activates QPRT to support cellular energy metabolism and NAD+ biosynthesis in K562 cells.
chr1	158689047	158689547	SPTA1|chr1:158658837-158659337:.	GATA1	ACKR1	0	0.9	Step1: ElementDB classifies this region as a silencer (chr1:158689225-158689395), which is supported by severely depleted H3K27ac signals in blood. Step2: TFMotifScan identifies sites for GATA1 and CTCF, which are master regulators in hematopoietic lineages capable of coordinating repressive complexes. Step3: eQTL directly correlates variants strictly spanning this CRE to the expression of ACKR1. While Chrom3D suggests OR6N1 looping in large intestine, OR6N1 is biologically irrelevant in K562 (blood lineage). Step4: GeneAnnotation affirms ACKR1 functions as an atypical chemokine receptor involved in signaling modulation, cleanly aligning with the inference rule for silencer mechanisms targeting signaling nodes. Step5: TFTargetDB explicitly confirms the regulatory linkage between GATA1 and ACKR1. Step6: During the proliferation of K562 (erythromyeloblastoid leukemia) cells, GATA1 is hypothesized to anchor at this silencer element, downregulating the untimely expression of the ACKR1 (Duffy antigen) signaling module to stall terminal erythroid differentiation.	The element at chr1:158689047-158689547 acts as an active silencer, where GATA1 binding orchestrates the repression of ACKR1.
chr2	38613065	38614248	SRSF7|chr2:38840207-38841390:.	CTCF	SOS1	0	0.85	Step1: Confirm element type; ElementDB shows a CTCF-bound region (chr2:38613165-38613498), supporting an insulator or loop anchor function rather than a classic enhancer. Step2: Identity TFmotif; Motif scanning confirms the presence of CTCF and CTCFL binding sites. Step3: Determine candidate gene; Chrom3DDB reveals a significant 3D chromatin interaction between this region and the SOS1 gene specifically in Blood, which aligns with the K562 (erythroleukemia) cell context. Step4: Gene and TF annotation; CTCF acts as a primary architectural protein establishing topologically associating domains (TADs) and structural loops. SOS1 is a critical guanine nucleotide exchange factor mediating RAS activation, essential for hematopoietic cell signaling. Step5: TF-gene relationship; CTCF anchors a chromatin loop that facilitates or limits the structural contact required for proper SOS1 transcriptional regulation. Step6: Interpret role in tissue; By maintaining the local 3D chromatin architecture, this CTCF-bound element appropriately regulates SOS1 expression required for proper signaling in the blood lineage.	The element acts as a CTCF-mediated chromatin loop anchor/insulator to structurally regulate the expression of SOS1 in blood-derived K562 cells.
chr2	39150063	39151173	SRSF7|chr2:39377204-39378314:.	CTCF	SOS1	0	0.85	Step1: Evaluate element subtype; ElementDB shows a region labeled as a prominent CTCF-bound insulator (chr2:39150849-39151082), along with dELS components. Step2: Motif scanning explicitly identified CTCF and CTCFL motifs in the sequence. Step3: Determine candidate gene; Chrom3DDB reveals a chromatin loop anchored at this exact element targeting the SOS1 gene. NearbyGenesDB also confirms SOS1 is in proximity (TSS distance ~25kb). Step4: Gene and TF annotation; CTCF is a master regulator of chromatin architecture (loops and boundaries). SOS1 encodes a critical guanine nucleotide exchange factor for RAS proteins. Step5: TF-gene relationship; CTCF binds the insulator region to mediate structural loops that coordinate spatial accessibility and regulatory control of the nearby SOS1 locus. Step6: Interpret role in tissue; Although K562-specific direct chromatin loop data is limited, the structural properties of CTCF-bound domains are often conserved, modulating SOS1 expression crucial for cell proliferation signaling (e.g., MAPK pathway).	The sequence at chr2:39150063-39151173 functions primarily as a localized insulator/chromatin loop anchor. Binding of the transcription factor CTCF locally reshapes the 3D chromatin conformation to establish functional loops, explicitly tethering the region to the SOS1 gene promoter. This regulatory coupling maintains the correct spatial architecture necessary for the precise transcriptional regulation of SOS1.
chr5	81754579	81755079	SSBP2|chr5:81050398-81050898:.	GATA1	ATG10	0	0.8	Step 1: The CRE is found within a broad TAD domain and corresponds to a candidate element (dELS) showing variable chromatin accessibility and H3K27ac signals across tissues. Its proximity to ATG10 and significant 3D chromatin interaction scores link it to ATG10 regulatory networks. Step 2: Motif scanning reveals binding sites for several hematopoietic and developmental TFs, including GATA1. Step 3: Candidate genes were identified using looping and proximity data. ATG10 frequently contacts this region in 3D chromatin interaction (e.g., Blood, Bone marrow, Liver). Step 4: ATG10 encodes an E2-like enzyme for autophagosome assembly, an important process for erythrocyte maturation where organelles (like mitochondria) are terminally cleared (autophagy/mitophagy). Step 5: TFTargetDB analysis confirms GATA1 directly regulates ATG10, making GATA1-ATG10 a biologically plausible pair. Step 6: In K562 (erythroleukemia) cells, GATA1 is a master transcription factor. Here, it likely drives or coordinates ATG10 expression to facilitate organelle clearance during erythroid differentiation.	The element chr5:81754579-81755079 acts as an enhancer for the ATG10 gene, regulated by GATA1, to activate its transcription, thus facilitating autophagosome assembly and autophagy crucial for erythroid differentiation (e.g., in K562 cells).
chr5	81758675	81759175	SSBP2|chr5:81054494-81054994:.	GATA1, GATA2, FLI1	MSH3	0	0.85	Step1: ElementDB identifies a candidate cis-regulatory element (dELS) at chr5:81758875-81759093. In blood tissues, it displays moderately high chromatin accessibility (ATAC=0.366) but striking depletion of active enhancer marks (H3K27ac=-3.32). This signature (ATAC+ / H3K27ac-) strongly suggests an active silencer role in the hematopoietic lineage. Step2: Motif scanning reveals binding sequences for critical hematopoietic transcription factors including GATA1, GATA2, and ETS-family members like FLI1. Step3: Chrom3DDB physically links this CRE to the MSH3 promoter specifically in blood (Score=18.0), whereas it contacts ATG10 in solid tissues. Step4: MSH3 encodes a DNA mismatch repair protein. As a genome maintenance factor, it acts as a modulatory/safeguard gene. Step5: The binding of GATA1/2 and FLI1 to this site functions to repress MSH3, orchestrating a fine-tuned control over DNA repair mechanisms. Step6: In the K562 erythroleukemia context, silencing MSH3 may dynamically modulate DNA repair thresholds, a phenomenon frequently leveraged by rapidly dividing hematopoietic precursors or leukemic cells to tolerate replication stress.	The genomic element at chr5:81758675-81759175 functions as a target-specific blood silencer. It recruits key hematopoietic transcription factors (GATA1, GATA2, and FLI1) to repress the expression of the DNA mismatch repair gene MSH3, potentially modulating replication stress responses in K562 cells.
chr7	22680403	22680994	STEAP1B|chr7:22720022-22720613:.	GATA1, GATA2, GFI1B	IL6	0	0.85	Step1: Confirm element type; The element shows considerable chromatin accessibility (ATAC signal 0.52 in Blood, 0.26 in Bone marrow) but generally lacks active H3K27ac marks (H3K27ac is negative across blood-related tissues). High ATAC but low H3K27ac points toward an active silencer or a poised element. Step2: Identify TF motif; Motif scanning of the sequence reveals binding sites for key hematopoietic transcription factors such as GATA1, GATA2, and the known transcriptional repressor GFI1B. Step3: Determine candidate gene; Chrom3DDB strongly links this exact region to the IL6 gene in Bone_marrow with a high interaction score of 135.0. Additionally, NearbyGenesDB confirms IL6 is located ~44.8kb away, and both the CRE and IL6 reside within the same TAD (chr7:22520000-23520000). Step4: Gene and TF annotation; GATA1 and GFI1B are essential for erythroid/megakaryocytic differentiation (K562 cells are an erythroleukemia cell line that models this lineage). IL6 is a pleiotropic inflammatory cytokine. Step5: TF-gene relationship; In erythroid precursors like K562, robust execution of the erythro-megakaryocytic program requires the suppression of alternate lineage genes and inflammatory cytokines. GATA1 often recruits repressor complexes (including GFI1B) to silence such targets. Step6: Interpret role in tissue; By repressing IL6, this silencer prevents the disruption of normal cellular homeostasis and cell fate commitment in the bone marrow, ensuring lineage fidelity during hematopoiesis.	This CRE acts as a silencer in blood-related cell lines such as K562. It is bound by hematopoietic regulators including GATA1 and the repressor GFI1B to directly repress the expression of the nearby IL6 gene. This regulatory mechanism restricts ectopic inflammatory signaling to maintain proper cellular differentiation states in the erythroid/myeloid lineage.
chr22	39452407	39453167	SYNGR1|chr22:39848412-39849172:.	GATA1, GATA2, CTCF	APOBEC3G	0	0.8	Step1: Confirm element type; The ElementDB query confirms that this region spans a distal enhancer-like signature (dELS) at chr22:39452713-39453046 with accessibility in blood/bone marrow cell lineages, and an adjacent CTCF-bound element (chr22:39452414-39452611). Thus, this CRE primarily functions as an enhancer. Step2: Identify TFmotif; Motif scanning identifies strong binding sites for essential blood-lineage transcription factors like GATA1 and GATA2, alongside CTCF, which may help anchor structural loops. Step3: Determine candidate gene; eQTL data clearly links this genomic region to the APOBEC3G gene (slope = 0.417), suggesting a direct activating regulatory relationship. Step4: Gene and TF annotation; GATA1 is a master transcription regulator for erythroid and megakaryocytic development (highly relevant in the K562 erythroleukemia cellular context). The target gene APOBEC3G encodes a cytidine deaminase important for innate immunity and antiviral defense (e.g., against retroviruses). Step5: TF-gene relationship; The binding of GATA1/GATA2 to this enhancer element actively drives the transcription of APOBEC3G. Step6: Interpret role in tissue; By upregulating APOBEC3G expression, this regulatory axis enhances the intrinsic immune and defensive capabilities of bloodline cells.	In human K562 (blood lineage) cells, the CRE at chr22:39452407-39453167 acts as an active enhancer. Transcription factors such as GATA1 and GATA2 bind to this element to activate the expression of APOBEC3G, thereby reinforcing the innate immune response and defense mechanisms against viral infections in the hematopoietic system.
chr12	33588022	33588689	SYT10|chr12:33740957-33741624:.	GATA2, CTCF	YARS2	0	0.85	Step1: Confirm element type; The genomic region is primarily classified as a distal enhancer-like signature (dELS) across multiple tissues in ElementDB, with an adjacent CTCF-bound insulator sequence. Step2: Identity TFmotif; Motif scanning identifies key erythroid/hematopoietic regulators such as GATA1, GATA2, as well as CTCF binding motifs. Step3: Determine candidate gene; Both eQTL data and Chrom3D interaction data explicitly link this locus to the YARS2 gene. Step4: Gene and TF annotation; YARS2 encodes a mitochondrial tyrosyl-tRNA synthetase. While ubiquitously expressed, its deficiencies are known to primarily impact erythrocytes (blood cells) and muscle tissue, revealing a distinct vulnerability in the erythroid lineage. Step5: TF-gene relationship; TFTargetDB supports direct gene regulatory relationships between both GATA2 and CTCF with YARS2. Step6: Interpret role in tissue; In human K562 erythroleukemia cells, GATA2 is highly relevant and likely accesses this enhancer to activate or fine-tune the expression of YARS2, satisfying the metabolic and mitochondrial demands required for erythroid cellular functions.	The dELS enhancer at chr12:33588022-33588689 is predicted to upregulate the expression of the YARS2 gene in K562 cells, mediated by the binding of GATA2 and CTCF. This regulatory loop ensures sufficient provision of mitochondrial tyrosyl-tRNA synthetase 2, addressing the critical metabolic and translational requirements in the erythroid lineage.
chr8	30912766	30913266	TEX15|chr8:30770282-30770782:.	E2F1, CTCF	TEX15	1	0.95	Step1: Confirm element type: ElementDB annotates the region as a Promoter-Like Signal (PLS) and CTCF-bound insulator. Its exact overlap with the transcription start site (TSS) of the TEX15 gene confirms its primary role as a promoter. Step2: Identify TF motif: TFMotifScan identifies binding motifs for the E2F family (e.g., E2F1) and CTCF among others. Step3: Determine candidate gene: NearbyGenesDB pinpoints TEX15 at exactly 0 distance (TSS: 30913008), confirming it as the unequivocal target. Step4: Gene and TF annotation: TEX15 exhibits functions in DNA repair and spermatogenesis. Step5: TF-gene relationship: E2F transcription factors commonly bind to promoters to regulate genes associated with cell cycle and DNA replication/repair. The CTCF motif supports structural chromatin interactions or boundary element properties often localized near complex promoters. Step6: Interpret role in tissue: In the K562 cellular context, this proximal promoter element predominantly drives (activates) the transcription of TEX15 through binding arrays of basal and cell-cycle-dependent TFs like E2F1.	The CRE acts as a core promoter (PLS) that activates the transcription of the target gene TEX15, regulated by transcription factors such as E2F1 and CTCF.
chr9	99075179	99075797	TGFBR1|chr9:101837461-101838079:.	CTCF, GATA2	GALNT12	0	0.85	"Step1:Confirm element type; ElementDB annotations denote this region as a dELS with high chromatin accessibility (ATAC) and active marks (H3K27ac) in bone marrow and blood vessels. Additionally, it contains a robust CTCF-bound site (""insulator""). Given the high Chrom3DDB loop interaction score (20.0) mapping the element to GALNT12 in bone marrow (matching the origin of K562 erythroleukemia cells), this element likely acts as a loop-anchoring insulator or an enhancer-promoter structural bridge. Step2: Identity TFmotif; Motif scanning identifies bindings for structural regulators (CTCF) and key hematopoietic factors (e.g., GATA family). Step3: Determine candidate gene; Chrom3DDB links the region to GALNT12 over a ~267 kb distance. NearbyGenesDB also lists GALNT12. Step4: Gene and TF annotation; CTCF acts in long-range chromatin loop anchoring. GATA2 is pivotal for bone marrow / hematopoietic lineage. GALNT12 is a glycosyltransferase Golgi enzyme. Step5: TF-gene relationship; TFTargetDB supports CTCF and GATA2 as transcriptional targets for GALNT12. Step6: Interpret role in tissue; The CRE organizes chromatin structure via CTCF, establishing a long-range loop to the GALNT12 promoter that facilitates context-specific regulatory input (e.g. from GATA2) in bone marrow/K562 cells."	The element at chr9:99075179-99075797 functions as a loop-anchoring regulatory node (often termed an active insulator or structural enhancer) in K562 (bone marrow-derived) cells. Through CTCF-mediated chromatin looping, it bridges a ~267 kb genomic gap to the GALNT12 promoter, enabling the locus to be targeted by hematopoietic transcription factors (like GATA2) to activate or fine-tune transcription of GALNT12.
chr19	3133302	3133802	TIMM13|chr19:3133300-3133800:.	GATA1, GATA2, CTCF, ETS1	S1PR4	0	0.88	Step1:Confirm element type; ElementDB shows high chromatin accessibility (ATAC: 2.38) and active enhancer marks (H3K27ac: 1.93) in Blood. Despite a nearby silencer annotation and eQTL for GNA15 in skin, Chrom3DDB reveals a strong interaction (score: 26.0) specifically in Blood with S1PR4, confirming its role as an active enhancer in hematopoietic lineages like K562. Step2: Identity TFmotif; Motif scanning confirms binding sites for CTCF (loop anchor), as well as key blood lineage transcription factors such as GATA1, GATA2, and ETS1. Step3: Determine candidate gene; S1PR4, located ~38kb away, is unequivocally determined as the target gene in the blood context due to the direct 3D chromatin loop. Step4: Gene and TF annotation; GATA1 and GATA2 are master regulators of erythroid/megakaryocytic differentiation (canonical for K562 cells). S1PR4 is a sphingosine-1-phosphate receptor heavily involved in hematopoietic and immune responses. Step5: TF-gene relationship; The presence of CTCF suggests this element forms a boundary or structural loop, bringing the GATA/ETS-bound enhancer into close spatial proximity with the S1PR4 promoter to activate transcription. Step6: Interpret role in tissue; In human K562 (blood) cells, this enhancer-driven upregulation of S1PR4 by GATA1 is plausible and important for propagating proper sphingolipid signaling critical for blood cell function and survival.	The CRE at chr19:3133302-3133802 is an active enhancer in human blood (K562) cells. Bound by lineage-specific transcription factors such as GATA1 and GATA2, and utilizing CTCF for chromatin looping, this enhancer directly interacts with and activates the S1PR4 gene, facilitating essential immune and hematopoietic signaling pathways.
