selected_enhancer,tf,target_gene,confidence,name,label,rationale
chr5:178127260-178127608,ZNF460,RMND5B,0.65,TMED9|chr5:177554331-177554953:.,0,"Step 1: The region chr5:178127260-178127608 shows mixed but generally low ATAC signal (mostly negative values indicating closed chromatin) and variable H3K27ac signal (ranging from -1.27 to +3.06) across samples. The positive H3K27ac peaks in some samples suggest potential enhancer activity in specific contexts, though the inconsistent signals across samples reduce confidence in constitutive enhancer function.Step 2: TF motif analysis - ZNF460 has the strongest motif score (25.45) in this region, followed by other zinc finger proteins (ZNF213, ZNF135, ZNF684). The high density of zinc finger TF motifs suggests this region may be regulated by this TF family.Step 3: Target gene selection - Among nearby genes, RMND5B shows the strongest eQTL evidence with a SNP at 178127779 (within the enhancer region) having a positive slope of 0.089822, suggesting this variant increases RMND5B expression. N4BP3 also shows eQTL evidence but with conflicting direction effects. RMND5B (Required for Meiotic Nuclear Division 5 Homolog B) is involved in mitochondrial function and protein quality control, making it a biologically plausible target.Step 4: TF-target relationship - While ZNF460's specific targets aren't well-documented in the provided data, zinc finger proteins often regulate genes involved in basic cellular processes. The strong motif presence combined with the eQTL evidence supports ZNF460→RMND5B regulation.Step 5: Evidence integration - The regulatory relationship is supported by: (1) ZNF460's strong motif presence (high score), (2) eQTL evidence linking the enhancer region to RMND5B expression, and (3) genomic proximity. Limitations include: (1) inconsistent enhancer marks across samples, (2) lack of tissue-specific context ('None tissue'), (3) no direct experimental validation from CRISPR or 3D chromatin data, and (4) incomplete TF-target relationship documentation for ZNF460.Step 6: Confidence assessment - Moderate confidence (0.65) due to strong motif evidence and eQTL support, but reduced by inconsistent enhancer activity signals and lack of tissue context."
chr6:16224419-16224766,EBF4,JARID2,0.65,GMPR|chr6:16224370-16225548:.,0,"Step 1: The region chr6:16224419-16224766 shows mixed but generally positive ATAC signals (average ~0.2 across measurements) indicating chromatin accessibility, though H3K27ac signals are mostly negative (average ~-0.3) suggesting weak enhancer activity in the unspecified tissue context. Step 2: TF motif analysis - EBF4 shows the strongest motif score (15.3972) among the identified TFs. Step 3: Target gene selection - Among nearby genes, JARID2 is a protein-coding gene involved in chromatin remodeling and transcriptional regulation, making it a biologically plausible target. While EBF4's known targets don't include JARID2 in the provided list, the proximity (~16.2Mb region) and JARID2's regulatory function suggest potential interaction. Step 4: Evidence integration - The 3D chromatin data shows moderate interaction scores (36.0 and 18.0), supporting potential chromatin looping. However, the weak H3K27ac signal, absence of eQTL/CRISPR data, and lack of direct TF-target evidence in the provided data reduce confidence. The confidence of 0.65 reflects strong motif presence and plausible biological context but limited direct functional evidence."
chr6:32131463-32131963,NR3C1,ATF6B,0.65,FKBPL|chr6:32099240-32099740:.,0,"Step 1: Enhancer analysis shows variable but generally low ATAC (-1.5 to -0.2) and H3K27ac (-0.7 to 1.8) signals, suggesting weak to moderate enhancer activity in some conditions. The consistent cCRE_ID (EH38E2459784) across all measurements confirms this is a candidate cis-regulatory element.\n\nStep 2: TF motif analysis reveals NR3C1 (glucocorticoid receptor) has strong binding potential (Score: 17.3878), ranking 4th among all motifs. NR3C1 is a well-characterized nuclear receptor with established roles in stress response and gene regulation.\n\nStep 3: Among nearby genes, ATF6B (Activating Transcription Factor 6 Beta) is particularly relevant as it encodes a transcription factor involved in endoplasmic reticulum stress response and unfolded protein response. NR3C1 is known to regulate stress response pathways, making this a biologically plausible relationship.\n\nStep 4: The TF-target relationship data shows NR3C1 regulates multiple stress response genes (ATF2, BAX, BRCA1, CCND1, etc.), supporting its role in coordinating cellular stress responses that would logically include ATF6B regulation.\n\nStep 5: While eQTL and CRISPR data are unavailable, the 3D-chromatin data shows moderate interaction scores (9-42), suggesting potential chromatin looping that could bring this enhancer into proximity with target genes.\n\nStep 6: In None tissue context, this regulatory relationship would be significant for maintaining cellular homeostasis through coordinated stress response. ATF6B plays crucial roles in ER stress response and protein folding quality control.\n\nStep 7: If ATF6B is downregulated, it would impair the cell's ability to respond to ER stress, potentially leading to protein misfolding, accumulation of unfolded proteins, and increased susceptibility to cellular stress and apoptosis.\n\nStep 8: Evidence strength evaluation: Motif data (strong), TF-target relationships (moderate), Enhancer signals (variable/weak), 3D-chromatin (moderate), eQTL/CRISPR (none). Overall moderate confidence due to biological plausibility and motif strength despite variable enhancer signals."
chr7:7099534-7099884,MAFG,NQO1,0.65,C7orf26|chr7:7139111-7139611:.,0,"Step 1: The region chr7:7099534-7099884 shows consistent ATAC signal (multiple values >2.5, indicating open chromatin) and H3K27ac signal (multiple values >1.0, indicating active enhancer state) across multiple measurements, confirming it as a functional enhancer. Step 2: TF motif analysis - MAFG motifs show the highest scores (18.9716 and 18.773) among all detected motifs, indicating strong binding potential. Other MAF family factors (MAFK, MAFA, MAF) also show high scores, suggesting this region is enriched for MAF family binding. Step 3: Target gene selection - Among nearby genes, NQO1 is a known direct target of MAFG based on the provided TF-target relationships (MAFG targets: NQO1). The distance is not specified but within the 1Mb search radius. NQO1 (NAD(P)H Quinone Dehydrogenase 1) is a critical cytoprotective enzyme involved in antioxidant defense and detoxification. Step 4: Evidence integration - The strong motif scores, known TF-target relationship, and enhancer activity data support this regulatory link. However, limitations include: no tissue-specific context ('None tissue'), incomplete 3D chromatin data showing interactions but without specific gene targets, and no eQTL or CRISPR validation data. The confidence score of 0.65 reflects strong motif and enhancer evidence but uncertainty due to missing tissue context and functional validation. Step 5: Biological significance - In an unspecified tissue, MAFG→NQO1 regulation would provide antioxidant protection and detoxification capacity. Step 6: Downregulation effects - NQO1 downregulation would impair cellular defense against oxidative stress and quinone toxicity, potentially leading to increased oxidative damage and reduced detoxification capacity."
chr7:7099534-7099884,MAFG,C1GALT1,0.65,KDELR2|chr7:7139111-7139611:.,0,"Step 1: The region chr7:7099534-7099884 shows consistent ATAC signal (average ~2.8 across measurements) and H3K27ac signal (average ~1.2 across measurements), indicating an active enhancer. This is supported by multiple data points showing chromatin accessibility and histone modification marks characteristic of functional enhancers.Step 2: TF motif analysis - The top scoring motifs belong to the MAF family (Mafg, MAFK, MAFA, MAF) with scores ranging from 17-19, indicating strong binding potential. MAFG appears multiple times with high scores (18.97, 18.77, 13.66) and is known to form functional complexes.Step 3: Target gene selection - Among nearby genes within 1Mb, C1GALT1 is the most plausible target as it's a protein-coding gene with known biological functions (core 1 synthase, glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase involved in O-glycosylation), unlike many pseudogenes and non-coding RNAs in the list. The 3D chromatin data shows moderate interaction scores (28-34) suggesting potential looping interactions.Step 4: TF-target relationship - MAFG is known to target genes involved in oxidative stress response and metabolic regulation. While not explicitly listed in the provided TF-target relationships, MAFG's close homolog MAF targets genes like GCLC involved in glycosylation pathways, suggesting potential regulatory connection to glycosylation-related genes like C1GALT1.Step 5: Evidence evaluation - Strong motif evidence (0.8), moderate enhancer evidence (0.7), weak 3D chromatin support (0.5), no eQTL or CRISPR evidence (0.1). Tissue context is unspecified ('None tissue'), limiting biological interpretation. The confidence score of 0.65 reflects strong motif and enhancer evidence but limited functional validation data.Step 6: Biological significance - In an unspecified tissue context, MAFG regulation of C1GALT1 could modulate protein glycosylation patterns affecting cell adhesion, signaling, and protein stability. If downregulated, it could disrupt O-glycosylation processes potentially affecting extracellular matrix organization, immune cell function, and cellular communication pathways."
chr7:22680642-22680897,STAT3,IL6,0.7,STEAP1B|chr7:22720022-22720613:.,0,"Step 1: TF-gene analysis identified STAT3 as a strong candidate based on: (1) STAT3 motif presence in the enhancer region, (2) Known regulatory relationship from TF-target databases showing STAT3 regulates IL6, (3) IL6 is a cytokine with high relevance in K562 leukemia cell lineage, (4) IL6 is the closest gene (44.9 kb) with functional significance. Step 2: Prioritization considered STAT3-IL6 pair highest due to: (1) Well-established STAT3-IL6 signaling pathway in hematopoietic cells, (2) STAT3's role in cytokine regulation aligns with IL6 function, (3) Strong literature precedent for STAT3 binding to IL6 regulatory regions. Step 3: Supporting evidence includes: (1) 3D chromatin data shows strong interaction (score: 135.0) between enhancer region and IL6 promoter, (2) Moderate enhancer activity with mixed ATAC/H3K27ac signals, (3) eQTL data nearby but not directly overlapping. Step 4: Integration yields high confidence due to strong biological plausibility, established regulatory relationship, and functional relevance in K562 cells."
chr7:44995145-44995495,FEZF2,CCM2,0.65,CCM2|chr7:45034664-45035164:.,1,"Step 1: The region shows variable but occasionally strong H3K27ac signals (up to 3.5) indicating potential enhancer activity, though ATAC signals are generally negative suggesting limited chromatin accessibility in the tested conditions. Step 2: TF motif analysis - FEZF2 has the second strongest motif score (15.0286) and has known target relationships, while GATA1::TAL1's target genes are unknown and TBX21 targets immune-related genes unlikely in this context. Step 3: Target gene selection - CCM2 is the closest protein-coding gene with known biological function (cerebral cavernous malformation protein), making it the most plausible target among the nearby genes which include many non-coding RNAs and pseudogenes. Step 4: Evidence integration - The 3D chromatin data shows moderate interaction scores (16-36) suggesting physical looping potential, though tissue context is unspecified. The variable epigenetic signals and lack of tissue specification reduce confidence, but the combination of motif presence, known TF function, and gene proximity supports FEZF2→CCM2 as the most plausible relationship."
chr7:44995145-44995495,FEZF2,CCM2,0.65,SNHG15|chr7:45034664-45035164:.,0,"Step 1: The region chr7:44995145-44995495 shows variable but generally positive H3K27ac signals (multiple samples >0.5, some >3.0) indicating active enhancer potential, though ATAC signals are mostly negative suggesting limited chromatin accessibility in the tested conditions. Step 2: TF motif analysis - FEZF2 has the second highest motif score (15.0286) and has known target relationships, while GATA1::TAL1 (highest score) lacks target gene data and TBX21's known targets (immune-related genes) seem less relevant. Step 3: Target gene selection - CCM2 is prioritized as it's the closest protein-coding gene with known function (cerebral cavernous malformation protein), while other nearby genes are non-coding RNAs (SNHG15, SNORAs, MIR4657), pseudogenes, or have unclear relevance. Step 4: Evidence integration - The 3D chromatin data shows moderate interaction scores (16-36) supporting potential looping, though tissue specificity is unclear ('None tissue'). The confidence is moderate (0.65) due to inconsistent epigenetic signals and lack of tissue-specific functional validation from eQTL/CRISPR data."
chr7:103996104-103996440,HES6,LHFPL3,0.45,RELN|chr7:103636347-103637002:.,0,"Step 1: Enhancer analysis shows inconsistent ATAC/H3K27ac signals across samples, with some positive ATAC values (up to 1.10) but predominantly negative H3K27ac values, suggesting weak or context-dependent enhancer activity. Step 2: Among TFs with motifs, HES6 has the third highest score (14.33) and is part of the Notch signaling pathway, often involved in developmental regulation. Step 3: Nearby gene analysis reveals LHFPL3 as a plausible target; it encodes a lipoma HMGIC fusion partner-like protein potentially involved in neuronal development, and is closer than other protein-coding genes like RELN or KMT2E. Step 4: TF-target data shows HES6 regulates genes like ASCL1 and HTR1A, which are neurodevelopmental, aligning with LHFPL3's potential role. Step 5: Confidence is moderate (0.45) due to weak enhancer evidence, lack of tissue-specific data, and no direct eQTL/CRISPR/3D chromatin support, but the HES6-LHFPL3 link is biologically plausible for neural contexts if 'None tissue' implies a default or unspecified state."
chr7:106978580-106978926,NFE2L2,HBP1,0.65,PRKAR2B|chr7:106618961-106619461:.,0,"Step 1: The enhancer at chr7:106978580-106978926 shows variable but generally positive ATAC and H3K27ac signals across multiple measurements, indicating chromatin accessibility and enhancer activity. Step 2: Among the TF motifs, NFE2L2 has the highest motif score (15.9848), suggesting strong binding potential. Step 3: From the nearby genes list, HBP1 is located within the 1Mb radius and is a plausible target. Although not explicitly listed in the provided NFE2L2 target genes, HBP1 is known to be involved in cell cycle regulation and oxidative stress response, which aligns with NFE2L2's role in antioxidant response. Step 4: The lack of strong supporting evidence from eQTL, CRISPR, and 3D chromatin data reduces confidence, but the combination of enhancer activity, strong TF motif, and biological plausibility of NFE2L2 regulating HBP1 (given their roles in stress response and proliferation control) makes this the most plausible relationship. Step 5: In None tissue (likely a placeholder, but possibly representing a general cellular context), this regulation could modulate HBP1's role in cell cycle arrest and differentiation. Downregulation of HBP1 might lead to increased cell proliferation and reduced differentiation capacity. Step 6: Confidence is moderate (0.65) due to the strong motif and enhancer data but absence of direct functional validation."
chr7:106979179-106979391,INSM1,CDK5R2,0.65,PRKAR2B|chr7:106619476-106619976:.,0,"Step 1: The genomic region contains a well-defined enhancer (EH38E3792552) with strong ATAC signal (multiple measurements >1.0, indicating open chromatin) and mixed but generally positive H3K27ac signals (several measurements >1.0, indicating active enhancer status). This suggests functional enhancer activity.Step 2: TF motif analysis - Among the TFs with strong motif scores (INSM1: 14.6531, SCRT1: 14.7156, SCRT2: 14.5963, SOX6: 14.7429), INSM1 shows the most specific neuronal targeting pattern based on known biology, despite the tissue context being unspecified.Step 3: Target gene selection - From the nearby genes, CDK5R2 (a known INSM1 target) is the most plausible candidate because: (1) It's a neuronal-specific regulator (CDK5 activator) that aligns with INSM1's role in neuronal development; (2) Other nearby genes either have unknown functions, are non-coding RNAs, or have functions less consistent with INSM1 regulation (e.g., metabolic enzymes, structural proteins).Step 4: Evidence evaluation - Supporting: Strong motif score + known TF-target relationship + enhancer activity. Limiting: No tissue-specific context, no eQTL/CRISPR/3D data, and incomplete gene annotations. The confidence of 0.65 reflects strong mechanistic plausibility but limited direct functional validation.Step 5: Biological significance - This regulatory relationship would represent neuronal development regulation, with INSM1 enhancing CDK5R2 expression to modulate CDK5 signaling pathways crucial for neuronal migration and differentiation.Step 6: Downregulation effects - CDK5R2 downregulation would impair CDK5 activation, potentially disrupting neuronal development processes including migration, synaptic function, and cytoskeletal organization."
chr7:107010606-107010922,TEAD1,LAMB1,0.65,PRKAR2B|chr7:106650546-106651539:.,0,"Step 1: The region chr7:107010606-107010922 shows multiple instances of positive ATAC (up to 1.2958) and H3K27ac (up to 1.0843) signals, indicating accessible chromatin with enhancer activity, though with some variability across samples. Step 2: TF motif analysis - Among the detected motifs, TEAD1 has the strongest non-ZNF family score (16.2276) and is a well-established transcriptional activator with known roles in development and tissue regulation. While ZNF motifs are abundant, they typically function as repressors and show less specific targeting. Step 3: Target gene selection - LAMB1 (laminin subunit beta 1) is the most biologically relevant candidate among nearby genes, located approximately 400kb downstream. LAMB1 encodes an essential extracellular matrix protein critical for tissue integrity and cell adhesion. TEAD1 is known to regulate genes involved in cell adhesion and matrix organization. Step 4: Supporting evidence - The ATAC/H3K27ac data, while mixed, shows enough positive signals to suggest functional enhancer activity. The absence of strong eQTL/CRISPR/3D data reduces confidence, but the biological plausibility of TEAD1 regulating LAMB1 in tissue context remains high. Step 5: Confidence assessment - Moderate confidence (0.65) based on: strong TEAD1 motif presence, biologically coherent TF-target relationship, and some epigenetic support, but limited by tissue nonspecificity and lack of functional validation data."
chr7:140507918-140508263,ZNF460,BRAF,0.65,NDUFB2|chr7:140207707-140208676:.,0,"Step 1: The region chr7:140507918-140508263 shows consistent ATAC signal (multiple values >1.0, indicating open chromatin) and variable but generally positive H3K27ac signals (several values >1.0, suggesting enhancer activity), supporting its function as an active enhancer. Step 2: TF binding analysis - ZNF460 has the highest motif scores (23.56, 21.0, 16.88, 12.04) among all TFs, indicating strong binding potential. Step 3: Target gene selection - BRAF is the most biologically significant nearby gene (oncogene involved in MAPK signaling pathway) within the 1Mb window. While not directly listed in ZNF460's targets, the distance (within 500kb) and biological relevance make it plausible. Step 4: Evidence evaluation - Strong motif evidence (0.8), moderate enhancer evidence (0.7, due to variable H3K27ac), weak direct TF-target evidence (0.4, as BRAF not in provided list), and no supporting eQTL/CRISPR/3D data (0.1) yield moderate overall confidence. The relationship is biologically significant as ZNF460-mediated BRAF regulation could impact cell proliferation/differentiation pathways in this tissue context. BRAF downregulation would likely disrupt MAPK signaling, potentially affecting cell growth and differentiation."
chr7:142964529-142964802,EPHB6,EPHB6,0.65,KEL|chr7:142661283-142661989:.,0,"Step-by-step analysis: 1) The enhancer at chr7:142964529-142964802 shows moderate ATAC accessibility (multiple values between 0.3-2.5) but consistently negative H3K27ac signals across most samples, suggesting potential regulatory activity with tissue-specific limitations. 2) The eQTL data provides the strongest direct evidence, showing a variant at position 142964608 (within the enhancer region) with significant effect on EPHB6 expression (slope: 0.424487). 3) Among nearby genes, EPHB6 is the most plausible target given: a) its proximity to the enhancer region, b) direct eQTL evidence linking the specific genomic position to its regulation, and c) being a protein-coding gene with known biological functions unlike many pseudogenes and olfactory receptors in the region. 4) While multiple TFs show binding motifs in the region (ZNF418, PRDM9, PBX1 highest scores), the TF-target relationship data doesn't clearly connect any specific TF to EPHB6 regulation. 5) The self-regulation possibility (EPHB6 as both TF and target) is considered given some receptor tyrosine kinases can have autoregulatory mechanisms. 6) Confidence is moderate (0.65) due to strong eQTL evidence but limited H3K27ac activation signals and absence of direct TF-gene relationship data. 7) In the unspecified tissue context, EPHB6 typically functions in cell adhesion, migration, and signaling processes, particularly in epithelial and immune cells. 8) Downregulation would likely affect cell-cell communication, tissue organization, and potentially immune cell function, though specific effects depend on the actual tissue type."
chr8:30912766-30913266,SP1,NRG1,0.45,TEX15|chr8:30770282-30770782:.,0,"Step 1: The genomic region chr8:30912766-30913266 shows strong TF motif enrichment for SP family factors (SP1: 16.1327, SP4: 16.0674, SP2: 14.427), with SP1 having the highest motif score. Step 2: Among nearby genes within 1Mb, NRG1 (Neuregulin 1) is the most biologically significant candidate based on known functions in cell signaling, development, and disease processes. Step 3: SP1 is known to target numerous genes involved in fundamental cellular processes, and while direct SP1→NRG1 targeting isn't explicitly listed, SP1 regulates many growth factor and signaling genes. Step 4: Significant limitations in supporting evidence: no tissue-specific data (None tissue), no functional enhancer validation (ATAC/H3K27ac: None), no eQTL/CRISPR/3D-chromatin data, and incomplete gene annotations. Step 5: Confidence is moderate (0.45) due to strong motif evidence but lack of functional validation and tissue context. The relationship is plausible given SP1's role as a master regulator and NRG1's importance, but requires experimental confirmation."
chr8:55853210-55853555,RREB1,PLAG1,0.65,LYN|chr8:56765717-56766791:.,0,"Step 1: The region chr8:55853210-55853555 shows consistent ATAC signal (multiple values >1.0, peak at 4.0285) and variable but generally positive H3K27ac signals (multiple values >0.5, peak at 2.285), indicating an active enhancer. Step 2: TF motif analysis - RREB1 has the strongest motifs (scores 17.72, 17.44, 16.64, 16.64) and appears most frequently (5 instances), suggesting it's the most likely TF binding to this enhancer. Step 3: Target gene selection - Among nearby genes, PLAG1 is the most biologically relevant as it encodes a transcription factor involved in development and cancer, making it a plausible regulatory target. Other genes are either non-coding RNAs (SNORA1B, SNORD54, various RNAs), pseudogenes (NPM1P21, SBF1P1), or have less clear relevance. Step 4: TF-target relationship - RREB1 is known to regulate various genes including transcription factors, making PLAG1 a plausible target. Step 5: Evidence evaluation - Strong support from motif data and enhancer activity; moderate support from TF-target relationships (though PLAG1 not explicitly listed); weak support from other sources (eQTL, CRISPR, 3D-chromatin data unavailable). The confidence of 0.65 reflects strong motif and enhancer evidence but limited direct evidence for the PLAG1 targeting."
chr8:90197364-90197713,ZNF213,DECR1,0.65,LINC00534|chr8:91209535-91210035:.,0,"Step 1: The region chr8:90197364-90197713 shows mixed but generally low ATAC and H3K27ac signals across multiple samples, suggesting it may have context-specific or weak enhancer activity. Step 2: TF motif analysis - ZNF213 has the second highest motif score (14.3577) in this region, indicating strong binding potential. Step 3: Target gene selection - Among nearby genes, DECR1 shows the strongest eQTL evidence with two significant associations (slopes: -0.092 and -0.199) at position 90197475, which falls within the enhancer region, suggesting functional regulatory impact. Step 4: TF-target relationship - ZNF213 is known to target multiple genes, supporting its role as a transcriptional regulator. Step 5: Integration - While the epigenetic signals are weak, the combination of strong ZNF213 motif, direct eQTL evidence for DECR1 regulation, and proximity supports this regulatory relationship. The confidence is moderate (0.65) due to inconsistent enhancer marks but strong genetic evidence. Step 6: Biological context - In the unspecified tissue, DECR1 (2,4-dienoyl-CoA reductase) is involved in fatty acid beta-oxidation. If downregulated, it could impair energy metabolism and lipid homeostasis, though tissue-specific consequences cannot be precisely determined without tissue annotation."
chr8:129689428-129689778,GATA4,ASAP1,0.65,CCDC26|chr8:130701583-130702083:.,0,"Step 1: The region chr8:129689428-129689778 shows consistent ATAC signal (multiple positive values: 0.1617, 0.1293, 0.2252, etc.) indicating open chromatin, though H3K27ac signals are mostly negative suggesting weak enhancer activity in the unspecified tissue context. Step 2: TF motif analysis - GATA4 shows strong motif scores (14.2033, duplicated entry) among the top motifs. Step 3: Target gene selection - Among nearby genes, ASAP1 is the most plausible target as it's a protein-coding gene (others are pseudogenes, non-coding RNAs, or undefined) and within the 1Mb search radius. Step 4: Regulatory relationship - GATA4 is known to regulate various genes (AMH, CCND2, CYP17A1, etc.) and while ASAP1 is not explicitly listed in the provided targets, GATA factors often regulate genes involved in cell adhesion and migration. Step 5: Evidence evaluation - Motif strength supports GATA4 binding; chromatin accessibility supports enhancer function; 3D chromatin data shows moderate interaction scores (20-28) suggesting potential looping; but weak H3K27ac, absent eQTL/CRISPR data, and lack of explicit ASAP1 in GATA4 targets reduce confidence. Tissue context 'None' prevents tissue-specific functional interpretation."
chr8:142961648-142961838,TFAP2A,PSCA,0.65,LY6E|chr8:144042541-144043410:.,0,"Step 1: The region chr8:142961648-142961838 shows consistent H3K27ac signal (though mostly negative values, some positive signals at 0.502, 0.1347, 0.16245, and 0.1058 suggest potential enhancer activity in some contexts) and ATAC accessibility, indicating regulatory potential. Step 2: TF motif analysis - Among the identified motifs, TFAP2A has the strongest functional evidence with a high score (14.9818) and well-established role in gene regulation. Step 3: Target gene selection - PSCA (Prostate Stem Cell Antigen) is the most biologically relevant candidate among nearby genes, as it's known to be regulated in various tissues and has cancer-related functions. While TFAP2A's known targets don't include PSCA in the provided list, TFAP2A is a master regulator that can target many genes, and the genomic proximity (within 1Mb) supports potential regulation. Step 4: Evidence evaluation - The confidence is moderate (0.65) due to: strong TF motif presence, clear enhancer chromatin marks (though with variable signals), plausible biological context, but limited direct evidence from eQTL, CRISPR, or 3D chromatin data. The negative H3K27ac values in many samples suggest this enhancer may be tissue-specific or condition-dependent, which aligns with the 'None tissue' context indicating potential regulation in specific conditions rather than constitutive activity."
chr9:73143908-73144257,STAT3,ANXA1,0.65,ANXA1|chr9:75758774-75759413:.,1,"Step 1: The region chr9:73143908-73144257 shows consistent ATAC (open chromatin, mean ~1.8) and H3K27ac (enhancer activity, mean ~1.2) signals across multiple measurements, confirming it as a functional enhancer. Step 2: TF binding analysis - Among the high-scoring motifs (Score >15), STAT3 (Score: 15.2041) is selected due to its well-established role in inflammatory regulation and strong evidence of targeting ANXA1. Other high-scoring TFs like Stat5b and CEBPG were considered but lack direct target relationships with plausible nearby genes. Step 3: Target gene selection - ANXA1 is prioritized among nearby genes due to its functional relevance in immune regulation and inflammation (though tissue is unspecified, ANXA1 is widely expressed in immune contexts). It is one of the few protein-coding genes in the list (others are pseudogenes or non-coding RNAs). STAT3 is known to regulate ANXA1 in immune contexts, supporting this relationship. Step 4: Evidence integration - The enhancer shows moderate epigenetic support (ATAC/H3K27ac), strong motif score for STAT3, and plausible biological relevance for STAT3→ANXA1 regulation. Limitations include no tissue-specific context, no direct eQTL/CRISPR validation (slope/effect size are None), and ambiguous 3D chromatin data (targets N/A). Confidence is moderate (0.65) due to strong motif and TF-gene relationship but lack of functional validation in a specific tissue."
chr9:73149525-73149817,PPARG,ANXA1,0.78,ANXA1|chr9:75763292-75764854:.,1,"1) PPARG motif is present in the enhancer region based on TF motif data. 2) PPARG is a known regulator of ANXA1 based on TF-target relationships database. 3) ANXA1 is the closest gene (1,927 bp) to the enhancer. 4) ANXA1 function (anti-inflammatory, cell proliferation regulation) is highly relevant to K562 leukemia cell lineage. 5) Enhancer shows strong H3K27ac signal (average 1.72-2.73) indicating active enhancer state in K562. 6) 3D chromatin data shows interactions with nearby genes but ANXA1 proximity and functional relevance override distance considerations. 7) PPARG-ANXA1 relationship has biological plausibility in hematopoietic contexts."
chr9:97960870-97961216,KLF9,FOXE1,0.65,HEMGN|chr9:100723051-100723551:.,0,"Step 1: Enhancer analysis shows the region has modest ATAC signal (average ~0.28) but consistently negative H3K27ac values across most samples, suggesting it may be a poised or repressed enhancer rather than actively enhancing in this context. Step 2: TF motif analysis reveals multiple KLF family members with strong binding scores, particularly KLF9 which appears 12 times with scores ranging from 10.14-12.20, indicating multiple strong binding sites. Step 3: Among nearby genes, FOXE1 is a biologically relevant transcription factor involved in thyroid development and function, making it a plausible target for regulation. Step 4: KLF9 is known to target genes involved in cell differentiation and development, which aligns with FOXE1's role. Step 5: The 3D chromatin data shows interaction scores up to 42, suggesting potential long-range interactions. Step 6: Confidence is moderate (0.65) due to the negative H3K27ac signal suggesting the enhancer may not be active in this context, lack of specific tissue context ('None tissue'), and absence of direct eQTL or CRISPR validation. The relationship is plausible based on motif strength and biological relevance but requires tissue-specific validation."
chr9:99075500-99075828,PLAGL2,TGFBR1,0.65,TGFBR1|chr9:101837461-101838079:.,1,"Step 1: The region chr9:99075500-99075828 shows consistent ATAC signal (open chromatin) and H3K27ac marks (enhancer activity) across multiple measurements, confirming it as a functional enhancer. Step 2: TF binding analysis - Among the motif-containing TFs, PLAGL2 has the 4th highest motif score (15.6721) but shows the most biologically relevant target relationships. Step 3: Target gene selection - TGFBR1 is selected as the most plausible target because: (1) It's the closest protein-coding gene to the enhancer region, (2) TGFBR1 is involved in TGF-β signaling pathways that are fundamental to cellular regulation, (3) While not explicitly listed in PLAGL2 targets, PLAGL2 is known to regulate genes involved in cell growth and differentiation pathways that would logically include TGF-β signaling components. Step 4: Evidence evaluation - Supporting evidence includes: strong enhancer marks (0.7 confidence), good TF motif score (0.6 confidence), logical TF-target relationship (0.5 confidence), but limited by absence of direct eQTL/CRISPR data (0.3 confidence) and unspecified tissue context. The moderate overall confidence of 0.65 reflects strong enhancer evidence but indirect TF-gene relationship evidence."
chr9:133004125-133004474,SPI1,TSC1,0.65,GFI1B|chr9:135879509-135880009:.,0,"Step 1: The region chr9:133004125-133004474 shows consistent ATAC signal (multiple values >0.4, some >1.0) indicating open chromatin, and mixed but generally positive H3K27ac signals (several values >0.5) suggesting enhancer activity. Step 2: TF motif analysis - SPI1 has the highest motif score (19.5285) among all TFs, indicating strong binding potential. SPIB (score 18.9837) is closely related but SPI1 is more broadly studied. Step 3: Target gene selection - Among nearby genes, TSC1 is a strong candidate as it's a well-characterized tumor suppressor gene involved in mTOR signaling. While CEL and GFI1B are also plausible, TSC1 has broader regulatory importance. Step 4: TF-target relationship - SPI1 targets multiple genes involved in cellular regulation, and while TSC1 isn't explicitly listed in the provided targets, SPI1 is known to regulate various tumor suppressors and immune genes. Step 5: Evidence evaluation - The enhancer shows solid chromatin accessibility evidence but mixed H3K27ac signals. The motif evidence is strong (highest score). The lack of eQTL, CRISPR, and 3D chromatin data reduces confidence. Tissue context is unspecified ('None'), making biological interpretation challenging. Step 6: Biological significance - In a general context, SPI1 regulation of TSC1 could represent a mechanism controlling cell growth and proliferation through mTOR pathway regulation. Step 7: Confidence assessment - Strong motif evidence and plausible biological relationship support moderate confidence (0.65), limited by missing functional validation data and unspecified tissue context."
chrX:12947210-12947515,CTCF,TMSB4X,0.85,TMSB4X|chrX:12964849-12965769:.,1,"The enhancer shows strong evidence of activity with multiple ATAC (peaks up to 2.88) and H3K27ac (peaks up to 2.56) signals. 3D chromatin interaction data provides the strongest evidence with multiple high-score contacts to TMSB4X (scores 32, 19, 16, 9) and TCEANC (scores 22, 19, 18, 8, 7). TMSB4X has the highest individual contact score (32) and is the closest protein-coding gene (27,460 bp). CTCF has the highest motif scores (18.21, 16.28, 14.67, 14.16) and is known to mediate chromatin looping. While TCEANC also shows strong 3D contacts, TMSB4X's proximity, higher maximum contact score, and established role as a chromatin-associated protein make it the most plausible target. No eQTL or CRISPR data are available to contradict this conclusion."
